|1981|Guidebook for the Boulders at Station 6, Apollo 17|Phinney, W. C.|nan|nan||125||nan
|1981|Petrochemistry of Apollo 16 and 17 samples (abs)|Simonds, C. H. and Warner, J. L.|Proceedings of the 12th Lunar and Planetary Science Conference|nan||993-995 ||nan
|1979|Ilmenite in the crystallization sequence of lunar rocks|von Engelhardt, W.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||677-694 ||nan
|1978|Origin of magnetization in lunar breccias: An example of thermal overprinting|Gose, W. A., Strangway, D. W., and Pearce, G. W.|Earth and Planetary Science Letters|38 (2)||373-384||http://dx.doi.org/10.1016/0012-821X(78)90111-5
|1977|Lunar basins and craters: Evidence for systematic compositional changes of bombarding population|Hertogen, J., Janssens, M.-J., Takahashi, H., Palme, H., and Anders, E.|Proceedings of the 8th Lunar Science Conference|nan||17-45 ||nan
|1977|Apollo 14 revisited, or breccias aren't so bad after all|Simonds, C. H., Phinney, W. C., Warner, J. L., McGee, P. E., Geeslin, J., Brown, R. W., and Rhodes, M. J.|Proceedings of the 8th Lunar Science Conference|nan||1869-1893 ||nan
|1976|The chronology of the Apollo 17 Station 6 boulder|Cadogan, P. H. and Turner, G.|Proceedings of the 7th Lunar Science Conference|nan||2267-2285 ||nan
|1976|Composition of the projectiles that bombarded the lunar highlands|Gros, J., Takahashi, H., Hertogen, J., Morgan, J. W., and Anders, E.|Proceedings of the 7th Lunar Science Conference|nan||2403-2425 ||nan
|1976|Native FeNi metal particles in Apollo 17 Station 6 boulder (abs)|Misra, K. C., Walker, B. M., and Taylor, L. A.|Proceedings of the 7th Lunar Science Conference|nan||565-567 ||nan
|1976|Textures and compositions of metal particles in Apollo 17, Station 6 boulder samples|Misra, K. C., Walker, B. M., and Taylor, L. A.|Proceedings of the 7th Lunar Science Conference|nan||2251-2266 ||nan
|1976|Heat flow in impact melts: Apollo 17 Station 6 Boulder and some applications to other breccias and xenolith laden melts|Onorato, P. I. K., Uhlmann, D. R., and Simonds, C. H.|Proceedings of the 7th Lunar Science Conference|nan||2449-2467 ||nan
|1976|Thermal model for impact breccia lithification: Manicouagan and the moon|Simonds, C. H., Warner, J. L., and McGee, P. E.|Proceedings of the 7th Lunar Science Conference|nan||2509-2528 ||nan
|1976|Clast-melt interactions in lunar and terrestrial impact melts (abs)|Simonds, C. H., Warner, J. L., and Phinney, W. C.|Proceedings of the 7th Lunar Science Conference|nan||812-814 ||nan
|1975|Thermal regimes in impact melts and the petrology of the Apollo 17 Station 6 boulder|Simonds, C. H.|Proceedings of the 6th Lunar Science Conference|nan||641-672 ||nan
|1975|Thermal regimes in crater debris as deduced from the petrology of the Apollo 17 Station 6 boulder and rake samples (abs)|Simonds, C. H., Phinney, W. C., Warner, J. L., and Heiken, G. H.|Proceedings of the 6th Lunar Science Conference|nan||747-749 ||nan
|1974|Noble gases in Apollo 17 boulders and soils (abs)|Bogard, D. D., Nyquist, L. E., and Hirsch, W. C.|Proceedings of the 5th Lunar Science Conference|nan||73-75 ||nan
|1974|Anisotropy of the August 4-7, 1972 solar flares at the Apollo 17 site (abs)|Rancitelli, L. A., Perkins, R. W., Felix, W. D., and Wogman, N. A.|Proceedings of the 5th Lunar Science Conference|nan||618-620 ||nan
|1974|Solar flare and lunar surface process characterization at the Apollo 17 site|Rancitelli, L. A., Perkins, R. W., Felix, W. D., and Wogman, N. A.|Proceedings of the 5th Lunar Science Conference|nan||2185-2203 ||nan
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
|1974|22Na-26Al chronology of lunar surface processes|Yokoyama, Y., Reyss, J. L., and Guichard, F.|Proceedings of the 5th Lunar Science Conference|nan||2231-2247 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
