|1984|Early differentiation of the Moon: Evidence from trace elements in plagioclase|Palme, H., Spettel, B., Wänke, H., Bischoff, A., and Stöffler, D.|Proceedings of the 15th Lunar and Planetary Science Conference|nan||C3-C15 ||nan
|1984|The evolution of the lunar magma ocean: Evidence from trace elements in plagioclase (abs)|Palme, H., Spettel, B., Wänke, H., Bischoff, A., and Stöffler, D.|Proceedings of the 15th Lunar and Planetary Science Conference|nan||625-626 ||nan
|1983|Subdivision of the Mg-suite noritic rocks into Mg-gabbronorites and Mg-norites|James, O. B. and Flohr, M. K.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A603-A614 ||nan
|1983|Formation of Mg-rich pristine rocks by crustal metasomatism (abs)|McCallum, I. S.|Proceedings of the 14th Lunar and Planetary Science Conference|nan||473-474 ||nan
|1982|Subdivision of the Mg-suite plutonic rocks into Mg-norites and Mg-gabbronorites (abs)|James, O. B.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||360-362 ||nan
|1980|Constraints on the chemical nature of magmas parental to pristine highland cumulates (abs)|Delano, J. W.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||216-218 ||nan
|1980|Metallic particles in the glassy constituents of three lunar highland samples 65315, 67435, and 78235|Mehta, S. and Goldstein, J. I.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||1713-1725 ||nan
|1980|Ion-probe determination of Li, Na, Mg, Ti, Sr and Ba in lunar plagioclase (abs)|Steele, I. M. and Smith, J. V.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||1085-1087 ||nan
|1980|Ion microprobe analysis and petrogenetic interpretations of Li, Mg, Ti, K, Sr, Ba in lunar plagioclase|Steele, I. M., Hutcheon, I. D., and Smith, J. V.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||571-590 ||nan
|1979|Early history recorded by norite 78236|Carlson, R. W. and Lugmair, G. W.|Proceedings of the Conference on the Lunar Highlands Crust|nan||9-11 ||nan
|1979|Lunar highland rocks: Element partitioning among minerals 1: Electron microprobe analyses of Na, K, and Fe in plagioclase; mg partitioning with orthopyroxene|Hansen, E. C., Steele, I. M., and Smith, J. V.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||627-638 ||nan
|1979|Minor elements in plagioclase and mafic minerals from lunar plagioclase-rich rocks (abs)|Hansen, E. C., Steele, I. M., and Smith, J. V.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||497-499 ||nan
|1979|Minor elements in plagioclase from lunar highland rocks: New data, especially for granulitic impactites|Hansen, E. C., Steele, I. M., and Smith, J. V.|Proceedings of the Conference on the Lunar Highlands Crust|nan||39-41 ||nan
|1979|A summary of the petrology and geochemistry of pristine highland rocks|Norman, M. D. and Ryder, G.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||531-559 ||nan
|1979|Catalog of pristine non-mare materials Part 1. Non-anorthosites. Revised|Ryder, G. and Norman, M. D.|nan|nan||nan||nan
|1979|Terrestrial and lunar impact breccias and the classification of lunar rocks|Stöffler, D., Knoll, H.-D., and Maerz, U.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||639-675 ||nan
|1977|Cosmic-ray exposure history at Taurus-Littrow|Drozd, R. J., Hohenberg, C. M., Morgan, C. J., Podosek, F. A., and Wroge, M. L.|Proceedings of the 8th Lunar Science Conference|nan||3027-3043 ||nan
|1977|Lunar basins and craters: Evidence for systematic compositional changes of bombarding population|Hertogen, J., Janssens, M.-J., Takahashi, H., Palme, H., and Anders, E.|Proceedings of the 8th Lunar Science Conference|nan||17-45 ||nan
|1977|Lead-lead age and rare earth element determinations in lunar norite 78235 (abs)|Hinthorne, J. R., Conrad, R. L., and Church, S. E.|Proceedings of the 8th Lunar Science Conference|nan||444-446 ||nan
|1977|Mineralogy, petrology and chemistry of ANT-suite rocks from the lunar highlands|Prinz, M. and Keil, K.|Physics and Chemistry of the Earth|10||215-237 ||nan
|1976|Shocked norite 78235: Primary textures and shock features (abs)|El Goresy, A., von Engelhardt, W., Arndt, J., and Mangliers, D.|Proceedings of the 7th Lunar Science Conference|nan||239-241 ||nan
|1976|Pyroxene geothermometry and crystallization, subsolidus equilibration temperatures of lunar and, achondritic pyroxenes (abs)|Ishii, T., Miyamoto, M., and Takeda, H.|Proceedings of the 7th Lunar Science Conference|nan||408-410 ||nan
|1976|Total nitrogen contents of Apollo 15, 16 and 17 lunar rocks and breccias (abs)|Moore, C. B. and Lewis, C. F.|Proceedings of the 7th Lunar Science Conference|nan||571-573 ||nan
|1976|Redox reactions involving nonvolatile ionic species as a mechanism of shock-induced subsolidus reduction of Fe+2 in plagioclase and orthopyroxene: Indications from lunar norite 78235 (abs)|Sclar, C. B. and Bauer, J. F.|Proceedings of the 7th Lunar Science Conference|nan||791-793 ||nan
|1976|Subsolidus reduction phenomena in lunar norite 78235: Observations and interpretations|Sclar, C. B. and Bauer, J. F.|Proceedings of the 7th Lunar Science Conference|nan||2493-2508 ||nan
|1975|Total sulfur contents of Apollo 15, 16, and 17 samples (abs)|Cripe, J. D. and Moore, C. B.|Proceedings of the 6th Lunar Science Conference|nan||167-169 ||nan
|1975|Comparative petrology of lunar cumulate rocks of possible primary origin: Dunite 72415, troctolite 76535, norite 78235, and anorthosite 62237|Dymek, R. F., Albee, A. L., and Chodos, A. A.|Proceedings of the 6th Lunar Science Conference|nan||301-341 ||nan
|1975|The provenance of metal in anorthositic rocks|Hewins, R. H. and Goldstein, J. I.|Proceedings of the 6th Lunar Science Conference|nan||343-362 ||nan
|1975|Ancient meteoritic component in Apollo 17 boulders|Higuchi, H. and Morgan, J. W.|Proceedings of the 6th Lunar Science Conference|nan||1625-1651 ||nan
|1975|Structure and petrology of a cumulus norite boulder sampled by Apollo 17 in Taurus-Littrow valley, the Moon|Jackson, E. D., Sutton, R. L., and Wilshire, H. G.|Geological Society of America Bulletin|86||433-442 ||nan
|1975|Oxygen isotope fractionation of Apollo 17 rocks|Mayeda, T. K., Shearer, J., and Clayton, R. N.|Proceedings of the 6th Lunar Science Conference|nan||1799-1802 ||nan
|1975|Petrology of noritic cumulates and a partial melting model for the genesis of Fra Mauro basalts|McCallum, I. S. and Mathez, E. A.|Proceedings of the 6th Lunar Science Conference|nan||395-414 ||nan
|1975|Petrology of noritic cumulates: Samples 78235 and 78238 (abs)|McCallum, I. S., Okamura, F. P., Mathez, E. A., and Ghose, S.|Proceedings of the 6th Lunar Science Conference|nan||534-536 ||nan
|1975|Total nitrogen contents of Apollo 15, 16 and 17 lunar fines samples|Moore, C. B. and Lewis, C. F.|Proceedings of the 6th Lunar Science Conference|nan||569-571 ||nan
|1975|Shock-induced subsolidus reduction-decomposition of orthopyroxene and shock-induced melting of norite 78235|Sclar, C. B. and Bauer, J. F.|Proceedings of the 6th Lunar Science Conference|nan||799-820 ||nan
|1975|Characteristics of microcracks in lunar samples|Simmons, G., Siegfried, R., and Richter, D.|Proceedings of the 6th Lunar Science Conference|nan||3227-3254 ||nan
|1975|Mineralogy of lunar norite 78235: Second lunar occurrence of P21ca pyroxenes from Apollo 17 soils|Steele, I. M.|American Mineralogist|nan||1086-1091||http://www.minsocam.org/ammin/AM60/AM60_1086.pdf
|1975|Large ion lithophile trace element abundances in phases from 78235,34, a lunar norite cumulate (abs)|Winzer, S. R., Lum, R. K. L., Schuhmann, S., and Philpotts, J. A.|Proceedings of the 6th Lunar Science Conference|nan||872-873 ||nan
|1975|Origin of 78235, a lunar norite cumulate|Winzer, S. R., Nava, D. F., Lum, R. K. L., Schuhmann, S., Schuhmann, P., and Philpotts, J. A.|Proceedings of the 6th Lunar Science Conference|nan||1219-1229 ||nan
|1974|Lunar noritic fragments and associated diopside veins|Irving, A. J., Steele, I. M., and Smith, J. V.|American Mineralogist|nan||1062-1068 ||nan
|1974|Determination of natural and cosmic ray induced radionuclides in Apollo 17 lunar samples|Keith, J. E., Clark, R. S., and Bennett, L. J.|Proceedings of the 5th Lunar Science Conference|nan||2121-2138 ||nan
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
|1974|22Na-26Al chronology of lunar surface processes|Yokoyama, Y., Reyss, J. L., and Guichard, F.|Proceedings of the 5th Lunar Science Conference|nan||2231-2247 ||nan
|1973|Apollo 17 lunar samples: Chemical and petrographic description|Lunar Sample Preliminary Examination Team|Science|182||659-690 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
