|1978|Lead isotope systematics of mare basalt 75075|Chen, J. H., Tilton, G. R., Mattinson, J. M., and Vidal, P.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||509-521 ||nan
|1978|Trace element evidence for a laterally inhomogeneous Moon|Jovanovic, S. and Reed, G. W.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||59-80 ||nan
|1978|Causes of compositional variations within mare basalt suites|Lindstrom, M. M. and Haskin, L. A.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||465-486 ||nan
|1978|Lunar initial 143Nd/144Nd: Differential evolution of the lunar crust and mantle|Lugmair, G. W. and Marti, K.|Earth and Planetary Science Letters|39 (3)||349-357||http://dx.doi.org/10.1016/0012-821x(78)90021-3
|1977|Volatile metals- mode of transport (abs)|Allen, R. O., Jovanovic, S., and Reed, G. W.|Proceedings of the 8th Lunar Science Conference|nan||22-24 ||nan
|1977|Composition of eight Apollo 17 basalts|Mason, B., Jarosowich, E., Jacobson, S., and Thompson, G.|Lunar Sample Studies|nan||41||nan
|1977|Lead isotope studies of mare basalt 70017|Mattinson, J. M., Tilton, G. R., Todt, W., and Chen, J. H.|Proceedings of the 8th Lunar Science Conference|nan||1473-1487 ||nan
|1977|Volatile metal deposits on lunar soils- relation to volcanism|Reed, G. W., Allen, R. O., and Jovanovic, S.|Proceedings of the 8th Lunar Science Conference|nan||3917-3930 ||nan
|1976|Critical review of models for the evolution of high-Ti mare basalts|Drake, M. J. and Consolmagno, G. J.|Proceedings of the 7th Lunar Science Conference|nan||1633-1657 ||nan
|1976|Nature of the sulfur in the Apollo 17 basalts and their source regions (abs)|Gibson, E. K., Morris, R. V., and Usselman, T. M.|Proceedings of the 7th Lunar Science Conference|nan||290-292 ||nan
|1976|Rb-Sr studies of A-17 mare basalts and some general considerations early terrestrial and lunar evolution (abs)|Murthy, V. R.|Proceedings of the 7th Lunar Science Conference|nan||585-587 ||nan
|1976|Rb-Sr ages and isotopic systematics of some Serenitatis mare basalts|Murthy, V. R. and Coscio, C.|Proceedings of the 7th Lunar Science Conference|nan||1529-1544 ||nan
|1976|Sr isotopic constraints on the petrogenesis of Apollo 17 mare basalts|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Proceedings of the 7th Lunar Science Conference|nan||1507-1528 ||nan
|1976|Chemistry, classification, and petrogenesis of Apollo 17 mare basalts|Rhodes, J. M., Hubbard, N. J., Wiesmann, H., Rodgers, K. V., Brannon, J. C., and Bansal, B. M.|Proceedings of the 7th Lunar Science Conference|nan||1467-1489 ||nan
|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|Rb-Sr ages and initial 86Sr/86Sr ratios for Apollo 17 mare basalts|Bansal, B. M., Wiesmann, H., and Nyquist, L. E.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||1-5 ||nan
|1975|Petrology and mineralogy of Apollo 17 mare basalts|Brown, G. M., Peckett, A., Emeleus, C. H., Phillips, R., and Pinsent, R. H.|Proceedings of the 6th Lunar Science Conference|nan||1-13 ||nan
|1975|Mineralogy and petrology of Apollo 17 basalts (abs)|Brown, G. M., Peckett, A., Phillips, R., and Emeleus, C. H.|Proceedings of the 6th Lunar Science Conference|nan||95-97 ||nan
|1975|39Ar40Ar dating of lunar rocks: Effects of grain size and neutron irradiation|Horn, P., Jessberger, E. K., Kirsten, T., and Richter, H.|Proceedings of the 6th Lunar Science Conference|nan||1563-1591 ||nan
|1975|Some correlation of rock exposure ages and regolith dynamics|Hörz, F., Gibbons, R. V., Gault, D. E., Hartung, J. B., and Brownlee, D. E.|Proceedings of the 6th Lunar Science Conference|nan||3495-3508 ||nan
|1975|X-ray diffraction and electron microscope studies of clinopyroxenes from lunar basalts 75035 and 75075|Jagodzinski, H., Korekawa, M., Muller, W. F., and Schropfer, L.|Proceedings of the 6th Lunar Science Conference|nan||773-778 ||nan
|1975|X-ray study of clinopyroxenes of lunar basalts 75035 and 75075 (abs)|Jagodzinski, H., Korekawa, M., Muller, W. F., and Schropfer, L.|Proceedings of the 6th Lunar Science Conference|nan||432-434 ||nan
|1975|39Ar-40Ar dating of lunar rocks: A methodical investigation of mare basalt 75075 (abs)|Jessberger, E. K., Horn, P., and Kirsten, T.|Proceedings of the 6th Lunar Science Conference|nan||441-443 ||nan
|1975|Sm-Nd systematics of some Apollo 17 basalts|Lugmair, G. W.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||107-110 ||nan
|1975|Sm-Nd age and history of Apollo 17 basalt 75075: Evidence for early differentiation of the lunar interior|Lugmair, G. W., Scheinin, N. B., and Marti, K.|Proceedings of the 6th Lunar Science Conference|nan||1419-1429 ||nan
|1975|Sm-Nd age of Apollo 17 basalt 75075: Two-stage igneous processes (abs)|Lugmair, G. W., Scheinin, N. B., and Marti, K.|Proceedings of the 6th Lunar Science Conference|nan||531-533 ||nan
|1975|Oxygen isotope fractionation of Apollo 17 rocks|Mayeda, T. K., Shearer, J., and Clayton, R. N.|Proceedings of the 6th Lunar Science Conference|nan||1799-1802 ||nan
|1975|Rb-Sr ages and initial 86Sr/86Sr for Apollo 17 basalts and KREEP basalt 15386|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Proceedings of the 6th Lunar Science Conference|nan||1445-1465 ||nan
|1975|Armalcolite crystallization, phenocryst assemblages, eruption conditions and origin of eleven high titanium basalts from Taurus Littrow (abs)|O'Hara, M. J. and Humphries, D. J.|Proceedings of the 6th Lunar Science Conference|nan||619-621 ||nan
|1975|Major element chemistry, classification and fractionation of Apollo 17 mare basalts|Rhodes, J. M. and Rodgers, K. V.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||140-143 ||nan
|1975|Anomalous low-K silicate melt inclusions in ilmenite from Apollo 17 basalts|Roedder, E. and Weiblen, P. W.|Proceedings of the 6th Lunar Science Conference|nan||147-164 ||nan
|1975|On the origin of high-Ti mare basalts|Shih, C.-Y., Haskin, L. A., Wiesmann, H., Bansal, B. M., and Brannon, J. C.|Proceedings of the 6th Lunar Science Conference|nan||1255-1285 ||nan
|1975|Experimentally reproduced textures and mineral chemistries of high-titanium mare basalts|Usselman, T. M., Lofgren, G. E., Donaldson, C. H., and Williams, R. J.|Proceedings of the 6th Lunar Science Conference|nan||997-1020 ||nan
|1975|Petrogenetic relationships among Apollo-17 basalts|Warner, R. D., Keil, K., Murali, A. V., and Schmitt, R. A.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||179-183 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1974|Labile and nonlabile element relationships among Apollo 17 samples|Jovanovic, S. and Reed, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1685-1701 ||nan
|1974|Labile trace elements in Apollo 17 samples (abs)|Jovanovic, S. and Reed, G. W.|Proceedings of the 5th Lunar Science Conference|nan||391-393 ||nan
|1974|Hydrogen and fluorine in the surfaces of lunar samples|Leich, D. A., Goldberg, R. H., Burnett, D. S., and Tombrello, T. A.|Proceedings of the 5th Lunar Science Conference|nan||1869-1884 ||nan
|1974|Possible REE anomalies of Apollo 17 REE patterns|Masuda, A., Tanaka, T., Nakamura, N., and Kurasawa, H.|Proceedings of the 5th Lunar Science Conference|nan||1247-1253 ||nan
|1974|Liquid-solid equilibria in lunar rocks from Apollo 15, 16 and 17, and phase relations in parts of the system CaMgSi2O6-CaFeSi2O6-Fe2SiO4-CaAl2Si2O8 (abs)|Muan, A., Lofall, T., and Ma, C.-B.|Proceedings of the 5th Lunar Science Conference|nan||529-530 ||nan
|1974|Light element geochemistry of the Apollo 17 site|Petrowski, C., Kerridge, J. F., and Kaplan, I. R.|Proceedings of the 5th Lunar Science Conference|nan||1939-1948 ||nan
|1974|The relationships between geology and soil chemistry at the Apollo 17 landing site|Rhodes, J. M., Rodgers, K. V., Shih, C.-Y., Bansal, B. M., Nyquist, L. E., Wiesmann, H., and Hubbard, N. J.|Proceedings of the 5th Lunar Science Conference|2||1097-1117 ||nan
|1974|Chemical composition of rocks and soils at Taurus-Littrow|Rose, H. J., Cuttitta, F., Berman, S., Brown, F. W., Carron, M. K., Christian, R. P., Dwornik, E. J., and Greenland, L. P.|Proceedings of the 5th Lunar Science Conference|nan||1119-1133 ||nan
