|1994|Siderophile and volatile elements in Apollo 17 impact melts (abs)|James, O. B.|Proceedings of the 25th Lunar and Planetary Science Conference|nan||617-618 ||nan
|1992|Chemical variation and zoning of olivine in lunar dunite 72415: Near-surface accumulation|Ryder, G.|Proceedings of the 22nd Lunar and Planetary Science Conference|nan||373-380 ||nan
|1987|Hydrogen distributions in lunar materials (abs)|Gibson, E. K., Bustin, R., Skaugset, A., Can, R. H., Wentworth, S. J., and McKay, D. S.|Proceedings of the 18th Lunar and Planetary Science Conference|nan||326-327 ||nan
|1987|Allocation of subsamples of Apollo 17 lunar rocks from the boulder at station 7, for study by the International Consortium|Minkin, J. A., Thompson, C. L., and Chao, E. C. T.|nan|nan||nan||nan
|1984|Cosmic ray exposure histories and 235U-136Xe dating of Apollo 11, Apollo 12, and Apollo 17 mare basalts|Eugster, O., Eberhardt, P., Geiss, J., Grögler, N., and Schwaller, H.|Journal of Geophysical Research|89||C171-C181 ||nan
|1983|A review of lunar paleointensity data and implications for the origin of lunar magnetism|Cisowski, S. M., Collinson, D. W., Runcom, S. K., Stephenson, A., and Fuller, M.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A691-A704 ||nan
|1983|Mineralogical comparison of lunar and chondritic vesicular melt breccias (abs)|Takeda, H., Miyamoto, M., and Ishii, T.|Proceedings of the 14th Lunar and Planetary Science Conference|nan||771-772 ||nan
|1980|Minor elements in lunar olivine: Electron probe analyses of Na, Al, P, Ca, Ti, Cr, Mn, and Ni (abs)|Hansen, E. C., Smith, J. V., and Steele, I. M.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||391-393 ||nan
|1980|Comparative thermal histories of matrix from Apollo 17 boulder 7 fragment-laden melt rocks: An analytical transmission electron microscopy study|McGee, J. J., Nord, G. L., and Wandless, M.-V.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||611-627 ||nan
|1980|Model thermal history of 77115 and implications for the origin of fragment-laden basalts|Sanford, R. F. and Huebner, J. S.|Proceedings of the Conference on the Lunar Highlands Crust|nan||253-269 ||nan
|1980|Lunar highland rocks: Element partitioning among minerals II: Electron microprobe analyses of Al, P, Ca, Ti, Cr, Mn and Fe in olivine|Smith, J. V., Hansen, E. C., and Steele, I. M.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||555-569 ||nan
|1980|Ion microprobe analysis and petrogenetic interpretations of Li, Mg, Ti, K, Sr, Ba in lunar plagioclase|Steele, I. M., Hutcheon, I. D., and Smith, J. V.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||571-590 ||nan
|1980|Lunar highland melt rocks: Chemistry, petrology and silicate mineralogy|Vaniman, D. T. and Papike, J. J.|Proceedings of the Conference on the Lunar Highlands Crust|nan||271-337 ||nan
|1979|Characterization of the basic types of lunar highland breccias by quantitative textural analysis (abs)|Knoll, H.-D. and Stöffler, D.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||673-675 ||nan
|1979|Trace elements in plagioclase from the lunar highlands|Meyer, C.|Proceedings of the Conference on the Lunar Highlands Crust|nan||111-113 ||nan
|1979|Terrestrial and lunar impact breccias and the classification of lunar rocks|Stöffler, D., Knoll, H.-D., and Maerz, U.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||639-675 ||nan
|1979|Ilmenite in the crystallization sequence of lunar rocks|von Engelhardt, W.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||677-694 ||nan
|1978|Survey of lunar plutonic and granulitic lithic fragments|Bickel, C. E. and Warner, J. L.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||629-652 ||nan
|1978|On the application of microwave heating to lunar paleointensity determination|Hale, C. J., Fuller, M., and Bailey, R. C.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||3165-3179 ||nan
|1978|The Apollo 17 Station 7 boulder: Summary of study by the International Consortium|Minkin, J. A., Thompson, C. L., and Chao, E. C. T.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||877-903 ||nan
|1978|Chronology of the Apollo 17 Station 7 Boulder and the South Serenitatis impact (abs)|Stettler, A., Eberhardt, P., Geiss, J., Grogler, N., and Guggisberg, S.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||1113-1115 ||nan
|1977|Interrelationships between magnetization directions, magnetic fabric and oriented petrographic features in lunar rocks|Brecher, A.|Proceedings of the 8th Lunar Science Conference|nan||703-723 ||nan
|1977|New evidence for textural magnetization (TXM) in lunar rocks synthetic analogs and meteorites (abs)|Brecher, A.|Proceedings of the 8th Lunar Science Conference|nan||142-144 ||nan
|1977|Lunar basins and craters: Evidence for systematic compositional changes of bombarding population|Hertogen, J., Janssens, M.-J., Takahashi, H., Palme, H., and Anders, E.|Proceedings of the 8th Lunar Science Conference|nan||17-45 ||nan
|1977|Dynamic crystallization experiments bearing on the origin of textures in impact- generated liquids|Lofgren, G. E.|Proceedings of the 8th Lunar Science Conference|nan||2079-2095 ||nan
|1977|The history of the Apollo 17 Station 7 boulder|Nakamura, N. and Tatsumoto, M.|Proceedings of the 8th Lunar Science Conference|nan||2301-2314 ||nan
|1977|The Apollo 17 melt sheet: Chemistry, age and Rb/Sr systematics|Winzer, S. R., Nava, D. F., Schuhmann, P., Lum, R. K. L., Schuhmann, S., Lindstrom, M. M., Lindstrom, D. J., and Philpotts, J. A.|Earth and Planetary Science Letters|33||389-400 ||nan
|1976|Reduction of mare basalts by sulfur loss|Brett, R.|Geochimica et Cosmochimica Acta|40 (9)||997-1004||http://dx.doi.org/10.1016/0016-7037(76)90042-9
