|1994|Siderophile and volatile elements in Apollo 17 impact melts (abs)|James, O. B.|Proceedings of the 25th Lunar and Planetary Science Conference|nan||617-618 ||nan
|1993|A concise compilation of petrologic information on possibly pristine nonmare Moon rocks|Warren, P. H.|American Mineralogist|nan||360-376 ||nan
|1992|The isotopic record of lunar volcanism|Nyquist, L. E. and Shih, C.-Y.|Geochimica et Cosmochimica Acta|56 (6)||2213-2234||http://dx.doi.org/10.1016/0016-7037(92)90185-l
|1992|Rb-Sr and Sm-Nd chronology of an Apollo 17 KREEP basalt|Shih, C.-Y., Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Earth and Planetary Science Letters|108||203-215 ||nan
|1990|Rb-Sr and Sm-Nd isotopic studies of an Apollo 17 KREEPy basalt (abs)|Shih, C.-Y., Bansal, B. M., Wiesmann, H., and Nyquist, L. E.|Proceedings of the 21st Lunar and Planetary Science Conference|nan||1148-1149 ||nan
|1987|The Lunar Petrographic Thin Section Set|Meyer, C.|nan|nan||nan||nan
|1987|Highland materials at Apollo 17: Contributions from 72275|Salpas, P. A., Lindstrom, M. M., and Taylor, L. A.|Proceedings of the 18th Lunar and Planetary Science Conference|18||11-19 ||nan
|1987|Apollo 17 KREEPy basalts: Evidence for nonuniformity of KREEP|Salpas, P. A., Taylor, L. A., and Lindstrom, M. M.|Journal of Geophysical Research: Solid Earth|92 (B4)||E340-E348||http://dx.doi.org/10.1029/JB092iB04p0E340
|1986|Apollo 17 KREEPy basalts: Pristine basaltic breccias (abs)|Salpas, P. A., Taylor, L. A., and Lindstrom, M. M.|Proceedings of the 17th Lunar and Planetary Science Conference|nan||748-749 ||nan
|1986|The first Apollo 17 ferroan anorthosite: Its significance relative to Mg-suite highland clasts (abs)|Salpas, P. A., Taylor, L. A., and Lindstrom, M. M.|Proceedings of the 17th Lunar and Planetary Science Conference|nan||752-753 ||nan
|1985|Basalt clasts in breccia 72275: Examples of pre-mare volcanism (abs)|Salpas, P. A. and Taylor, L. A.|Proceedings of the 16th Lunar and Planetary Science Conference|nan||728-729 ||nan
|1985|Breccia Guidebook No. 8. 72275|Salpas, P. A., Willis, K. J., and Taylor, L. A.|nan|nan||nan||nan
|1985|Mapping of five new faces of 72275|Willis, K. J.|nan|nan||nan||nan
|1985|Three lithologic units of 72275 (abs)|Willis, K. J.|Proceedings of the 16th Lunar and Planetary Science Conference|nan||910-911 ||nan
|1982|Comparison of thermal history of orthopyroxenes between lunar norites 78236, 72255, and diogenites|Takeda, H., Mori, H., and Miyamoto, M.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A124-A130 ||nan
|1981|Apollo 17 impact melts and their relation to the Serenitatis basin|Spudis, P. D. and Ryder, G.|Geochimica et Cosmochimica Acta|Suppl. 15 ||133-148 ||nan
|1980|Candidate samples for the earliest lunar crust|Jovanovic, S. and Reed, G. W.|Geochimica et Cosmochimica Acta|Suppl. 12 ||101-111 ||nan
|1980|Volcanic rocks in the lunar highlands|Ryder, G. and Spudis, P.|Proceedings of the Conference on the Lunar Highlands Crust|nan||353-375 ||nan
|1979|A summary of the petrology and geochemistry of pristine highland rocks|Norman, M. D. and Ryder, G.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||531-559 ||nan
|1979|Catalog of pristine non-mare materials Part 1. Non-anorthosites. Revised|Ryder, G. and Norman, M. D.|nan|nan||nan||nan
|1979|Lunar basalts and pristine highland rocks: Comparison of siderophile and volatile elements|Wolf, R., Woodrow, A., and Anders, E.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||2107-2130 ||nan
|1977|Spectral reflectance of lunar highland rocks (abs)|Charette, M. P. and Adams, J. B.|Proceedings of the 8th Lunar Science Conference|nan||172-174 ||nan
|1977|Lunar basins and craters: Evidence for systematic compositional changes of bombarding population|Hertogen, J., Janssens, M.-J., Takahashi, H., Palme, H., and Anders, E.|Proceedings of the 8th Lunar Science Conference|nan||17-45 ||nan
|1977|Chemical and experimental constraints on the genesis of Apollo 15 and Apollo 17 KREEP basalts (abs)|Irving, A. J.|Proceedings of the 8th Lunar Science Conference|nan||493-495 ||nan
|1977|Apollo 17 KREEPy basalt: A rock type intermediate between mare and KREEP basalts|Ryder, G., Stoeser, D. B., and Wood, J. A.|Earth and Planetary Science Letters|35||1-13 ||nan
|1976|Reduction of mare basalts by sulfur loss|Brett, R.|Geochimica et Cosmochimica Acta|40 (9)||997-1004||http://dx.doi.org/10.1016/0016-7037(76)90042-9
|1976|Microstratigraphy of the lunar regolith and compaction ages of lunar breccias|Goswami, J. N., Braddy, D., and Price, P. B.|Proceedings of the 7th Lunar Science Conference|nan||55-74 ||nan
|1976|Ferromagnetic resonance studies of lunar core stratigraphy|Housley, R. M., Cirlin, E. H., Goldberg, I. B., and Crowe, H.|Proceedings of the 7th Lunar Science Conference|nan||13-26 ||nan
|1976|Total nitrogen contents of Apollo 15, 16 and 17 lunar rocks and breccias (abs)|Moore, C. B. and Lewis, C. F.|Proceedings of the 7th Lunar Science Conference|nan||571-573 ||nan
|1976|Did mare-type volcanism commence early in lunar history?|Ryder, G. and Taylor, G. J.|Proceedings of the 7th Lunar Science Conference|nan||1741-1755 ||nan
|1975|Spectral reflectance of highland rock types at Apollo 17: Evidence from Boulder 1, Station 2|Adams, J. B. and Charette, M. P.|Nature Geoscience|14||483-489||http://dx.doi.org/10.1007/BF00569678
|1975|Heavy element affinities in Apollo 17 samples|Allen, R. O., Jovanovic, S., and Reed, G. W.|Earth and Planetary Science Letters|27||163-169||http://dx.doi.org/10.1016/0012-821X(75)90025-4
|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|Natural remanent magnetization studies of a layered breccia boulder from the lunar highland region|Banerjee, S. K. and Swits, G.|The moon|14 (3)||473-481||http://dx.doi.org/10.1007/bf00569677
|1975|Major and Trace-Element Chemistry of Boulder 1 at Station 2, Apollo 17|Blanchard, D. P., Haskin, L. A., Jacobs, J. W., Brannon, J. C., and Korotev, R. L.|The Moon|14 (3)||359-371||http://dx.doi.org/10.1007/bf00569670
|1975|Genetic relations between the moon and meteorites|Clayton, R. N. and Mayeda, T. K.|Proceedings of the 6th Lunar Science Conference|nan||1761-1769 ||nan
|1975|Rb-Sr ages of clasts from within Boulder 1, Station 2, Apollo 17|Compston, W., Foster, J. J., and Gray, C. M.|The Moon|14||445-462 ||nan
|1975|Cosmic ray exposure history and compaction age of Boulder 1 from Station 2|Goswami, J. N. and Hutcheon, I. D.|Nature Geoscience|14||395-405 ||nan
