|1990|Resolution of ages and Sm-Nd isotopic characteristics in Apollo 17 high-Ti basalts (abs)|Paces, J. B., Nakai, S., Neal, C. R., Taylor, L. A., Halliday, A. N., Lee, D.-C., and McKinney, M. C.|Proceedings of the 21st Lunar and Planetary Science Conference|nan||924-925 ||nan
|1987|Hydrogen distributions in lunar materials (abs)|Gibson, E. K., Bustin, R., Skaugset, A., Can, R. H., Wentworth, S. J., and McKay, D. S.|Proceedings of the 18th Lunar and Planetary Science Conference|nan||326-327 ||nan
|1984|The abundance of molybdenum in lunar samples, new evidence for a lunar metal core (abs)|Newsom, H. E.|Proceedings of the 15th Lunar and Planetary Science Conference|nan||605-606 ||nan
|1981|Experimental shock metamorphism of calcic plagioclase (abs)|Harrison, W. J. and Horz, F.|Proceedings of the 12th Lunar and Planetary Science Conference|nan||395-397 ||nan
|1981|Catalog of lunar mare basalts greater than 40 grams|Lofgren, G. E. and Lofgren, E. M.|nan|nan||nan||nan
|1980|Candidate samples for the earliest lunar crust|Jovanovic, S. and Reed, G. W.|Geochimica et Cosmochimica Acta|Suppl. 12 ||101-111 ||nan
|1979|Glass production in massive versus porous basalts via shock (abs)|Hörz, F. and Schaal, R. B.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||573-575 ||nan
|1979|Shock metamorphism of granulated lunar basalt|Schaal, R. B., Hörz, F., Thompson, T. D., and Bauer, J. F.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||2547-2571 ||nan
|1979|Experimentally shocked lunar basalt: Massive and particulate (abs)|Schaal, R. B., Thompson, T. D., Hörz, F., and Bauer, J. F.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||1055-1057 ||nan
|1978|Carbon isotopes, nitrogen and sulfur in lunar rocks (abs)|Des Marais, D. J.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||247-249 ||nan
|1978|Carbon, nitrogen and sulfur in Apollo 15, 16 and 17 rocks|Des Marais, D. J.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||2451-2467 ||nan
|1978|Nature of the gases released from lunar rocks and soils upon crushing|Gibson, E. K. and Andrawes, F. F.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||2433-2450 ||nan
|1978|Trace element evidence for a laterally inhomogeneous Moon|Jovanovic, S. and Reed, G. W.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||59-80 ||nan
|1978|The distribution of Fe and Mg between olivine and lunar basaltic liquids|Longhi, J., Walker, D., and Hays, J. F.|Geochimica et Cosmochimica Acta|42 (10)||1545-1558||http://dx.doi.org/10.1016/0016-7037(78)90025-X
|1978|Lunar initial 143Nd/144Nd: Differential evolution of the lunar crust and mantle|Lugmair, G. W. and Marti, K.|Earth and Planetary Science Letters|39 (3)||349-357||http://dx.doi.org/10.1016/0012-821x(78)90021-3
|1978|Zr and Nb distribution coefficients: Further constraints on the genesis of high-Ti mare basalts and KREEP (abs)|McCallum, I. S. and Charette, M. P.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||711-713 ||nan
|1978|Shock experiments on particulate lunar basalt- a regolith analogue (abs)|Schaal, R. B., Hörz, F., and Bauer, J. F.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||999-1001 ||nan
|1978|Heating experiments and paleointensity determinations|Sugiura, N., Strangway, D. W., and Pearce, G. W.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||3151-3163 ||nan
|1977|Solar flare exposure ages of lunar rocks and boulders based on 26Al|Bhandari, N.|Proceedings of the 8th Lunar Science Conference|nan||3607-3615 ||nan
|1977|Solar flare induced Al-26 in short exposure age rocks (abs)|Bhandari, N.|Proceedings of the 8th Lunar Science Conference|nan||100-102 ||nan
|1977|Interrelationships between magnetization directions, magnetic fabric and oriented petrographic features in lunar rocks|Brecher, A.|Proceedings of the 8th Lunar Science Conference|nan||703-723 ||nan
|1977|An atomic absorption study of volatile trace metals in lunar samples (abs)|Cirlin, E. H. and Housley, R. M.|Proceedings of the 8th Lunar Science Conference|nan||184-186 ||nan
|1977|Trace element geochemistry and the early lunar differentiation|Jovanovic, S. and Reed, G. W.|Proceedings of the 8th Lunar Science Conference|nan||623-632 ||nan
|1977|Further insights into the evolution of the early Moon: Convection cells, II. Ru-Os partitioning and mixing (abs)|Jovanovic, S., Jensen, K. J., and Reed, G. W.|Proceedings of the 8th Lunar Science Conference|nan||516-518 ||nan
|1977|Composition of eight Apollo 17 basalts|Mason, B., Jarosowich, E., Jacobson, S., and Thompson, G.|Lunar Sample Studies|nan||41||nan
|1977|Lead isotope studies of mare basalt 70017|Mattinson, J. M., Tilton, G. R., Todt, W., and Chen, J. H.|Proceedings of the 8th Lunar Science Conference|nan||1473-1487 ||nan
|1977|Partitioning of Zr between crystals and coexisting high-TI mare basalt melt (abs)|McCallum, I. S. and Charette, M. P.|Proceedings of the 8th Lunar Science Conference|nan||637-639 ||nan
|1977|Trace element fractionation during crystallization of lunar rock 75035 (abs)|Palme, H. and Wlotzka, F.|Proceedings of the 8th Lunar Science Conference|nan||747-749 ||nan
|1977|Shock effects in some lunar basalts (abs)|Schaal, R. B. and Hörz, F.|Proceedings of the 8th Lunar Science Conference|nan||832-834 ||nan
|1977|Shock metamorphism of lunar and terrestrial basalts|Schaal, R. B. and Hörz, F.|Proceedings of the 8th Lunar Science Conference|nan||1697-1729 ||nan
|1977|Laser 39Ar-40Ar study of Apollo 17 basalts|Schaeffer, O. A., Muller, H. W., and Grove, T. L.|Proceedings of the 8th Lunar Science Conference|nan||1489-1499 ||nan
|1977|On the chemistry of lunar samples and achondrites. Primary matter in the lunar highlands: A re-evaluation|Wänke, H., Baddenhausen, H., Blum, K., Cendales, M., Dreibus, G., Hofmeister, H., Kruse, H., Jagoutz, E., Palme, C., Spettel, B., Thacker, R., and Vilcsek, E.|Proceedings of the 8th Lunar Science Conference|nan||2191-2213 ||nan
|1976|Cosmic ray exposure ages of Apollo 17 samples and the age of Tycho|Arvidson, R., Drozd, R. J., Guiness, E., Hohenberg, C., Morgan, C., Morrison, R., and Oberbeck, V.|Proceedings of the 7th Lunar Science Conference|nan||2817-2832 ||nan
