|1992|In situ microXANES determination of ferrous/ferric ratio in terrestrial and extraterrestrial plagioclase: First reconnaissance (abs)|Delaney, J. S., Sutton, S. R., Bajt, S., and Smith, J. V.|Proceedings of the 23rd Lunar and Planetary Science Conference|nan||299-300 ||nan
|1991|Fe-Mn-Mg in plagioclase from lunar basalt and highland samples (abs)|Delaney, J. S. and Sutton, S. R.|Proceedings of the 22nd Lunar and Planetary Science Conference|nan||299-300 ||nan
|1990|Ilmenite in high-Ti Apollo 17 basalts: Variations in composition with degree of exsolution (abs)|Muhich, T., Vaniman, D. T., and Heiken, G.|Proceedings of the 21st Lunar and Planetary Science Conference|nan||817-819 ||nan
|1990|Resolution of ages and Sm-Nd isotopic characteristics in Apollo 17 high-Ti basalts (abs)|Paces, J. B., Nakai, S., Neal, C. R., Taylor, L. A., Halliday, A. N., Lee, D.-C., and McKinney, M. C.|Proceedings of the 21st Lunar and Planetary Science Conference|nan||924-925 ||nan
|1987|Hydrogen distributions in lunar materials (abs)|Gibson, E. K., Bustin, R., Skaugset, A., Can, R. H., Wentworth, S. J., and McKay, D. S.|Proceedings of the 18th Lunar and Planetary Science Conference|nan||326-327 ||nan
|1985|Zr-Hf-Ta fractionation during lunar evolution|Hughes, S. S. and Schmitt, R. A.|Journal of Geophysical Research|90 (S01)||31||http://dx.doi.org/10.1029/JB090iS01p00031
|1983|A review of lunar paleointensity data and implications for the origin of lunar magnetism|Cisowski, S. M., Collinson, D. W., Runcom, S. K., Stephenson, A., and Fuller, M.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A691-A704 ||nan
|1981|Catalog of lunar mare basalts greater than 40 grams|Lofgren, G. E. and Lofgren, E. M.|nan|nan||nan||nan
|1978|Causes of compositional variations within mare basalt suites|Lindstrom, M. M. and Haskin, L. A.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||465-486 ||nan
|1977|Cosmic-ray exposure history at Taurus-Littrow|Drozd, R. J., Hohenberg, C. M., Morgan, C. J., Podosek, F. A., and Wroge, M. L.|Proceedings of the 8th Lunar Science Conference|nan||3027-3043 ||nan
|1977|Apollo 17 TiO2-rich basalts: Reverse spinel zoning as evidence for the subsolidus equilibration of the spinel-ilmenite assemblage|El Goresy, A. and Ramdohr, P.|Proceedings of the 8th Lunar Science Conference|nan||1611-1624 ||nan
|1977|Apollo 17 TiO2-rich basalts: Spinel chemical bimodality in the two major basalt types and genetic significance of inverted zoning in chromian ulvospinel (abs)|El Goresy, A. and Ramdohr, P.|Proceedings of the 8th Lunar Science Conference|nan||281-283 ||nan
|1976|Reduction of mare basalts by sulfur loss|Brett, R.|Geochimica et Cosmochimica Acta|40 (9)||997-1004||http://dx.doi.org/10.1016/0016-7037(76)90042-9
|1976|Nature of the sulfur in the Apollo 17 basalts and their source regions (abs)|Gibson, E. K., Morris, R. V., and Usselman, T. M.|Proceedings of the 7th Lunar Science Conference|nan||290-292 ||nan
|1976|Rb-Sr ages and isotopic systematics of some Serenitatis mare basalts|Murthy, V. R. and Coscio, C.|Proceedings of the 7th Lunar Science Conference|nan||1529-1544 ||nan
|1976|Sr isotopic constraints on the petrogenesis of Apollo 17 mare basalts|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Proceedings of the 7th Lunar Science Conference|nan||1507-1528 ||nan
|1976|Chemistry, classification, and petrogenesis of Apollo 17 mare basalts|Rhodes, J. M., Hubbard, N. J., Wiesmann, H., Rodgers, K. V., Brannon, J. C., and Bansal, B. M.|Proceedings of the 7th Lunar Science Conference|nan||1467-1489 ||nan
|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|Rb-Sr ages and initial 86Sr/86Sr ratios for Apollo 17 mare basalts|Bansal, B. M., Wiesmann, H., and Nyquist, L. E.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||1-5 ||nan
