|1979|Minor elements in plagioclase from lunar highland rocks: New data, especially for granulitic impactites|Hansen, E. C., Steele, I. M., and Smith, J. V.|Proceedings of the Conference on the Lunar Highlands Crust|nan||39-41 ||nan
|1979|Characterization of the basic types of lunar highland breccias by quantitative textural analysis (abs)|Knoll, H.-D. and Stöffler, D.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||673-675 ||nan
|1979|A summary of the petrology and geochemistry of pristine highland rocks|Norman, M. D. and Ryder, G.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||531-559 ||nan
|1979|Catalog of pristine non-mare materials Part 1. Non-anorthosites. Revised|Ryder, G. and Norman, M. D.|nan|nan||nan||nan
|1979|Lunar basalts and pristine highland rocks: Comparison of siderophile and volatile elements|Wolf, R., Woodrow, A., and Anders, E.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||2107-2130 ||nan
|1978|New data on lunar samples and achondrites and a comparison of the least fractionated samples from the earth, the moon, and the eucrite parent body|Palme, H., Baddenhausen, H., Blum, K., Cendales, M., Dreibus, G., Hofmeister, H., Kruse, H., Palme, C., Spettel, B., Vilcsek, E., and Wänke, H.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||25-57 ||nan
|1977|Lunar basins and craters: Evidence for systematic compositional changes of bombarding population|Hertogen, J., Janssens, M.-J., Takahashi, H., Palme, H., and Anders, E.|Proceedings of the 8th Lunar Science Conference|nan||17-45 ||nan
|1977|Mineralogy, petrology and chemistry of ANT-suite rocks from the lunar highlands|Prinz, M. and Keil, K.|Physics and Chemistry of the Earth|10||215-237 ||nan
|1976|Microstratigraphy of the lunar regolith and compaction ages of lunar breccias|Goswami, J. N., Braddy, D., and Price, P. B.|Proceedings of the 7th Lunar Science Conference|nan||55-74 ||nan
|1976|Characterization of crust formation on a parent body of achondrites and the Moon by pyroxene crystallography and chemistry|Takeda, H., Miyamoto, M., Ishii, T., and Reid, A. M.|Proceedings of the 7th Lunar Science Conference|nan||3535-3548 ||nan
|1975|Spectral reflectance of highland rock types at Apollo 17: Evidence from Boulder 1, Station 2|Adams, J. B. and Charette, M. P.|Nature Geoscience|14||483-489||http://dx.doi.org/10.1007/BF00569678
|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|Natural remanent magnetization studies of a layered breccia boulder from the lunar highland region|Banerjee, S. K. and Swits, G.|The moon|14 (3)||473-481||http://dx.doi.org/10.1007/bf00569677
|1975|Major and Trace-Element Chemistry of Boulder 1 at Station 2, Apollo 17|Blanchard, D. P., Haskin, L. A., Jacobs, J. W., Brannon, J. C., and Korotev, R. L.|The Moon|14 (3)||359-371||http://dx.doi.org/10.1007/bf00569670
|1975|Crystal chemistry of Pu and U and concordant fission track ages of lunar zircons and whitlockites|Braddy, D., Hutcheon, I. D., and Price, P. B.|Proceedings of the 6th Lunar Science Conference|nan||3581-3600 ||nan
|1975|Rb-Sr ages of clasts from within Boulder 1, Station 2, Apollo 17|Compston, W., Foster, J. J., and Gray, C. M.|The Moon|14||445-462 ||nan
|1975|Primordial radionuclide variations in the Apollo 15 and 17 deep core samples and in Apollo 17 igneous rocks and breccias|Fruchter, J. S., Rancitelli, L. A., and Perkins, R. W.|Proceedings of the 6th Lunar Science Conference|nan||1399-1406 ||nan
|1975|Cosmic ray exposure history and compaction age of Boulder 1 from Station 2|Goswami, J. N. and Hutcheon, I. D.|Nature Geoscience|14||395-405 ||nan
|1975|Ancient meteoritic component in Apollo 17 boulders|Higuchi, H. and Morgan, J. W.|Proceedings of the 6th Lunar Science Conference|nan||1625-1651 ||nan
|1975|Cl and P205 systematics: Clues to early lunar magmas|Jovanovic, S. and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||1737-1751 ||nan
|1975|History of Boulder 1 at Station 2, Apollo 17 based on trace element interrelationships|Jovanovic, S. and Reed, G. W.|Nature Geoscience|14||385-393 ||nan
|1975|Soil breccia relationships and vapor deposits on the moon|Jovanovic, S. and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||1753-1759 ||nan
|1975|Studies on regolith processes: Apollo 15 and 17 labile trace element implications (abs)|Jovanovic, S. and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||451-453 ||nan
|1975|Rare gas constraints on the history of Boulder 1, Station 2, Apollo 17|Leich, D. A., Kahl, S. B., Kirschbaum, A. R., Niemeyer, S., and Phinney, D.|Nature Geoscience|14||407-444 ||nan
|1975|Rare gas studies on Boulder 1, Station 2, Apollo 17 (abs)|Leich, D. A., Kahl, S. B., Kirschbaum, A. R., Niemeyer, S., and Phinney, D.|Proceedings of the 6th Lunar Science Conference|nan||501-503 ||nan
|1975|The Boulder|Marvin, U. B.|Nature Geoscience|14||315-326 ||nan
|1975|Meteoritic material in a boulder from the Apollo 17 site: Implications for its origin|Morgan, J. W., Higuchi, H., and Anders, E.|Nature Geoscience|14||373-383 ||nan
|1975|U-Th-Pb systematics of selected samples from Apollo 17, Boulder I, Station 2|Nunes, P. D. and Tatsumoto, M.|Nature Geoscience|14||463-471 ||nan
|1975|Boulder 1, Station 2, Apollo 17: Petrology and petrogenesis|Ryder, G., Stoeser, D. B., Marvin, U. B., Bower, J. F., and Wood, J. A.|Nature Geoscience|14||327-357 ||nan
|1975|Lunar granites with unique ternary feldspars|Ryder, G., Stoeser, D. B., Marvin, U. B., and Bower, J. F.|Proceedings of the 6th Lunar Science Conference|nan||435-449 ||nan
|1975|Geological model for Boulder 1 at Station 2, South Massif, Valley of Taurus-Littrow|Schmitt, H. H.|Nature Geoscience|14||491-504 ||nan
|1975|Typical processes of exsolution, decomposition and inversion of pyroxenes and its bearing on thermal history of lunar rocks (abs)|Takeda, H. and Ishii, T.|Proceedings of the 6th Lunar Science Conference|nan||795-797 ||nan
|1975|Origin of the Station 7 boulder: A note|Winzer, S. R., Nava, D. F., Schuhmann, S., Lum, R. K. L., and Philpotts, J. A.|Proceedings of the 6th Lunar Science Conference|nan||707-710 ||nan
|1975|The nature and origin of Boulder 1, Station 2, Apollo 17|Wood, J. A.|Nature Geoscience|14||505-517 ||nan
|1974|Remanent magnetization directions in a layered boulder from the South Massif|Banerjee, S. K., Hoffman, K., and Swits, G.|Proceedings of the 5th Lunar Science Conference|nan||2873-2881 ||nan
|1974|Reversed polarity remanent magnetization in a layered boulder near South Massif (abs)|Banerjee, S. K., Hoffman, K., and Swits, G.|Proceedings of the 5th Lunar Science Conference|nan||32-34 ||nan
|1974|The chemical definition and interpretation of rock types from the non-mare regions of the Moon|Hubbard, N. J., Rhodes, J. M., Wiesmann, H., Shih, C. Y., and Bansal, B. M.|Proceedings of the 5th Lunar Science Conference|nan||1227-1246 ||nan
|1974|Apollo 17 particle track studies: surface residence times and fission track ages for orange glass and large boulders|Hutcheon, I. D., Macdougall, D., and Stevenson, J.|Proceedings of the 5th Lunar Science Conference|nan||2597-2608 ||nan
|1974|Determination of natural and cosmic ray induced radionuclides in Apollo 17 lunar samples|Keith, J. E., Clark, R. S., and Bennett, L. J.|Proceedings of the 5th Lunar Science Conference|nan||2121-2138 ||nan
|1974|Irradiation records in orange glass and two boulders from Apollo 17 (abs)|Macdougall, D., Hutcheon, I. D., and Price, P. B.|Proceedings of the 5th Lunar Science Conference|nan||483-485 ||nan
|1974|Lunar basins: Tentative characterization of projectiles, from meteoritic dements in Apollo 17 boulders|Morgan, J. W., Ganapathy, R., Higuchi, H., Krahenbuhl, U., and Anders, E.|Proceedings of the 5th Lunar Science Conference|nan||1703-1736 ||nan
|1974|U-Th-Pb systematics of some Apollo 17 lunar samples and implications for a lunar basin excavation chronology|Nunes, P. D., Tatsumoto, M., and Unruh, D. M.|Proceedings of the 5th Lunar Science Conference|2||1487-1514 ||nan
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
|1974|Petrology of a stratified boulder from South Massif, Taurus-Littrow|Stoeser, D. B., Marvin, U. B., Wood, J. A., Wolfe, R. W., and Bower, J. F.|Proceedings of the 5th Lunar Science Conference|nan||355-377 ||nan
|1974|Petrographic studies of a boulder from the South Massif (abs)|Stoeser, D. B., Wolfe, R. W., Marvin, U. B., Wood, J. A., and Bower, J. F.|Proceedings of the 5th Lunar Science Conference|nan||743-745 ||nan
|1974|Petrology and petrogenesis of boulder 1|Stoeser, D. B., Wolfe, R. W., Wood, J. A., and Bower, J. F.|Interdisciplinary Studies of Samples from Boulder 1, Station 2, Apollo 17, Volume 2|nan||1-59 ||nan
|1974|22Na-26Al chronology of lunar surface processes|Yokoyama, Y., Reyss, J. L., and Guichard, F.|Proceedings of the 5th Lunar Science Conference|nan||2231-2247 ||nan
|1973|Apollo 17 lunar samples: Chemical and petrographic description|Lunar Sample Preliminary Examination Team|Science|182||659-690 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
