|1990|Ilmenite in high-Ti Apollo 17 basalts: Variations in composition with degree of exsolution (abs)|Muhich, T., Vaniman, D. T., and Heiken, G.|Proceedings of the 21st Lunar and Planetary Science Conference|nan||817-819 ||nan
|1990|Resolution of ages and Sm-Nd isotopic characteristics in Apollo 17 high-Ti basalts (abs)|Paces, J. B., Nakai, S., Neal, C. R., Taylor, L. A., Halliday, A. N., Lee, D.-C., and McKinney, M. C.|Proceedings of the 21st Lunar and Planetary Science Conference|nan||924-925 ||nan
|1990|La/Sm ratios in mare basalts as a consequence of mafic cumulate fractionation from an initial lunar magma (abs)|Shaffer, E., Brophy, J. G., and Basu, A.|Proceedings of the 21st Lunar and Planetary Science Conference|nan||1130-1131 ||nan
|1989|Germanium abundances in lunar basalts: Evidence of mantle metasomatism|Dickinson, T., Taylor, G. J., Keil, K., and Bild, R. W.|Proceedings of the 19th Lunar and Planetary Science Conference|nan||189-198 ||nan
|1989|Petrography of lunar ilmenite resources (abs)|Heiken, G. H. and Vaniman, D. T.|Proceedings of the 20th Lunar and Planetary Science Conference|nan||400-401 ||nan
|1988|Late-stage enrichment of Ge in the magma ocean: Evidence from lunar basalts (abs)|Dickinson, T., Bild, R. W., Taylor, G. J., and Keil, K.|Proceedings of the 19th Lunar and Planetary Science Conference|nan||277-278 ||nan
|1987|Hydrogen distributions in lunar materials (abs)|Gibson, E. K., Bustin, R., Skaugset, A., Can, R. H., Wentworth, S. J., and McKay, D. S.|Proceedings of the 18th Lunar and Planetary Science Conference|nan||326-327 ||nan
|1985|Zr-Hf-Ta fractionation during lunar evolution|Hughes, S. S. and Schmitt, R. A.|Journal of Geophysical Research|90 (S01)||31||http://dx.doi.org/10.1029/JB090iS01p00031
|1984|Partitioning of Zr and Nb between coexisting opaque phases in lunar rocks- determined by quantitative proton microprobe analysis|Blank, H., El Goresy, A., Janicke, J., Nobiling, R., and Traxel, K.|Earth and Planetary Science Letters|68 (1)||19-33||http://dx.doi.org/10.1016/0012-821X(84)90137-7
|1981|Partitioning of trace elements among coexisting opaque oxides in Apollo 17 basalts using a proton probe microanalyzer (abs)|Blank, H., Nobiling, R., Traxel, K., and El Goresy, A.|Proceedings of the 12th Lunar and Planetary Science Conference|nan||89-91 ||nan
|1981|Catalog of lunar mare basalts greater than 40 grams|Lofgren, G. E. and Lofgren, E. M.|nan|nan||nan||nan
|1980|Dynamic properties of mare basalts: Relations of equations of state to petrology|Ahrens, T. J. and Watt, J. P.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||2059-2074 ||nan
|1980|Thermal diffusivity of two Apollo 11 samples, 10020,44 and 10065,23: Effect of petrofabrics on the thermal conductivity of porous lunar rocks under vacuum|Horai, K. and Winkler, J. L.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||1777-1788 ||nan
|1980|Comparisons of magnetic paleointensity methods using a lunar sample|Sugiura, N. and Strangway, D. W.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||1801-1813 ||nan
|1980|Thellier paleointensity: Studies of lunar samples (abs)|Sugiura, N. and Strangway, D. W.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||1111-1113 ||nan
|1979|Ilmenite in the crystallization sequence of lunar rocks|von Engelhardt, W.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||677-694 ||nan
|1978|Carbon isotopes, nitrogen and sulfur in lunar rocks (abs)|Des Marais, D. J.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||247-249 ||nan
|1978|Carbon, nitrogen and sulfur in Apollo 15, 16 and 17 rocks|Des Marais, D. J.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||2451-2467 ||nan
|1978|The distribution of Fe and Mg between olivine and lunar basaltic liquids|Longhi, J., Walker, D., and Hays, J. F.|Geochimica et Cosmochimica Acta|42 (10)||1545-1558||http://dx.doi.org/10.1016/0016-7037(78)90025-X
|1978|Laboratory measurements of p-wave seismic Q on lunar and analog rocks|Tittmann, B. R., Nadler, H., Richardson, J. M., and Ahlberg, L.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||3627-3635 ||nan
|1977|Dynamic properties of ilmenite-rich mare basalt and the relative ages of lunar cratered surfaces (abs)|Ahrens, T. J., Jackson, I., and Jeanloz, R.|Proceedings of the 8th Lunar Science Conference|nan||1-3||nan
|1977|Shock compression and adiabatic release of a titaniferous lunar basalt|Ahrens, T. J., Jackson, I., and Jeanloz, R.|Proceedings of the 8th Lunar Science Conference|nan||3437-3455 ||nan
