|2012|Chromite symplectites in Mg-suite troctolite 76535 as evidence for infiltration metasomatism of a lunar layered intrusion|Elardo, S. M., McCubbin, F. M., and Shearer, C. K.|Geochimica et Cosmochimica Acta|87||154-177 ||nan
|2012|The origin of chromite symplectites in lunar troctolite 76535: A new look at an old rock (abs)|Elardo, S. M., McCubbin, F. M., and Shearer, C. K.|Proceedings of the 43rd Lunar and Planetary Science Conference, |nan||nan||nan
|2012|Redetermination of the Sm-Nd age and initial Nd of Lunar troctolite 76535: Implications for the Lunar Crust development (abs)|Nyquist, L. E., Shih, C.-Y., and Reese, Y. D.|Proceedings of the 43rd Lunar and Planetary Science Conference, |nan||nan||nan
|2006|Cooling history of lunar Mg-suite gabbronorite 76255, troctolite 76535 and Stillwater pyroxenite SC-936: The record in exsolution and ordering in pyroxenes|McCallum, I. S., Domeneghetti, M. C., Schwartz, J. M., Mullen, E. K., Zema, M., Camara, F., McCammon, C., and Ganguly, J.|Geochimica et Cosmochimica Acta|70 (24)||6068-6078||http://dx.doi.org/10.1016/j.gca.2006.06.262
|2001|Complex cooling histories of lunar troctolite 76535 and Stillwater orthopyroxenite SC-936 (abs#1151)|Domeneghetti, M. C., McCallum, I. S., Schwartz, J. M., Camara, F., Zema, M., McCammon, C., and Ganguly, J.|Proceedings of the 30th Lunar and Planetary Science Conference, |nan||nan||nan
|1999|Inferred depths of formation of spinel cataclasites and troctolitic granulite, 76535 using new thermodynamic data for Cr-spinel (abs #1308)|Schwartz, J. M. and McCallum, I. S.|Proceedings of the 30th Lunar and Planetary Science Conference, |nan||nan||nan
|1993|North Massif lithologies and chemical compositions viewed from 2-4 mm particles of soil sample 76503 (abs)|Bishop, K. M., Jolliff, B. L., Korotev, R. L., and Haskin, L. A.|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site|nan||2-3 ||nan
|1993|The ancient lunar crust, Apollo 17 region (abs)|James, O. B.|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site|nan||17-18 ||nan
|1993|Possible petrogenetic associations among igneous components in North Massif Soils: Evidence in 2-4 mm soil particles from 76503|Jolliff, B. L., Bishop, K. M., and Haskin, L. A.|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site|nan||92-09 ||nan
|1993|U-Pb isotopic ages and characteristics of ancient (>4.0 Ga) lunar highland rocks (abs)|Premo, W. R.|Proceedings of the 24th Lunar and Planetary Science Conference|nan||1169-1170 ||nan
|1993|Isotopic ages and characteristics of ancient (pre-Serenitatis) crustal rocks at Apollo 17|Premo, W. R. and Tatsumoto, M.|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site|nan||45-48 ||nan
|1993|The Apollo 17 samples: The massifs and landslide|Ryder, G.|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site|nan||48-49 ||nan
|1993|A concise compilation of petrologic information on possibly pristine nonmare Moon rocks|Warren, P. H.|American Mineralogist|nan||360-376 ||nan
|1992|The isotopic record of lunar volcanism|Nyquist, L. E. and Shih, C.-Y.|Geochimica et Cosmochimica Acta|56 (6)||2213-2234||http://dx.doi.org/10.1016/0016-7037(92)90185-l
|1992|Acid leaching of apatite: Implications for U-Th-Pb systematics of lunar highland plutonic rocks (abs)|Premo, W. R. and Tatsumoto, M.|Proceedings of the 23rd Lunar and Planetary Science Conference|nan||1101-1102 ||nan
|1992|U-Pb isotopes in dunite 72415 (abs)|Premo, W. R. and Tatsumoto, M.|Proceedings of the 23rd Lunar and Planetary Science Conference|nan||1103-1104 ||nan
|1992|U-Th-Pb, Rb-Sr, and Sm-Nd isotopic systematics of lunar troctolite cumulate 76535: Implications on the age and origin of this early lunar, deep-seated cumulate|Premo, W. R. and Tatsumoto, M.|Proceedings of the 22nd Lunar and Planetary Science Conference|nan||381-397 ||nan
|1992|Chemical variation and zoning of olivine in lunar dunite 72415: Near-surface accumulation|Ryder, G.|Proceedings of the 22nd Lunar and Planetary Science Conference|nan||373-380 ||nan
|1991|Mineral compositions in pristine lunar highland rocks and the diversity of highland magmatism|Bersch, M. G., Taylor, G. J., Keil, K., and Norman, M. D.|Geophysical Research Letters|18 (11)||2085-2088||http://dx.doi.org/10.1029/91GL02540
|1991|Pb isotopes in troctolite 76535 (abs)|Premo, W. R. and Tatsumoto, M.|Proceedings of the 22nd Lunar and Planetary Science Conference|nan||1093-1094 ||nan
|1989|REE and selected minor and trace element microdistributions in some pristine lunar highlands rocks (abs)|Heavilon, C. F. and Crozaz, G.|Proceedings of the 20th Lunar and Planetary Science Conference|nan||398-399 ||nan
|1989|Ages of pristine lunar plutonic rocks and their petrogenetic implications (abs)|Shih, C.-Y., Nyquist, L. E., Dasch, E. J., Bansal, B. M., and Wiesmann, H.|Proceedings of the 20th Lunar and Planetary Science Conference|nan||1004-1005 ||nan
|1988|Normal and anomalous compositions of lunar feldspars- I. Lunar plagioclases (abs)|Miura, Y.|Proceedings of the 19th Lunar and Planetary Science Conference|nan||794-795 ||nan
|1987|Pristine moon rocks: A "large" felsite and a metal-rich ferroan anorthosite|Warren, P. H., Jerde, E. A., and Kallemeyn, G. W.|Journal of Geophysical Research|90 (B4)||E303-E313||http://dx.doi.org/10.1029/JB092iB04p0E303
|1986|Crystal structure refinement of a lunar anorthite, An94|Smyth, J. R.|Journal of Geophysical Research|91||E91-97 ||nan
|1984|Olivine in lunar dunite 72415, a rather shallow-origin cumulate (abs)|Ryder, G.|Proceedings of the 15th Lunar and Planetary Science Conference|nan||709-710 ||nan
|1983|Subdivision of the Mg-suite noritic rocks into Mg-gabbronorites and Mg-norites|James, O. B. and Flohr, M. K.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A603-A614 ||nan
|1983|Nickel in olivines and parent magmas of lunar pristine rocks|Ryder, G.|Proceedings of the Workshop on Pristine Highlands Rocks and the Early History of the Moon|nan||66-68 ||nan
|1982|Subdivision of the Mg-suite plutonic rocks into Mg-norites and Mg-gabbronorites (abs)|James, O. B.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||360-362 ||nan
|1982|Pu-Nd-Xe dating: Progress towards a solar system Pu/Nd ratio (abs)|Jost, D. T. and Marti, K.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||371-372 ||nan
|1981|Troctolite 76535: A study in the preservation of early isotopic records|Caffee, M. W., Hohenberg, C. M., and Hudson, B.|Proceedings of the 12th Lunar and Planetary Science Conference|nan||99-115 ||nan
|1981|Olivine barometry: Application to pressure estimation for terrestrial and lunar rocks (abs)|Finnerty, A. A. and Rigden, S. M.|Proceedings of the 12th Lunar and Planetary Science Conference|nan||279-281 ||nan
|1980|Constraints on the chemical nature of magmas parental to pristine highland cumulates (abs)|Delano, J. W.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||216-218 ||nan
|1980|Minor elements in lunar olivine: Electron probe analyses of Na, Al, P, Ca, Ti, Cr, Mn, and Ni (abs)|Hansen, E. C., Smith, J. V., and Steele, I. M.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||391-393 ||nan
|1980|Fission xenon in troctolite 76535|Hohenberg, C. M., Hudson, B., Kennedy, B. M., and Podosek, F. A.|Geochimica et Cosmochimica Acta|Suppl. 12 ||419-439 ||nan
|1980|Candidate samples for the earliest lunar crust|Jovanovic, S. and Reed, G. W.|Geochimica et Cosmochimica Acta|Suppl. 12 ||101-111 ||nan
|1980|The distinction of pristine from meteorite-contaminated highlands rocks using metal compositions|Ryder, G., Norman, M. D., and Score, R. A.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||471-479 ||nan
