|1993|A concise compilation of petrologic information on possibly pristine nonmare Moon rocks|Warren, P. H.|American Mineralogist|nan||360-376 ||nan
|1991|Mineral compositions in pristine lunar highland rocks and the diversity of highland magmatism|Bersch, M. G., Taylor, G. J., Keil, K., and Norman, M. D.|Geophysical Research Letters|18 (11)||2085-2088||http://dx.doi.org/10.1029/91GL02540
|1987|Allocation of subsamples of Apollo 17 lunar rocks from the boulder at station 7, for study by the International Consortium|Minkin, J. A., Thompson, C. L., and Chao, E. C. T.|nan|nan||nan||nan
|1984|Pristine rocks (8th foray): "Plagiophile" element ratios, crustal genesis, and the bulk composition of the Moon|Warren, P. H. and Kallemeyn, G. W.|Journal of Geophysical Research|89 (S01)||C16-C24||http://dx.doi.org/10.1029/JB089iS01p00C16
|1983|Subdivision of the Mg-suite noritic rocks into Mg-gabbronorites and Mg-norites|James, O. B. and Flohr, M. K.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A603-A614 ||nan
|1981|Apollo 17 impact melts and their relation to the Serenitatis basin|Spudis, P. D. and Ryder, G.|Geochimica et Cosmochimica Acta|Suppl. 15 ||133-148 ||nan
|1980|Comparative thermal histories of matrix from Apollo 17 boulder 7 fragment-laden melt rocks: An analytical transmission electron microscopy study|McGee, J. J., Nord, G. L., and Wandless, M.-V.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||611-627 ||nan
|1980|Model thermal history of 77115 and implications for the origin of fragment-laden basalts|Sanford, R. F. and Huebner, J. S.|Proceedings of the Conference on the Lunar Highlands Crust|nan||253-269 ||nan
|1979|A summary of the petrology and geochemistry of pristine highland rocks|Norman, M. D. and Ryder, G.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||531-559 ||nan
|1979|Catalog of pristine non-mare materials Part 1. Non-anorthosites. Revised|Ryder, G. and Norman, M. D.|nan|nan||nan||nan
|1979|Ilmenite in the crystallization sequence of lunar rocks|von Engelhardt, W.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||677-694 ||nan
|1978|The Apollo 17 Station 7 boulder: Summary of study by the International Consortium|Minkin, J. A., Thompson, C. L., and Chao, E. C. T.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||877-903 ||nan
|1978|Chronology of the Apollo 17 Station 7 Boulder and the South Serenitatis impact (abs)|Stettler, A., Eberhardt, P., Geiss, J., Grogler, N., and Guggisberg, S.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||1113-1115 ||nan
|1978|Compositional-petrographic investigation of pristine nonmare rocks|Warren, P. H. and Wasson, J. T.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||185-217 ||nan
|1978|The quest for pristine non-mare rocks: Nine nonmare samples free of meteoritic siderophiles (abs)|Warren, P. H., McEwing, C. E., Afiattalab, F., and Wasson, J. T.|Proceedings of the 9th Lunar and Planetary Science Conference, |nan||nan||nan
|1977|Lunar basins and craters: Evidence for systematic compositional changes of bombarding population|Hertogen, J., Janssens, M.-J., Takahashi, H., Palme, H., and Anders, E.|Proceedings of the 8th Lunar Science Conference|nan||17-45 ||nan
|1977|The history of the Apollo 17 Station 7 boulder|Nakamura, N. and Tatsumoto, M.|Proceedings of the 8th Lunar Science Conference|nan||2301-2314 ||nan
|1976|4.4 b.y.-old clast in Boulder 7, Apollo 17: A comprehensive chronological study by U-Pb, Rb-Sr, and Sm-Nd methods|Nakamura, N., Tatsumoto, M., Nunes, P. D., Unruh, D. M., Schwab, A. P., and Wildeman, T. R.|Proceedings of the 7th Lunar Science Conference|nan||2309-2333 ||nan
|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|The petrogenesis of 77115 and its xenocrysts: Description and preliminary interpretation|Chao, E. C. T., Minkin, J. A., Thompson, C. L., and Heubner, J. S.|Proceedings of the 6th Lunar Science Conference|nan||493-515 ||nan
|1975|Origin of the Station 7 boulder: A note|Winzer, S. R., Nava, D. F., Schuhmann, S., Lum, R. K. L., and Philpotts, J. A.|Proceedings of the 6th Lunar Science Conference|nan||707-710 ||nan
|1974|The dissection and consortium allocation of Apollo 17 lunar rocks from the boulder at Station 7|Butler, P. and Dealing, T. E.|Earth and Planetary Science Letters|23 (3)||429-434||http://dx.doi.org//10.1016/0012-821X(74)90131-9
|1974|Preliminary description of Apollo 17 station 7 boulder consortium rocks (abs)|Chao, E. C. T. and Minkin, J. A.|Proceedings of the 5th Lunar Science Conference|nan||109-111 ||nan
|1974|Preliminary petrographic description and geologic implications of the Apollo 17 Station 7 Boulder Consortium samples|Chao, E. C. T., Minkin, J. A., and Thompson, C. L.|Earth and Planetary Science Letters|23 (3)||413-428||http://dx.doi.org/10.1016/0012-821X(74)90130-7
|1974|Lunar basins: Tentative characterization of projectiles, from meteoritic dements in Apollo 17 boulders|Morgan, J. W., Ganapathy, R., Higuchi, H., Krahenbuhl, U., and Anders, E.|Proceedings of the 5th Lunar Science Conference|nan||1703-1736 ||nan
|1974|U–Th–Pb and Rb–Sr systematics of Apollo 17 boulder 7 from the North Massif of the Taurus-Littrow Valley|Nunes, P. D., Tatsumoto, M., and Unruh, D. M.|Earth and Planetary Science Letters|23 (3)||445-452||http://dx.doi.org/10.1016/0012-821x(74)90134-4
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
|1974|39Ar-40Ar ages of samples from the Apollo 17 Station 7 boulder and implications for its formation|Stettler, A., Eberhardt, P., Geiss, J., and Grogler, N.|Earth and Planetary Science Letters|23 (3)||453-461||http://dx.doi.org/10.1016/0012-821X(74)90135-6
|1974|Major, minor and trace element abundances in samples from the Apollo 17 station 7 boulder: Implications for the origin of early lunar crustal rocks|Winzer, S. R., Nava, D. F., Schuhmann, S., Kouns, C. W., Lum, R. K. L., and Philpotts, J. A.|Earth and Planetary Science Letters|23 (3)||439-444||http://dx.doi.org/10.1016/0012-821x(74)90133-2
