|1990|Silicate liquid immiscibility in isothermal crystallization experiments|Longhi, J.|Proceedings of the 20th Lunar and Planetary Science Conference|nan||13-24 ||nan
|1990|Resolution of ages and Sm-Nd isotopic characteristics in Apollo 17 high-Ti basalts (abs)|Paces, J. B., Nakai, S., Neal, C. R., Taylor, L. A., Halliday, A. N., Lee, D.-C., and McKinney, M. C.|Proceedings of the 21st Lunar and Planetary Science Conference|nan||924-925 ||nan
|1988|Normal and anomalous compositions of lunar feldspars- I. Lunar plagioclases (abs)|Miura, Y.|Proceedings of the 19th Lunar and Planetary Science Conference|nan||794-795 ||nan
|1987|Hydrogen distributions in lunar materials (abs)|Gibson, E. K., Bustin, R., Skaugset, A., Can, R. H., Wentworth, S. J., and McKay, D. S.|Proceedings of the 18th Lunar and Planetary Science Conference|nan||326-327 ||nan
|1985|Zr-Hf-Ta fractionation during lunar evolution|Hughes, S. S. and Schmitt, R. A.|Journal of Geophysical Research|90 (S01)||31||http://dx.doi.org/10.1029/JB090iS01p00031
|1984|Lu-Hf and Sm-Nd evolution in lunar mare basalts|Unruh, D. M., Stille, P., Patchett, P. J., and Tatsumoto, M.|Journal of Geophysical Research|88 (S02)||B459-B477||http://dx.doi.org/10.1029/JB089iS02p0B459
|1983|The role of phosphorus in lunar samples- a chemical study|Jovanovic, S. and Reed, G. W.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A705-A712 ||nan
|1981|Chlorine and phosphorus-bearing phases in lunar samples: The significance of Cl/P205 ratios: A response (abs)|Jovanovic, S. and Reed, G. W.|Proceedings of the 12th Lunar and Planetary Science Conference|nan||516-519 ||nan
|1981|Catalog of lunar mare basalts greater than 40 grams|Lofgren, G. E. and Lofgren, E. M.|nan|nan||nan||nan
|1980|The isotopic composition of U in meteorites and lunar samples (abs)|Chen, J. H. and Wasserburg, G. J.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||131-133 ||nan
|1980|Candidate samples for the earliest lunar crust|Jovanovic, S. and Reed, G. W.|Geochimica et Cosmochimica Acta|Suppl. 12 ||101-111 ||nan
|1980|Cl, P205, Br and U partitioning among mineral separates from mare basalt 75055 (abs)|Jovanovic, S. and Reed, G. W.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||517-519 ||nan
|1980|P205, U and Br associated with mineral separates from a low and a high Ti mare basalt|Jovanovic, S. and Reed, G. W.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||125-134 ||nan
