|1981|Catalog of lunar mare basalts greater than 40 grams|Lofgren, G. E. and Lofgren, E. M.|nan|nan||nan||nan
|1979|Trace elements in plagioclase from the lunar highlands|Meyer, C.|Proceedings of the Conference on the Lunar Highlands Crust|nan||111-113 ||nan
|1978|Causes of compositional variations within mare basalt suites|Lindstrom, M. M. and Haskin, L. A.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||465-486 ||nan
|1977|Cosmic-ray exposure history at Taurus-Littrow|Drozd, R. J., Hohenberg, C. M., Morgan, C. J., Podosek, F. A., and Wroge, M. L.|Proceedings of the 8th Lunar Science Conference|nan||3027-3043 ||nan
|1976|Nature of the sulfur in the Apollo 17 basalts and their source regions (abs)|Gibson, E. K., Morris, R. V., and Usselman, T. M.|Proceedings of the 7th Lunar Science Conference|nan||290-292 ||nan
|1976|Sr isotopic constraints on the petrogenesis of Apollo 17 mare basalts|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Proceedings of the 7th Lunar Science Conference|nan||1507-1528 ||nan
|1976|Chemistry, classification, and petrogenesis of Apollo 17 mare basalts|Rhodes, J. M., Hubbard, N. J., Wiesmann, H., Rodgers, K. V., Brannon, J. C., and Bansal, B. M.|Proceedings of the 7th Lunar Science Conference|nan||1467-1489 ||nan
|1975|Petrology and mineralogy of Apollo 17 mare basalts|Brown, G. M., Peckett, A., Emeleus, C. H., Phillips, R., and Pinsent, R. H.|Proceedings of the 6th Lunar Science Conference|nan||1-13 ||nan
|1975|Mineralogy and petrology of Apollo 17 basalts (abs)|Brown, G. M., Peckett, A., Phillips, R., and Emeleus, C. H.|Proceedings of the 6th Lunar Science Conference|nan||95-97 ||nan
|1975|Primordial radionuclide variations in the Apollo 15 and 17 deep core samples and in Apollo 17 igneous rocks and breccias|Fruchter, J. S., Rancitelli, L. A., and Perkins, R. W.|Proceedings of the 6th Lunar Science Conference|nan||1399-1406 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1974|Determination of natural and cosmic ray induced radionuclides in Apollo 17 lunar samples|Keith, J. E., Clark, R. S., and Bennett, L. J.|Proceedings of the 5th Lunar Science Conference|nan||2121-2138 ||nan
|1974|Anisotropy of the August 4-7, 1972 solar flares at the Apollo 17 site (abs)|Rancitelli, L. A., Perkins, R. W., Felix, W. D., and Wogman, N. A.|Proceedings of the 5th Lunar Science Conference|nan||618-620 ||nan
|1974|Solar flare and lunar surface process characterization at the Apollo 17 site|Rancitelli, L. A., Perkins, R. W., Felix, W. D., and Wogman, N. A.|Proceedings of the 5th Lunar Science Conference|nan||2185-2203 ||nan
|1974|22Na-26Al chronology of lunar surface processes|Yokoyama, Y., Reyss, J. L., and Guichard, F.|Proceedings of the 5th Lunar Science Conference|nan||2231-2247 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
|1973|Preliminary analysis of cosmogenic and primordial radionuclides in Apollo 17 samples (abs)|Rancitelli, L. A., Perkins, R. W., Felix, W. D., and Wogman, N. A.|Proceedings of the 4th Lunar Science Conference|nan||612-614 ||nan
