|1991|Mineral compositions in pristine lunar highland rocks and the diversity of highland magmatism|Bersch, M. G., Taylor, G. J., Keil, K., and Norman, M. D.|Geophysical Research Letters|18 (11)||2085-2088||http://dx.doi.org/10.1029/91GL02540
|1984|Pristine rocks (8th foray): "Plagiophile" element ratios, crustal genesis, and the bulk composition of the Moon|Warren, P. H. and Kallemeyn, G. W.|Journal of Geophysical Research|89 (S01)||C16-C24||http://dx.doi.org/10.1029/JB089iS01p00C16
|1983|Subdivision of the Mg-suite noritic rocks into Mg-gabbronorites and Mg-norites|James, O. B. and Flohr, M. K.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A603-A614 ||nan
|1979|Minor elements in plagioclase from lunar highland rocks: New data, especially for granulitic impactites|Hansen, E. C., Steele, I. M., and Smith, J. V.|Proceedings of the Conference on the Lunar Highlands Crust|nan||39-41 ||nan
|1979|Catalog of pristine non-mare materials Part 1. Non-anorthosites. Revised|Ryder, G. and Norman, M. D.|nan|nan||nan||nan
|1978|Compositional-petrographic investigation of pristine nonmare rocks|Warren, P. H. and Wasson, J. T.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||185-217 ||nan
