|1991|Exploring the lunar mantle with secondary ion mass spectrometry: a comparison of lunar picritic glass beads from the Apollo 14 and Apollo 17 sites|Shearer, C. K., Papike, J. J., Galbreath, K. C., and Shimizu, N.|Earth and Planetary Science Letters|102 (2)||134-147||http://dx.doi.org/10.1016/0012-821x(91)90003-z
|1990|Petrology and chemistry of Apollo 17 regolith breccias: A history of mixing of highland and mare regolith|Simon, S. B., Papike, J. J., Gosselin, D. C., Laul, J. C., Hughes, S. S., and Schmitt, R. A.|Proceedings of the 20th Lunar and Planetary Science Conference|nan||219-230 ||nan
|1987|Hydrogen distributions in lunar materials (abs)|Gibson, E. K., Bustin, R., Skaugset, A., Can, R. H., Wentworth, S. J., and McKay, D. S.|Proceedings of the 18th Lunar and Planetary Science Conference|nan||326-327 ||nan
|1983|Lunar sample magnetic stratigraphy (abs)|Cisowski, S. M. and Fuller, M.|Proceedings of the 14th Lunar and Planetary Science Conference|nan||115-116 ||nan
|1983|Mare glasses from Apollo 17: Constraints on the Moon's bulk composition|Delano, J. W. and Lindsley, D. H.|Journal of Geophysical Research|88 (S01)||B3-B16||http://dx.doi.org/10.1029/JB088iS01p000B3
|1983|Mare volcanic glasses from Apollo 17 (abs)|Delano, J. W. and Lindsley, D. H.|Proceedings of the 14th Lunar and Planetary Science Conference|nan||156-157 ||nan
|1983|Regolith Breccia Workbook|Fruland, R. M.|nan|nan||nan||nan
|1983|A search for a correlatable, isotopically light carbon and nitrogen components in lunar soils and breccias|Norris, S. J., Swart, P. K., Wright, I. P., Grady, M. M., and Pillinger, C. T.|Journal of Geophysical Research|88||B200-B210 ||nan
|1983|Decrease of the solar flare/solar wind flux ratio in the past several aeons deduced from solar neon and tracks in lunar soil plagioclases|Wieler, R., Etique, P., Signer, P., and Poupeau, G.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A713-A724 ||nan
|1982|Chemistry and phase relations of VLT volcanic glasses from Apollo 14 and Apollo 17|Chen, H.-K., Delano, J. W., and Lindsley, D. H.|Journal of Geophysical Research|87 (S01)||A171-A181||http://dx.doi.org/10.1029/JB087iS01p0A171
|1982|Evidence of subcrater lithification and hot ejecta deposition in lunar polymict regolith breccias and achondrites (abs)|Nagle, J. S.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||568-569 ||nan
|1981|Carbon isotopic ratios in some low-delta N-15 lunar breccias|Becker, R. H. and Epstein, S.|Proceedings of the 12th Lunar and Planetary Science Conference|nan||289-293 ||nan
|1979|Terrestrial and lunar impact breccias and the classification of lunar rocks|Stöffler, D., Knoll, H.-D., and Maerz, U.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||639-675 ||nan
|1978|Direct measurement of surface carbon concentrations for lunar soil breccias|Filleux, C., Spear, R. H., Tombrello, T. A., and Burnett, D. S.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||1599-1617 ||nan
|1976|Electrical properties of Apollo 17 rock and soil samples and a summary of the electrical properties of lunar material at 450 MHz frequency|Gold, T., Bilson, E., and Baron, R. L.|Proceedings of the 7th Lunar Science Conference|nan||2593-2603 ||nan
|1976|The surface chemical composition of lunar samples and its significance for optical properties|Gold, T., Bilson, E., and Baron, R. L.|Proceedings of the 7th Lunar Science Conference|nan||901-911 ||nan
|1976|Total nitrogen contents of Apollo 15, 16 and 17 lunar rocks and breccias (abs)|Moore, C. B. and Lewis, C. F.|Proceedings of the 7th Lunar Science Conference|nan||571-573 ||nan
|1975|Lead isotope systematics of soils and soil breccias from Taurus- Littrow (abs)|Church, S. E. and Tilton, G. R.|Proceedings of the 6th Lunar Science Conference|nan||143-145 ||nan
|1975|A comparison of noble gases in lunar fines and soil breccias: Implications for the origin of soil breccias|Hintenberger, H., Schultz, L., and Weber, H. W.|Proceedings of the 6th Lunar Science Conference|nan||2261-2270 ||nan
|1975|Rare gases in ilmenite and bulk samples of Apollo 17 soils and breccias (abs)|Hintenberger, H., Schultz, L., and Weber, H. W.|Proceedings of the 6th Lunar Science Conference|nan||370-372 ||nan
|1975|Total nitrogen contents of Apollo 15, 16 and 17 lunar fines samples|Moore, C. B. and Lewis, C. F.|Proceedings of the 6th Lunar Science Conference|nan||569-571 ||nan
|1974|Volatile and siderophile trace elements in the soils and rocks of Taurus-Littrow|Baedecker, P. A., Chou, C.-L., Sundberg, L. L., and Wasson, J. T.|Proceedings of the 5th Lunar Science Conference|nan||1625-1643 ||nan
