|1976|Rb-Sr ages and isotopic systematics of some Serenitatis mare basalts|Murthy, V. R. and Coscio, C.|Proceedings of the 7th Lunar Science Conference|nan||1529-1544 ||nan
|1976|Sr isotopic constraints on the petrogenesis of Apollo 17 mare basalts|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Proceedings of the 7th Lunar Science Conference|nan||1507-1528 ||nan
|1976|Chemistry, classification, and petrogenesis of Apollo 17 mare basalts|Rhodes, J. M., Hubbard, N. J., Wiesmann, H., Rodgers, K. V., Brannon, J. C., and Bansal, B. M.|Proceedings of the 7th Lunar Science Conference|nan||1467-1489 ||nan
|1975|Rb-Sr ages and initial 86Sr/86Sr ratios for Apollo 17 mare basalts|Bansal, B. M., Wiesmann, H., and Nyquist, L. E.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||1-5 ||nan
|1975|The problem of the origin of symplectites in olivine-beating lunar rocks|Bell, P. M., Mao, H. K., Roedder, E., and Weiblen, P. W.|Proceedings of the 6th Lunar Science Conference|nan||231-248 ||nan
|1975|Petrology and mineralogy of Apollo 17 mare basalts|Brown, G. M., Peckett, A., Emeleus, C. H., Phillips, R., and Pinsent, R. H.|Proceedings of the 6th Lunar Science Conference|nan||1-13 ||nan
|1975|Mineralogy and petrology of Apollo 17 basalts (abs)|Brown, G. M., Peckett, A., Phillips, R., and Emeleus, C. H.|Proceedings of the 6th Lunar Science Conference|nan||95-97 ||nan
|1975|Comparative mineralogy and petrology of Apollo 17 mare basalts: Samples 70215, 71055, 74255, and 75055|Dymek, R. F., Albee, A. L., and Chodos, A. A.|Proceedings of the 6th Lunar Science Conference|nan||49-77 ||nan
|1975|81Kr-Kr exposure ages of some Apollo 14, Apollo 16 and Apollo 17 rocks (abs)|Eberhardt, P., Eugster, O., Geiss, J., Graf, H., Grögler, N., Morgeli, M., and Stettler, A.|Proceedings of the 6th Lunar Science Conference|nan||233-235 ||nan
|1975|Microcraters in oriented vugs- evidence for an anisotropy in the micrometeoroid flux (abs)|Hutcheon, I. D.|Proceedings of the 6th Lunar Science Conference|nan||420-422 ||nan
|1975|Micrometeorites and solar flare particles in and out of the ecliptic|Hutcheon, I. D.|Journal of Geophysical Research|80||4471-4483 ||nan
|1975|Rb-Sr ages and initial 86Sr/86Sr for Apollo 17 basalts and KREEP basalt 15386|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Proceedings of the 6th Lunar Science Conference|nan||1445-1465 ||nan
|1975|Armalcolite crystallization, phenocryst assemblages, eruption conditions and origin of eleven high titanium basalts from Taurus Littrow (abs)|O'Hara, M. J. and Humphries, D. J.|Proceedings of the 6th Lunar Science Conference|nan||619-621 ||nan
|1975|Major element chemistry, classification and fractionation of Apollo 17 mare basalts|Rhodes, J. M. and Rodgers, K. V.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||140-143 ||nan
|1975|Chemical composition of rocks and soils returned by the Apollo 15, 16, and 17 missions|Rose, H. J., Baedecker, P. A., Berman, S., Christian, R. P., Dwornik, E. J., Finkelman, R. B., and Schnepfe, M. M.|Proceedings of the 6th Lunar Science Conference|nan||1363-1373 ||nan
|1975|Major elemental analysis of some Apollo 15, 16, and 17 samples (abs)|Rose, H. J., Christian, R. P., Dwornik, E. J., and Schnepfe, M. M.|Proceedings of the 6th Lunar Science Conference|nan||686-688 ||nan
|1975|On the origin of high-Ti mare basalts|Shih, C.-Y., Haskin, L. A., Wiesmann, H., Bansal, B. M., and Brannon, J. C.|Proceedings of the 6th Lunar Science Conference|nan||1255-1285 ||nan
|1975|Experimentally reproduced textures and mineral chemistries of high-titanium mare basalts|Usselman, T. M., Lofgren, G. E., Donaldson, C. H., and Williams, R. J.|Proceedings of the 6th Lunar Science Conference|nan||997-1020 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1974|U-Th-Pb systematics of some Apollo 17 lunar samples and implications for a lunar basin excavation chronology|Nunes, P. D., Tatsumoto, M., and Unruh, D. M.|Proceedings of the 5th Lunar Science Conference|2||1487-1514 ||nan
