|1993|A concise compilation of petrologic information on possibly pristine nonmare Moon rocks|Warren, P. H.|American Mineralogist|nan||360-376 ||nan
|1992|Acid leaching of apatite: Implications for U-Th-Pb systematics of lunar highland plutonic rocks (abs)|Premo, W. R. and Tatsumoto, M.|Proceedings of the 23rd Lunar and Planetary Science Conference|nan||1101-1102 ||nan
|1992|U-Pb isotopes in dunite 72415 (abs)|Premo, W. R. and Tatsumoto, M.|Proceedings of the 23rd Lunar and Planetary Science Conference|nan||1103-1104 ||nan
|1992|Chemical variation and zoning of olivine in lunar dunite 72415: Near-surface accumulation|Ryder, G.|Proceedings of the 22nd Lunar and Planetary Science Conference|nan||373-380 ||nan
|1991|Mineral compositions in pristine lunar highland rocks and the diversity of highland magmatism|Bersch, M. G., Taylor, G. J., Keil, K., and Norman, M. D.|Geophysical Research Letters|18 (11)||2085-2088||http://dx.doi.org/10.1029/91GL02540
|1990|Petrology of the olivine mountains at Copernicus (abs)|Pieters, C. M., Pratt, S. F., and Sunshine, J. M.|Proceedings of the 21st Lunar and Planetary Science Conference|nan||962-963 ||nan
|1989|Millimeter petrology and kilometer mineral exploration of the Moon|Pieters, C. M. and Taylor, G. J.|Proceedings of the 19th Lunar and Planetary Science Conference|nan||115-125 ||nan
|1988|Lunar dunite 72415-72417: Siderophile and volatile trace elements (abs)|Morgan, J. W. and Wandless, G. A.|Proceedings of the 19th Lunar and Planetary Science Conference|nan||804-805 ||nan
|1987|Hydrogen distributions in lunar materials (abs)|Gibson, E. K., Bustin, R., Skaugset, A., Can, R. H., Wentworth, S. J., and McKay, D. S.|Proceedings of the 18th Lunar and Planetary Science Conference|nan||326-327 ||nan
|1984|Olivine in lunar dunite 72415, a rather shallow-origin cumulate (abs)|Ryder, G.|Proceedings of the 15th Lunar and Planetary Science Conference|nan||709-710 ||nan
|1983|Subdivision of the Mg-suite noritic rocks into Mg-gabbronorites and Mg-norites|James, O. B. and Flohr, M. K.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A603-A614 ||nan
|1983|Formation of Mg-rich pristine rocks by crustal metasomatism (abs)|McCallum, I. S.|Proceedings of the 14th Lunar and Planetary Science Conference|nan||473-474 ||nan
|1983|Nickel in olivines and parent magmas of lunar pristine rocks|Ryder, G.|Proceedings of the Workshop on Pristine Highlands Rocks and the Early History of the Moon|nan||66-68 ||nan
|1982|Subdivision of the Mg-suite plutonic rocks into Mg-norites and Mg-gabbronorites (abs)|James, O. B.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||360-362 ||nan
|1981|Olivine barometry: Application to pressure estimation for terrestrial and lunar rocks (abs)|Finnerty, A. A. and Rigden, S. M.|Proceedings of the 12th Lunar and Planetary Science Conference|nan||279-281 ||nan
|1980|Constraints on the chemical nature of magmas parental to pristine highland cumulates (abs)|Delano, J. W.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||216-218 ||nan
|1980|The distinction of pristine from meteorite-contaminated highlands rocks using metal compositions|Ryder, G., Norman, M. D., and Score, R. A.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||471-479 ||nan
|1979|Identification of pristine lunar highland rocks: Criteria based on mineral chemistry and stability (abs)|Herzberg, C. T.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||537-539 ||nan
|1979|The KREEP-magma ocean connection (abs)|McKay, G. A., Wiesmann, H., and Bansal, B. M.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||804-806 ||nan
|1979|Terrestrial upper mantle: Siderophile and volatile trace element abundances (abs)|Morgan, J. W. and Wandless, G. A.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||855-857 ||nan
|1979|A summary of the petrology and geochemistry of pristine highland rocks|Norman, M. D. and Ryder, G.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||531-559 ||nan
|1979|Catalog of pristine non-mare materials Part 1. Non-anorthosites. Revised|Ryder, G. and Norman, M. D.|nan|nan||nan||nan
|1979|Terrestrial and lunar impact breccias and the classification of lunar rocks|Stöffler, D., Knoll, H.-D., and Maerz, U.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||639-675 ||nan
|1977|Lunar basins and craters: Evidence for systematic compositional changes of bombarding population|Hertogen, J., Janssens, M.-J., Takahashi, H., Palme, H., and Anders, E.|Proceedings of the 8th Lunar Science Conference|nan||17-45 ||nan
|1977|Mineralogy, petrology and chemistry of ANT-suite rocks from the lunar highlands|Prinz, M. and Keil, K.|Physics and Chemistry of the Earth|10||215-237 ||nan
|1976|Textural remanence: A new model of lunar rock magnetism|Brecher, A.|Earth and Planetary Science Letters|29 (1)||131-145||http://dx.doi.org/10.1016/0012-821X(76)90033-9
|1976|Reduction of mare basalts by sulfur loss|Brett, R.|Geochimica et Cosmochimica Acta|40 (9)||997-1004||http://dx.doi.org/10.1016/0016-7037(76)90042-9
|1976|Pyroxene geothermometry and crystallization, subsolidus equilibration temperatures of lunar and, achondritic pyroxenes (abs)|Ishii, T., Miyamoto, M., and Takeda, H.|Proceedings of the 7th Lunar Science Conference|nan||408-410 ||nan
|1976|Deformation, recovery, and recrystallization of lunar dunite 72417|Lally, J. S., Christie, J. M., Nord, G. L., and Heuer, A. H.|Proceedings of the 7th Lunar Science Conference|nan||1845-1863 ||nan
|1976|Unusual cracks and pores in breccia 15418 and lunar dunite 72415 (abs)|Richter, D., Siegfried, R., and Simmons, G.|Proceedings of the 7th Lunar Science Conference|nan||736-738 ||nan
|1976|Microcracks, micropores, and their petrologic interpretation for 72415 and 15418|Richter, D., Simmons, G., and Siegfried, R.|Proceedings of the 7th Lunar Science Conference|nan||1901-1923 ||nan
|1976|Mineralogy and petrology of complex breccia 14063|Steele, I. M. and Smith, J. V.|Proceedings of the 7th Lunar Science Conference|nan||1949-1964 ||nan
|1975|Spinel symplectites: High pressure solid-state reaction or late-stage magmatic crystallization? (abs)|Albee, A. L., Dymek, R. F., and DePaolo, D. J.|Proceedings of the 6th Lunar Science Conference|nan||1-3 ||nan
|1975|Cataclastic plutonites: possible keys to the evolutionary history of the early Moon (abs)|Bell, P. M. and Mao, H. K.|Proceedings of the 6th Lunar Science Conference|nan||34-35 ||nan
|1975|The problem of the origin of symplectites in olivine-beating lunar rocks|Bell, P. M., Mao, H. K., Roedder, E., and Weiblen, P. W.|Proceedings of the 6th Lunar Science Conference|nan||231-248 ||nan
|1975|Comparative petrology of lunar cumulate rocks of possible primary origin: Dunite 72415, troctolite 76535, norite 78235, and anorthosite 62237|Dymek, R. F., Albee, A. L., and Chodos, A. A.|Proceedings of the 6th Lunar Science Conference|nan||301-341 ||nan
|1975|Ancient meteoritic component in Apollo 17 boulders|Higuchi, H. and Morgan, J. W.|Proceedings of the 6th Lunar Science Conference|nan||1625-1651 ||nan
|1975|Shock-induced deformation features in terrestrial peridot and lunar dunite|Snee, L. W. and Ahrens, T. J.|Proceedings of the 6th Lunar Science Conference|nan||833-842 ||nan
|1974|Dunite from the lunar highlands: petrography, deformational history, Rb-Sr age (abs)|Albee, A. L., Chodos, A. A., Dymek, R. F., Gancarz, A. J., Goldman, D. S., Papanastassiou, D. A., and Wasserburg, G. J.|Proceedings of the 5th Lunar Science Conference|nan||3-5 ||nan
|1974|Sulfur abundances and distributions in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Sulfur abundances in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Total sulfur abundances and distributions in the valley of Taurus- Littrow: Evidence of mixing (abs)|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||267-269 ||nan
|1974|Determination of natural and cosmic ray induced radionuclides in Apollo 17 lunar samples|Keith, J. E., Clark, R. S., and Bennett, L. J.|Proceedings of the 5th Lunar Science Conference|nan||2121-2138 ||nan
|1974|Magnetism of the Apollo 17 samples (abs)|Pearce, G. W., Gose, W. A., and Strangway, D. W.|Proceedings of the 5th Lunar Science Conference|nan||590-592 ||nan
|1974|Magnetic properties of Apollo samples and implications for regolith formation|Pearce, G. W., Strangway, D. W., and Gose, W. A.|Proceedings of the 5th Lunar Science Conference|nan||2815-2826 ||nan
|1974|The relationships between geology and soil chemistry at the Apollo 17 landing site|Rhodes, J. M., Rodgers, K. V., Shih, C.-Y., Bansal, B. M., Nyquist, L. E., Wiesmann, H., and Hubbard, N. J.|Proceedings of the 5th Lunar Science Conference|2||1097-1117 ||nan
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
|1974|22Na-26Al chronology of lunar surface processes|Yokoyama, Y., Reyss, J. L., and Guichard, F.|Proceedings of the 5th Lunar Science Conference|nan||2231-2247 ||nan
|1973|Apollo 17 lunar samples: Chemical and petrographic description|Lunar Sample Preliminary Examination Team|Science|182||659-690 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
|1973|Major and trace element analyses of Apollo 17 samples (abs)|Rhodes, J. M.|EOS Transactions|54||609-610 ||nan
