|1993|Mare volcanism in the Taurus-Littrow region|Delano, J. W.|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site|nan||92-095-096 ||nan
|1993|Abundances of sodium, sulfur, and potassium in lunar volcanic glasses: Evidence for volatile loss during eruption|Delano, J. W. and McGuire, J.|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site|nan||7-8 ||nan
|1993|The Apollo 17 regolith|Korotev, R. L.|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site|nan||26-27 ||nan
|1989|Petrogenetic modeling of 74220 high-Ti orange volcanic glasses and the Apollo 11 and 17 high-Ti mare basalts|Hughes, S. S., Delano, J. W., and Schmitt, R. A.|Proceedings of the 19th Lunar and Planetary Science Conference|nan||175-188 ||nan
|1987|The Lunar Petrographic Thin Section Set|Meyer, C.|nan|nan||nan||nan
|1980|K/Ar dating of lunar soils IV: Orange glass from 74220 and agglutinates from 14259 and 14163|Alexander, E. C., Coscio, M. R., Dragon, J. C., Pepin, R. O., and Saito, K.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||1663-1677 ||nan
|1978|40Ar-39Ar microanalysis of single 74220 glass balls and 72435 breccia clasts|Huneke, J. C.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||2345-2362 ||nan
|1976|Sulfur prevails in coatings on glass droplets: Apollo 15 green and brown glasses and Apollo 17 orange and black (devitrified) glasses|Butler, P. and Meyer, C.|Proceedings of the 7th Lunar Science Conference|nan||1561-1581 ||nan
|1975|Agglutinate; role in element and isotopic chemistry and inferences regarding volatile-rich 66095 and glass 74220|Allen, R. O., Jovanovic, S., and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||2271-2279 ||nan
|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1974|A study of iron-rich particles on the surfaces of orange glass spheres from 74220|Bell, P. M., El Goresy, A., and Mao, H. K.|Proceedings of the 5th Lunar Science Conference|nan||187-191 ||nan
|1973|Morphology and chemistry of particles from Apollo 17 soils 74220, 74241 and 75081 (abs)|Carter, J. L., Taylor, H. C., and Padovani, E.|EOS Transactions|54||582||nan
|1973|Variable carbon contents of lunar soil 74220|Gibson, E. K. and Moore, G. W.|Earth and Planetary Science Letters|20||404-408 ||nan
|1973|Analytical and experimental study of iron and titanium in orange glass from Apollo 17 soil sample 74220|Mao, H. K., Virgo, D., and Bell, P. M.|Proceedings of the 4th Lunar Science Conference|nan||397-412 ||nan
|1973|Sample 74220: Analysis of the Apollo 17 orange soil from Shorty Crater|Mao, H. K., Virgo, D., and Bell, P. M.|EOS Transactions|54||598||nan
|1973|Origin of orange glass spherules in Apollo 17 sample 74220|Roedder, E. and Weiblen, P. W.|EOS Transactions|54||612-613 ||nan
|1973|Rare earth elements in fines 74220 (abs)|Tanaka, T., Kurasawa, H., Nakamura, N., and Masuda, A.|EOS Transactions|54||614||nan
