|1980|Ion-probe determination of Li, Na, Mg, Ti, Sr and Ba in lunar plagioclase (abs)|Steele, I. M. and Smith, J. V.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||1085-1087 ||nan
|1980|Ion microprobe analysis and petrogenetic interpretations of Li, Mg, Ti, K, Sr, Ba in lunar plagioclase|Steele, I. M., Hutcheon, I. D., and Smith, J. V.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||571-590 ||nan
|1979|Remnants from the ancient lunar crust: Clasts from consortium breccia 73255|Blanchard, D. P. and Budahn, J. R.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||803-816 ||nan
|1979|Clasts from consortium breccia 73255: Remnants from the early lunar crust? (abs)|Budahn, J. R. and Blanchard, D. P.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||134-136 ||nan
|1979|Minor elements in plagioclase from lunar highland rocks: New data, especially for granulitic impactites|Hansen, E. C., Steele, I. M., and Smith, J. V.|Proceedings of the Conference on the Lunar Highlands Crust|nan||39-41 ||nan
|1979|Ancient pink-spinel-bearing troctolitic basalt in Apollo 17 breccia 73215 (abs)|Jessberger, E. K.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||625-627 ||nan
|1979|Characterization of the basic types of lunar highland breccias by quantitative textural analysis (abs)|Knoll, H.-D. and Stöffler, D.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||673-675 ||nan
|1979|Breccias 73215 and 73255: Siderophile and volatile trace elements|Morgan, J. W. and Petrie, R. K.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||789-801 ||nan
|1979|Siderophile and volatile trace elements in breccias 73215 and 73255 and in core 74001 (abs)|Morgan, J. W. and Petrie, R. K.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||852-854 ||nan
|1979|A summary of the petrology and geochemistry of pristine highland rocks|Norman, M. D. and Ryder, G.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||531-559 ||nan
|1978|Survey of lunar plutonic and granulitic lithic fragments|Bickel, C. E. and Warner, J. L.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||629-652 ||nan
|1978|Consortium breccia 73255: Rare- earth-element, light-element, and Rb-Sr chemistry of aphanitic lithologies (abs)|Blanchard, D. P., Budahn, J. R., Kerridge, J. F., and Compston, W.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||103-105 ||nan
|1978|Laser 39Ar-40Ar dating of two clasts from consortium breccia 73215|Eichhorn, G., James, O. B., Schaeffer, O. A., and Muller, H. W.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||855-876 ||nan
|1978|Laser-probe 39Ar-40Ar dating of two clasts from consortium breccia 73215 (abs)|Eichhorn, G., James, O. B., Schaeffer, O. A., and Muller, H. W.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||279-281 ||nan
|1978|Spinel-bearing troctolitic basalt 73215,170: Texture, mineralogy, and history (abs)|James, O. B. and Hedenquist, J. W.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||588-590 ||nan
|1978|Consortium breccia 73255: Petrology, major and trace element chemistry, and Rb-Sr systematics of aphanitic lithologies|James, O. B., Hedenquist, J. W., Blanchard, D. P., Budahn, J. R., and Compston, W.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||789-819 ||nan
|1978|Argon-argon ages of aphanite samples from consortium breccia 73255|Jessberger, E. K., Staudacher, T., Dominik, B., and Kirsten, T.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||841-854 ||nan
|1977|Major and trace element abundances in anorthositic gabbro clasts and a clast of K-rich felsite from consortium breccia 73215 (abs)|Blanchard, D. P., Brannon, J. C., Jacobs, J. W., and Haskin, L. A.|Proceedings of the 8th Lunar Science Conference|nan||124-126 ||nan
|1977|Chemistry of ANT-suite and felsite clasts from consortium breccia 73215 and of gabbroic anorthosite 79215|Blanchard, D. P., Jacobs, J. W., and Brannon, J. C.|Proceedings of the 8th Lunar Science Conference|nan||2507-2524 ||nan
|1977|Rb-Sr systematics in clasts and aphanites from consortium breccia 73215|Compston, W., Foster, J. J., and Gray, C. M.|Proceedings of the 8th Lunar Science Conference|nan||2525-2549 ||nan
|1977|Lunar basins and craters: Evidence for systematic compositional changes of bombarding population|Hertogen, J., Janssens, M.-J., Takahashi, H., Palme, H., and Anders, E.|Proceedings of the 8th Lunar Science Conference|nan||17-45 ||nan
|1977|Petrology of four clasts from consortium breccia 73215|James, O. B. and Hammarstrom, J. G.|Proceedings of the 8th Lunar Science Conference|nan||2459-2494 ||nan
|1977|One rock and many ages- further K-Ar data on consortium breccia 73215|Jessberger, E. K., Kirsten, T., and Staudacher, T.|Proceedings of the 8th Lunar Science Conference|nan||2567-2580 ||nan
|1977|Laser probe 39Ar-40Ar dating of materials from consortium breccia 73215|Muller, H. W., Plieninger, T., James, O. B., and Schaeffer, O. A.|Proceedings of the 8th Lunar Science Conference|nan||2551-2565 ||nan
|1977|Aphanitic matrix, an ANT-suite clast and a felsite clast in consortium breccia 73215: An electron petrographic study|Nord, G. L. and James, O. B.|Proceedings of the 8th Lunar Science Conference|nan||2495-2506 ||nan
|1976|Major and trace element compositions of matrix and aphanitic clasts from consortium breccia 73215|Blanchard, D. P., Jacobs, J. W., Brannon, J. C., and Haskin, L. A.|Proceedings of the 7th Lunar Science Conference|nan||2179-2187 ||nan
|1976|Textural control of magnetization in lunar, meteoritic and terrestrial rocks (abs)|Brecher, A.|Proceedings of the 7th Lunar Science Conference|nan||91-93 ||nan
|1976|Textural remanence: A new model of lunar rock magnetism|Brecher, A.|Earth and Planetary Science Letters|29 (1)||131-145||http://dx.doi.org/10.1016/0012-821X(76)90033-9
|1976|The magnetic characteristics of highland breccia 73215: Evidence for textural control of magnetization|Brecher, A.|Proceedings of the 7th Lunar Science Conference|nan||2217-2231 ||nan
|1976|Secondary impact mixing in the formation of Apollo 17 grey breccias (abs)|Dence, M. R. and Grieve, R. A. F.|Proceedings of the 7th Lunar Science Conference|nan||196-198 ||nan
|1976|Apollo 17 grey breccias and crustal composition in the Serenitatis Basin region|Dence, M. R., Grieve, R. A. F., and Plant, A. G.|Proceedings of the 7th Lunar Science Conference|nan||1821-1832 ||nan
|1976|Zr-Hf fractionation in chemically defined lunar rock groups|Garg, A. N. and Ehmann, W. N.|Proceedings of the 7th Lunar Science Conference|nan||3397-3410 ||nan
|1976|Microstratigraphy of the lunar regolith and compaction ages of lunar breccias|Goswami, J. N., Braddy, D., and Price, P. B.|Proceedings of the 7th Lunar Science Conference|nan||55-74 ||nan
|1976|Composition of the projectiles that bombarded the lunar highlands|Gros, J., Takahashi, H., Hertogen, J., Morgan, J. W., and Anders, E.|Proceedings of the 7th Lunar Science Conference|nan||2403-2425 ||nan
|1976|Ferromagnetic resonance studies of lunar core stratigraphy|Housley, R. M., Cirlin, E. H., Goldberg, I. B., and Crowe, H.|Proceedings of the 7th Lunar Science Conference|nan||13-26 ||nan
|1976|Petrology of aphanitic lithologies in consortium breccia 73215|James, O. B.|Proceedings of the 7th Lunar Science Conference|nan||2145-2178 ||nan
|1976|Consortium studies of light-gray breccia 73215: Introduction, subsample distribution data, and summary of results|James, O. B. and Blanchard, D. P.|Proceedings of the 7th Lunar Science Conference|nan||2131-2143 ||nan
|1976|Consortium studies of aphanitic lithologies and two anorthositic gabbro clasts in breccia 73215 (abs)|James, O. B., Blanchard, D. P., Jacobs, J. W., Brannon, J. C., Haskin, L. A., Brecher, A., Compston, W., Marti, K., Lugmair, G. W., Gros, J., Takahashi, H., and Braddy, D.|Proceedings of the 7th Lunar Science Conference|nan||423-525 ||nan
|1976|Ages of plutonic clasts in consortium breccia 73215 (abs)|Jessberger, E. K., Kirsten, T., and Staudacher, T.|Proceedings of the 7th Lunar Science Conference|nan||431-433 ||nan
|1976|Argon-argon ages of consortium breccia 73215|Jessberger, E. K., Kirsten, T., and Staudacher, T.|Proceedings of the 7th Lunar Science Conference|nan||2201-2215 ||nan
|1976|Convection cells in the early lunar magma ocean: trace-element evidence|Jovanovic, S. and Reed, G. W.|Proceedings of the 7th Lunar Science Conference|nan||3447-3459 ||nan
|1976|Trace elements and the evolution of lunar rocks (abs)|Jovanovic, S., Jensen, K. J., and Reed, G. W.|Proceedings of the 7th Lunar Science Conference|nan||437-439 ||nan
|1976|Lunar breccia 73215: siderophile and volatile elements|Morgan, J. W., Gros, J., Takahashi, H., and Hertogen, J.|Proceedings of the 7th Lunar Science Conference|nan||2189-2199 ||nan
|1975|Chemical and petrologic relations among highland rock types (abs)|Bence, A. E., Taylor, S. R., Muir, P. M., Nance, W. B., Rudowski, R., and Ware, N.|Proceedings of the 6th Lunar Science Conference|nan||36-38 ||nan
|1975|Crystal chemistry of Pu and U and concordant fission track ages of lunar zircons and whitlockites|Braddy, D., Hutcheon, I. D., and Price, P. B.|Proceedings of the 6th Lunar Science Conference|nan||3581-3600 ||nan
|1975|Chemical studies of the lunar regolith with emphasis on zirconium and hafnium|Ehmann, W. D., Chyi, L. L., Garg, A. N., Hawke, B. R., Ma, M.-S., Miller, M. D., James, W. D., and Pacer, R. A.|Proceedings of the 6th Lunar Science Conference|nan||1351-1361 ||nan
|1975|The provenance of metal in anorthositic rocks|Hewins, R. H. and Goldstein, J. I.|Proceedings of the 6th Lunar Science Conference|nan||343-362 ||nan
|1975|Ancient meteoritic component in Apollo 17 boulders|Higuchi, H. and Morgan, J. W.|Proceedings of the 6th Lunar Science Conference|nan||1625-1651 ||nan
|1975|Petrography of the matrix of light gray (consortium) breccia 73215 (abs)|James, O. B.|Proceedings of the 6th Lunar Science Conference|nan||438-440 ||nan
|1975|Consortium studies of light gray breccias 73215|James, O. B., Brecher, A., Blanchard, D. P., Jacobs, J. W., Brannon, J. C., Korotev, R. L., Haskin, L. A., Higuchi, H., Morgan, J. W., Anders, E., Silver, L. T., Marti, K., Braddy, D., Hutcheon, I. D., Kirsten, T., Kerridge, J. F., Kaplan, I. R., Pillinge|Proceedings of the 6th Lunar Science Conference|nan||547-577 ||nan
|1975|Consortium studies of matrix of light gray breccia 73215 (abs)|James, O. B., Marti, K., Braddy, D., Hutcheon, I. D., Brecher, A., Silver, L. T., Blanchard, D. P., Jacobs, J. W., Brannon, J. C., Korotev, R. L., and Haskin, L. A.|Proceedings of the 6th Lunar Science Conference|nan||435-437 ||nan
|1975|Consortium studies of matrix of light gray breccia 73215|Kaplan, I. R., Pillinger, C. T., and Gardiner, L. R.|Proceedings of the 6th Lunar Science Conference|nan||547-577 ||nan
|1975|Origin of the Station 7 boulder: A note|Winzer, S. R., Nava, D. F., Schuhmann, S., Lum, R. K. L., and Philpotts, J. A.|Proceedings of the 6th Lunar Science Conference|nan||707-710 ||nan
|1974|Primordial radioelement concentrations in rocks and soils from Taurus-Littrow|Eldridge, J. S., O'Kelley, G. D., and Northcutt, K. J.|Proceedings of the 5th Lunar Science Conference|nan||1025-1033 ||nan
|1974|Apollo 17 particle track studies: surface residence times and fission track ages for orange glass and large boulders|Hutcheon, I. D., Macdougall, D., and Stevenson, J.|Proceedings of the 5th Lunar Science Conference|nan||2597-2608 ||nan
|1974|Cosmogenic radionuclides in samples from Taurus-Littrow: Effects of the solar flare of August 1972|O'Kelley, G. D., Eldridge, J. S., and Northcutt, K. J.|Proceedings of the 5th Lunar Science Conference|nan||2139-2147 ||nan
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
|1974|22Na-26Al chronology of lunar surface processes|Yokoyama, Y., Reyss, J. L., and Guichard, F.|Proceedings of the 5th Lunar Science Conference|nan||2231-2247 ||nan
