|1980|Lunar highland rocks: Element partitioning among minerals II: Electron microprobe analyses of Al, P, Ca, Ti, Cr, Mn and Fe in olivine|Smith, J. V., Hansen, E. C., and Steele, I. M.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||555-569 ||nan
|1980|Ion-probe determination of Li, Na, Mg, Ti, Sr and Ba in lunar plagioclase (abs)|Steele, I. M. and Smith, J. V.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||1085-1087 ||nan
|1980|Ion microprobe analysis and petrogenetic interpretations of Li, Mg, Ti, K, Sr, Ba in lunar plagioclase|Steele, I. M., Hutcheon, I. D., and Smith, J. V.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||571-590 ||nan
|1979|The olivine-ilmenite thermometer|Andersen, D. J. and Lindsley, D. H.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||493-507 ||nan
|1979|Minor elements in plagioclase from lunar highland rocks: New data, especially for granulitic impactites|Hansen, E. C., Steele, I. M., and Smith, J. V.|Proceedings of the Conference on the Lunar Highlands Crust|nan||39-41 ||nan
|1979|Characterization of the basic types of lunar highland breccias by quantitative textural analysis (abs)|Knoll, H.-D. and Stöffler, D.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||673-675 ||nan
|1979|U-Pb and K-Ar systematics of cataclysm and precataclysm lunar impactites (abs)|Oberli, F., Huneke, J. C., and Wasserburg, G. J.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||940-942 ||nan
|1979|Terrestrial and lunar impact breccias and the classification of lunar rocks|Stöffler, D., Knoll, H.-D., and Maerz, U.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||639-675 ||nan
|1978|Textural-mineralogical relationships in a population of ANT samples (abs)|Bickel, C. E. and Warner, J. L.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||82-84 ||nan
|1978|Feldspathic granulite 79215: Limitations on T-fO2 conditions and time of metamorphism|McGee, J. J., Bence, A. E., Eichhorn, G., and Schaeffer, O. A.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||743-772 ||nan
|1978|Considerations of lunar initial strontium ratio (abs)|Murthy, V. R.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||778-780 ||nan
|1977|Solar flare exposure ages of lunar rocks and boulders based on 26Al|Bhandari, N.|Proceedings of the 8th Lunar Science Conference|nan||3607-3615 ||nan
|1977|Chemistry of ANT-suite and felsite clasts from consortium breccia 73215 and of gabbroic anorthosite 79215|Blanchard, D. P., Jacobs, J. W., and Brannon, J. C.|Proceedings of the 8th Lunar Science Conference|nan||2507-2524 ||nan
|1977|Spectral reflectance of lunar highland rocks (abs)|Charette, M. P. and Adams, J. B.|Proceedings of the 8th Lunar Science Conference|nan||172-174 ||nan
|1977|Lunar basins and craters: Evidence for systematic compositional changes of bombarding population|Hertogen, J., Janssens, M.-J., Takahashi, H., Palme, H., and Anders, E.|Proceedings of the 8th Lunar Science Conference|nan||17-45 ||nan
|1977|Trace element geochemistry and the early lunar differentiation|Jovanovic, S. and Reed, G. W.|Proceedings of the 8th Lunar Science Conference|nan||623-632 ||nan
|1977|Further insights into the evolution of the early Moon: Convection cells, II. Ru-Os partitioning and mixing (abs)|Jovanovic, S., Jensen, K. J., and Reed, G. W.|Proceedings of the 8th Lunar Science Conference|nan||516-518 ||nan
|1977|Feldspathic granulitic impactites and pre-final bombardment lunar evolution|Warner, J. L., Phinney, W. C., Bickel, C. E., and Simonds, C. H.|Proceedings of the 8th Lunar Science Conference|nan||2051-2066 ||nan
|1976|Solar flare records in lunar rocks (abs)|Bhandari, N., Bhattacharya, S. K., and Padia, J. T.|Proceedings of the 7th Lunar Science Conference|nan||49-51 ||nan
|1976|Solar proton fluxes during the last million years|Bhandari, N., Bhattacharya, S. K., and Padia, J. T.|Proceedings of the 7th Lunar Science Conference|nan||513-523 ||nan
|1976|79215: A unique, early lunar breccia (abs)|Bickel, C. E., Warner, J. L., and Phinney, W. C.|Proceedings of the 7th Lunar Science Conference|nan||55-57 ||nan
|1976|Petrology of 79215: Brecciation of a lunar cumulate|Bickel, C. E., Warner, J. L., and Phinney, W. C.|Proceedings of the 7th Lunar Science Conference|nan||1793-1819 ||nan
|1975|Spectral reflectance of highland rock types at Apollo 17: Evidence from Boulder 1, Station 2|Adams, J. B. and Charette, M. P.|Nature Geoscience|14||483-489||http://dx.doi.org/10.1007/BF00569678
|1975|Primordial radionuclide variations in the Apollo 15 and 17 deep core samples and in Apollo 17 igneous rocks and breccias|Fruchter, J. S., Rancitelli, L. A., and Perkins, R. W.|Proceedings of the 6th Lunar Science Conference|nan||1399-1406 ||nan
|1975|Geochemistry of opaque oxides in troctolites and basalts from Taurus Littrow (abs)|Haggerty, S. E.|Proceedings of the 6th Lunar Science Conference|nan||321-323 ||nan
|1975|Ancient meteoritic component in Apollo 17 boulders|Higuchi, H. and Morgan, J. W.|Proceedings of the 6th Lunar Science Conference|nan||1625-1651 ||nan
|1975|Some correlation of rock exposure ages and regolith dynamics|Hörz, F., Gibbons, R. V., Gault, D. E., Hartung, J. B., and Brownlee, D. E.|Proceedings of the 6th Lunar Science Conference|nan||3495-3508 ||nan
|1974|Cosmic ray irradiation pattern at the Apollo 17 site: implications to lunar regolith dynamics|Goswami, J. N. and Lal, D.|Proceedings of the 5th Lunar Science Conference|nan||2643-2662 ||nan
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
