|1983|The role of phosphorus in lunar samples- a chemical study|Jovanovic, S. and Reed, G. W.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A705-A712 ||nan
|1983|New analyses of mare basalts (abs)|Rhodes, J. M. and Blanchard, D. P.|Proceedings of the 14th Lunar and Planetary Science Conference|nan||640-641 ||nan
|1981|Catalog of lunar mare basalts greater than 40 grams|Lofgren, G. E. and Lofgren, E. M.|nan|nan||nan||nan
|1979|Composition, petrography, and genesis of Apollo 17 high-Ti mare basalts (abs)|Ma, M.-S., Schmitt, R. A., Warner, R. D., Taylor, G. J., and Keil, K.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||765-767 ||nan
|1979|Apollo 17 high-Ti mare basalts: New bulk compositional data, magma types, and petrogenesis|Warner, R. D., Taylor, G. J., Conrad, G. H., Northrop, H. R., Barker, S., Keil, K., Ma, M.-S., and Schmitt, R. A.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||225-247 ||nan
|1976|Zr-Hf fractionation in chemically defined lunar rock groups|Garg, A. N. and Ehmann, W. N.|Proceedings of the 7th Lunar Science Conference|nan||3397-3410 ||nan
|1975|Petrology and mineralogy of Apollo 17 mare basalts|Brown, G. M., Peckett, A., Emeleus, C. H., Phillips, R., and Pinsent, R. H.|Proceedings of the 6th Lunar Science Conference|nan||1-13 ||nan
|1975|Mineralogy and petrology of Apollo 17 basalts (abs)|Brown, G. M., Peckett, A., Phillips, R., and Emeleus, C. H.|Proceedings of the 6th Lunar Science Conference|nan||95-97 ||nan
|1975|Primordial and cosmogenic radionuclides in Descartes and Taurus-Littrow materials: extension of studies by nondestructive x-ray spectrometry|Eldridge, J. S., O'Kelley, G. D., and Northcutt, K. J.|Proceedings of the 6th Lunar Science Conference|nan||1407-1418 ||nan
|1975|Primordial radioelements and cosmogenic nuclides in rocks and soils from Descartes and Taurus-Littrow (abs)|Eldridge, J. S., O'Kelley, G. D., and Northcutt, K. J.|Proceedings of the 6th Lunar Science Conference|nan||242-244 ||nan
