|1988|Normal and anomalous compositions of lunar feldspars- I. Lunar plagioclases (abs)|Miura, Y.|Proceedings of the 19th Lunar and Planetary Science Conference|nan||794-795 ||nan
|1979|Ilmenite in the crystallization sequence of lunar rocks|von Engelhardt, W.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||677-694 ||nan
|1977|Petrology of breccias from Apollo 17 rake samples (abs)|Warner, R. D., Taylor, G. J., and Keil, K.|Proceedings of the 8th Lunar Science Conference|nan||987||nan
|1977|Petrology of crystalline matrix breccias from Apollo 17 rake samples|Warner, R. D., Taylor, G. J., and Keil, K.|Proceedings of the 8th Lunar Science Conference|nan||1987-2006 ||nan
|1975|Chemical composition of Apollo 17 samples: Boulder breccias (2), rake breccias (8), and others|Laul, J. C. and Schmitt, R. A.|Proceedings of the 6th Lunar Science Conference|nan||489-491 ||nan
|1974|Description, classification and inventory of 113 Apollo 17 rake samples from stations 1A, 2, 7 and 8|Keil, K., Dowty, E., and Prinz, M.|nan|nan||nan||nan
