|1999|The granulitic impactite suite: Impact melts and metamorphic breccias of the early lunar crust|Cushing, J. A., Taylor, G. J., Norman, M. D., and Keil, K.|Meteoritics & Planetary Science|34||185-195||http://dx.doi.org/10.1111/j.1945-5100.1999.tb01745.x
|1994|Siderophile and volatile elements in Apollo 17 impact melts (abs)|James, O. B.|Proceedings of the 25th Lunar and Planetary Science Conference|nan||617-618 ||nan
|1993|Refining the granulite suite|Cushing, J. A., Taylor, G. J., Norman, M. D., and Keil, K.|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site|nan||92-094-095 ||nan
|1993|The granulite suite: Impact melts and metamorphic breccias of the early lunar crust (abs)|Cushing, J. A., Taylor, G. J., Norman, M. D., and Keil, K.|Proceedings of the 24th Lunar and Planetary Science Conference|nan||369-370 ||nan
|1993|The ancient lunar crust, Apollo 17 region (abs)|James, O. B.|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site|nan||17-18 ||nan
|1986|Lunar granulites and their precursor anorthositic norites of the early lunar crust|Lindstrom, M. M. and Lindstrom, D. J.|Journal of Geophysical Research|91 (B4)||D263-D276||http://dx.doi.org/10.1029/JB091iB04p0D263
|1985|Compositional distinctions among lunar granulites (abs)|Lindstrom, M. M.|Proceedings of the 16th Lunar and Planetary Science Conference|nan||491-492 ||nan
|1983|A review of lunar paleointensity data and implications for the origin of lunar magnetism|Cisowski, S. M., Collinson, D. W., Runcom, S. K., Stephenson, A., and Fuller, M.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A691-A704 ||nan
|1981|Simplified model evaluation of cooling rates for glass-containing lunar compositions|Uhlmann, D. R., Yinnon, H., and Fang, C. Y.|Proceedings of the 12th Lunar and Planetary Science Conference|nan||281-288 ||nan
|1978|Textural-mineralogical relationships in a population of ANT samples (abs)|Bickel, C. E. and Warner, J. L.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||82-84 ||nan
|1977|Spectral reflectance of lunar highland rocks (abs)|Charette, M. P. and Adams, J. B.|Proceedings of the 8th Lunar Science Conference|nan||172-174 ||nan
|1977|Lunar basins and craters: Evidence for systematic compositional changes of bombarding population|Hertogen, J., Janssens, M.-J., Takahashi, H., Palme, H., and Anders, E.|Proceedings of the 8th Lunar Science Conference|nan||17-45 ||nan
|1977|Mineralogy, petrology and chemistry of ANT-suite rocks from the lunar highlands|Prinz, M. and Keil, K.|Physics and Chemistry of the Earth|10||215-237 ||nan
|1977|Feldspathic granulitic impactites and pre-final bombardment lunar evolution|Warner, J. L., Phinney, W. C., Bickel, C. E., and Simonds, C. H.|Proceedings of the 8th Lunar Science Conference|nan||2051-2066 ||nan
|1976|Textural remanence: A new model of lunar rock magnetism|Brecher, A.|Earth and Planetary Science Letters|29 (1)||131-145||http://dx.doi.org/10.1016/0012-821X(76)90033-9
|1976|Reduction of mare basalts by sulfur loss|Brett, R.|Geochimica et Cosmochimica Acta|40 (9)||997-1004||http://dx.doi.org/10.1016/0016-7037(76)90042-9
|1976|Thermal diffusivity of four Apollo 17 rock samples|Horai, K. and Winkler, J. L.|Proceedings of the 7th Lunar Science Conference|nan||3183-3204 ||nan
|1976|Total nitrogen contents of Apollo 15, 16 and 17 lunar rocks and breccias (abs)|Moore, C. B. and Lewis, C. F.|Proceedings of the 7th Lunar Science Conference|nan||571-573 ||nan
|1976|Nitrogen in lunar igneous rocks|Müller, O., Grallath, E., and Tolg, G.|Proceedings of the 7th Lunar Science Conference|nan||1615-1622 ||nan
|1975|Spectral reflectance of highland rock types at Apollo 17: Evidence from Boulder 1, Station 2|Adams, J. B. and Charette, M. P.|Nature Geoscience|14||483-489||http://dx.doi.org/10.1007/BF00569678
|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|Petrologic evidence for a plutonic igneous origin of anorthositic norite clasts in 67955 and 77017|Ashwal, L. D.|Proceedings of the 6th Lunar Science Conference|nan||221-230 ||nan
|1975|The effects of heating and subsolidus reduction on lunar materials: An analysis by magnetic methods, optical, Mossbauer, and X-ray diffraction spectroscopy|Brecher, A., Menke, W. H., Adams, J. B., and Gaffey, M. J.|Proceedings of the 6th Lunar Science Conference|nan||3091-3109 ||nan
|1975|The provenance of metal in anorthositic rocks|Hewins, R. H. and Goldstein, J. I.|Proceedings of the 6th Lunar Science Conference|nan||343-362 ||nan
|1975|Some correlation of rock exposure ages and regolith dynamics|Hörz, F., Gibbons, R. V., Gault, D. E., Hartung, J. B., and Brownlee, D. E.|Proceedings of the 6th Lunar Science Conference|nan||3495-3508 ||nan
|1975|Oxygen isotope fractionation of Apollo 17 rocks|Mayeda, T. K., Shearer, J., and Clayton, R. N.|Proceedings of the 6th Lunar Science Conference|nan||1799-1802 ||nan
