|1993|Nitrogen isotopic signatures in agglutinates from breccia 79035 (abs)|Kerridge, J. F., Kim, Y., Kim, Y., and Marti, K.|Proceedings of the 24th Lunar and Planetary Science Conference|nan||795-796 ||nan
|1993|A long-term change of the Ar/Kr/Xe fractionation in the solar corpuscular radiation (abs)|Wieler, R., Baur, H., and Signer, P.|Proceedings of the 24th Lunar and Planetary Science Conference|nan||1519-1520 ||nan
|1992|Evolution of isotopic signatures in lunar-regolith nitrogen: Noble gases and nitrogen in grain-size fractions from regolith breccia 79035|Kerridge, J. F., Kim, J. S., Kim, Y., and Marti, K.|Proceedings of the 22nd Lunar and Planetary Science Conference|nan||215-224 ||nan
|1992|A comparison of solar wind and estimated solar system xenon abundances: A test for solid/gas fractionation in the solar nebula|Wiens, R. C., Burnett, D. S., Neugebauer, M., and Pepin, R. O.|Proceedings of the 22nd Lunar and Planetary Science Conference|nan||153-159 ||nan
|1991|Evolution of isotopic signatures in lunar regolith nitrogen: Noble gases and N in ilmenite grain-size fractions from regolith breccia 79035 (abs)|Benkert, J. P., Kerridge, J. F., Kim, J. S., Kim, Y., Marti, K., Signer, P., and Wieler, R.|Proceedings of the 22nd Lunar and Planetary Science Conference|nan||85-86 ||nan
|1991|Exploring the lunar mantle with secondary ion mass spectrometry: a comparison of lunar picritic glass beads from the Apollo 14 and Apollo 17 sites|Shearer, C. K., Papike, J. J., Galbreath, K. C., and Shimizu, N.|Earth and Planetary Science Letters|102 (2)||134-147||http://dx.doi.org/10.1016/0012-821x(91)90003-z
|1991|A comparison of solar wind and solar system xenon abundances (abs)|Wiens, R. C., Burnett, D. S., Neugebauer, M., and Pepin, R. O.|Proceedings of the 22nd Lunar and Planetary Science Conference|nan||1503-1504 ||nan
|1990|Petrology and chemistry of Apollo 17 regolith breccias: A history of mixing of highland and mare regolith|Simon, S. B., Papike, J. J., Gosselin, D. C., Laul, J. C., Hughes, S. S., and Schmitt, R. A.|Proceedings of the 20th Lunar and Planetary Science Conference|nan||219-230 ||nan
|1988|Solar He, Ne and Ar in regolith minerals: all are mixtures of two components (abs)|Benkert, J. P., Baur, H., Pedroni, A., Wieler, R., and Signer, P.|Proceedings of the 19th Lunar and Planetary Science Conference|nan||59-60 ||nan
|1987|Solar wind record in the lunar regolith: nitrogen and noble gases|Frick, U., Becker, R. H., and Pepin, R. O.|Proceedings of the 18th Lunar and Planetary Science Conference|nan||87-120 ||nan
|1983|Regolith Breccia Workbook|Fruland, R. M.|nan|nan||nan||nan
|1983|Decrease of the solar flare/solar wind flux ratio in the past several aeons deduced from solar neon and tracks in lunar soil plagioclases|Wieler, R., Etique, P., Signer, P., and Poupeau, G.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A713-A724 ||nan
