|1993|U-Pb isotopic ages and characteristics of ancient (>4.0 Ga) lunar highland rocks (abs)|Premo, W. R.|Proceedings of the 24th Lunar and Planetary Science Conference|nan||1169-1170 ||nan
|1993|Isotopic ages and characteristics of ancient (pre-Serenitatis) crustal rocks at Apollo 17|Premo, W. R. and Tatsumoto, M.|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site|nan||45-48 ||nan
|1992|The isotopic record of lunar volcanism|Nyquist, L. E. and Shih, C.-Y.|Geochimica et Cosmochimica Acta|56 (6)||2213-2234||http://dx.doi.org/10.1016/0016-7037(92)90185-l
|1988|Lunar dunite 72415-72417: Siderophile and volatile trace elements (abs)|Morgan, J. W. and Wandless, G. A.|Proceedings of the 19th Lunar and Planetary Science Conference|nan||804-805 ||nan
|1984|Olivine in lunar dunite 72415, a rather shallow-origin cumulate (abs)|Ryder, G.|Proceedings of the 15th Lunar and Planetary Science Conference|nan||709-710 ||nan
|1982|Subdivision of the Mg-suite plutonic rocks into Mg-norites and Mg-gabbronorites (abs)|James, O. B.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||360-362 ||nan
|1979|The KREEP-magma ocean connection (abs)|McKay, G. A., Wiesmann, H., and Bansal, B. M.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||804-806 ||nan
|1979|Terrestrial upper mantle: Siderophile and volatile trace element abundances (abs)|Morgan, J. W. and Wandless, G. A.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||855-857 ||nan
|1979|Catalog of pristine non-mare materials Part 1. Non-anorthosites. Revised|Ryder, G. and Norman, M. D.|nan|nan||nan||nan
|1977|Lunar basins and craters: Evidence for systematic compositional changes of bombarding population|Hertogen, J., Janssens, M.-J., Takahashi, H., Palme, H., and Anders, E.|Proceedings of the 8th Lunar Science Conference|nan||17-45 ||nan
|1976|Chemical fractionation of Ru and Os in the moon|Jovanovic, S. and Reed, G. W., Jr.|Proceedings of the 7th Lunar Science Conference|nan||3437-3446 ||nan
|1976|Electron microscopy of lunar dunite 72417 (abs)|Lally, J. S., Christie, J. M., Heuer, A. H., and Nord, G. L.|Proceedings of the 7th Lunar Science Conference|nan||468-470 ||nan
|1976|Deformation, recovery, and recrystallization of lunar dunite 72417|Lally, J. S., Christie, J. M., Nord, G. L., and Heuer, A. H.|Proceedings of the 7th Lunar Science Conference|nan||1845-1863 ||nan
|1976|Early lunar differentiates and lunar initial 86Sr/86Sr (abs)|Papanastassiou, D. A. and Wasserburg, G. J.|Proceedings of the 7th Lunar Science Conference|nan||665-667 ||nan
|1975|The problem of the origin of symplectites in olivine-beating lunar rocks|Bell, P. M., Mao, H. K., Roedder, E., and Weiblen, P. W.|Proceedings of the 6th Lunar Science Conference|nan||231-248 ||nan
|1975|Genetic relations between the moon and meteorites|Clayton, R. N. and Mayeda, T. K.|Proceedings of the 6th Lunar Science Conference|nan||1761-1769 ||nan
|1975|Comparative petrology of lunar cumulate rocks of possible primary origin: Dunite 72415, troctolite 76535, norite 78235, and anorthosite 62237|Dymek, R. F., Albee, A. L., and Chodos, A. A.|Proceedings of the 6th Lunar Science Conference|nan||301-341 ||nan
|1975|Ancient meteoritic component in Apollo 17 boulders|Higuchi, H. and Morgan, J. W.|Proceedings of the 6th Lunar Science Conference|nan||1625-1651 ||nan
|1975|Cl and P205 systematics: Clues to early lunar magmas|Jovanovic, S. and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||1737-1751 ||nan
|1975|History of Boulder 1 at Station 2, Apollo 17 based on trace element interrelationships|Jovanovic, S. and Reed, G. W.|Nature Geoscience|14||385-393 ||nan
|1975|Dunite 72417: A chemical study and interpretation|Laul, J. C. and Schmitt, R. A.|Proceedings of the 6th Lunar Science Conference|nan||1231-1254 ||nan
|1975|Apollo 17 basalts and lunar evolution constraints|Laul, J. C., Murali, A. V., Schmitt, R. A., and Wakita, H.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||91-93 ||nan
|1975|Oxygen isotope fractionation of Apollo 17 rocks|Mayeda, T. K., Shearer, J., and Clayton, R. N.|Proceedings of the 6th Lunar Science Conference|nan||1799-1802 ||nan
|1975|A Rb-Sr study of Apollo 17 boulder 3: Dunite clast, microclasts, and matrix (abs)|Papanastassiou, D. A. and Wasserburg, G. J.|Proceedings of the 6th Lunar Science Conference|nan||631-633 ||nan
|1975|Rb-Sr study of a lunar dunite and evidence for early lunar differentiates|Papanastassiou, D. A. and Wasserburg, G. J.|Proceedings of the 6th Lunar Science Conference|nan||1467-1489 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1974|Dunite from the lunar highlands: petrography, deformational history, Rb-Sr age (abs)|Albee, A. L., Chodos, A. A., Dymek, R. F., Gancarz, A. J., Goldman, D. S., Papanastassiou, D. A., and Wasserburg, G. J.|Proceedings of the 5th Lunar Science Conference|nan||3-5 ||nan
|1974|Labile and nonlabile element relationships among Apollo 17 samples|Jovanovic, S. and Reed, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1685-1701 ||nan
|1974|The lunar time scale and a summary of isotopic evidence for a terminal lunar cataclysm (abs)|Tera, F., Papanastassiou, D. A., and Wasserburg, G. J.|Proceedings of the 5th Lunar Science Conference|nan||792-794 ||nan
