|1999|The granulitic impactite suite: Impact melts and metamorphic breccias of the early lunar crust|Cushing, J. A., Taylor, G. J., Norman, M. D., and Keil, K.|Meteoritics & Planetary Science|34||185-195||http://dx.doi.org/10.1111/j.1945-5100.1999.tb01745.x
|1993|Refining the granulite suite|Cushing, J. A., Taylor, G. J., Norman, M. D., and Keil, K.|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site|nan||92-094-095 ||nan
|1993|The granulite suite: Impact melts and metamorphic breccias of the early lunar crust (abs)|Cushing, J. A., Taylor, G. J., Norman, M. D., and Keil, K.|Proceedings of the 24th Lunar and Planetary Science Conference|nan||369-370 ||nan
|1993|The ancient lunar crust, Apollo 17 region (abs)|James, O. B.|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site|nan||17-18 ||nan
|1993|A concise compilation of petrologic information on possibly pristine nonmare Moon rocks|Warren, P. H.|American Mineralogist|nan||360-376 ||nan
|1984|Pristine rocks (8th foray): "Plagiophile" element ratios, crustal genesis, and the bulk composition of the Moon|Warren, P. H. and Kallemeyn, G. W.|Journal of Geophysical Research|89 (S01)||C16-C24||http://dx.doi.org/10.1029/JB089iS01p00C16
|1983|Sixth foray for pristine nonmare rocks and an assessment of the diversity of lunar anorthosites|Warren, P. H., Taylor, G. J., Keil, K., Kallemeyn, G. W., Rosener, P. S., and Wasson, J. T.|Journal of Geophysical Research|88 (S02)||A615-A630||http://dx.doi.org/10.1029/JB088iS02p0A615
|1982|Foraging for pristine nonmare rocks: Four more from the west (abs)|Warren, P. H., Taylor, G. J., Keil, K., Kallemeyn, G. W., Rosener, P. S., and Wasson, J. T.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||841-842 ||nan
|1979|Terrestrial and lunar impact breccias and the classification of lunar rocks|Stöffler, D., Knoll, H.-D., and Maerz, U.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||639-675 ||nan
|1978|Petrology of recrystallized ANT rocks from Apollo 17 rake samples: 72558 (anorthositic troctolite) and 78527 (norite) (abs)|Keil, K., Taylor, G. J., Nehru, C. E., and Warner, R. D.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||1220-1222 ||nan
|1978|Metamorphism of brecciated ANT rocks: Anorthositic troctolite 72559 and norite 78527|Nehru, C. E., Warner, R. D., Keil, K., and Taylor, G. J.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||773-788 ||nan
|1977|Chemical composition of breccias, feldspathic basalt and anorthosites from Apollo 15 (15308, 15359,15382, and 15362), Apollo 16 (60618 and 65785), Apollo 17 (72434, 72536, 72559, 72735, 72738, 78526, and 78527) and Luna 20 (22012 and 22013) (abs)|Murali, A. V., Ma, M.-S., Laul, J. C., and Schmitt, R. A.|Proceedings of the 8th Lunar Science Conference|nan||700-702 ||nan
|1977|Petrology of breccias from Apollo 17 rake samples (abs)|Warner, R. D., Taylor, G. J., and Keil, K.|Proceedings of the 8th Lunar Science Conference|nan||987||nan
|1975|Chemical composition of Apollo 17 samples: Boulder breccias (2), rake breccias (8), and others|Laul, J. C. and Schmitt, R. A.|Proceedings of the 6th Lunar Science Conference|nan||489-491 ||nan
|1974|Description, classification and inventory of 113 Apollo 17 rake samples from stations 1A, 2, 7 and 8|Keil, K., Dowty, E., and Prinz, M.|nan|nan||nan||nan
