|1981|Catalog of lunar mare basalts greater than 40 grams|Lofgren, G. E. and Lofgren, E. M.|nan|nan||nan||nan
|1979|Trace elements in plagioclase from the lunar highlands|Meyer, C.|Proceedings of the Conference on the Lunar Highlands Crust|nan||111-113 ||nan
|1978|Causes of compositional variations within mare basalt suites|Lindstrom, M. M. and Haskin, L. A.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||465-486 ||nan
|1977|The age of Shorty Crater (abs)|Morgeli, M., Eberhardt, P., Eugster, O., Geiss, J., Grögler, N., and Jungck, M.|Proceedings of the 8th Lunar Science Conference|nan||679-681 ||nan
|1977|The cosmic-ray exposure history of Shorty Crater samples; the age of Shorty Crater|Mörgeli, M., Eugster, O., Eberhardt, P., Geiss, J., Grögler, N., and Jungck, M.|Proceedings of the 8th Lunar Science Conference|nan||3059-3082 ||nan
|1976|Nature of the sulfur in the Apollo 17 basalts and their source regions (abs)|Gibson, E. K., Morris, R. V., and Usselman, T. M.|Proceedings of the 7th Lunar Science Conference|nan||290-292 ||nan
|1976|Chemistry, classification, and petrogenesis of Apollo 17 mare basalts|Rhodes, J. M., Hubbard, N. J., Wiesmann, H., Rodgers, K. V., Brannon, J. C., and Bansal, B. M.|Proceedings of the 7th Lunar Science Conference|nan||1467-1489 ||nan
|1975|Petrology and mineralogy of Apollo 17 mare basalts|Brown, G. M., Peckett, A., Emeleus, C. H., Phillips, R., and Pinsent, R. H.|Proceedings of the 6th Lunar Science Conference|nan||1-13 ||nan
|1975|Mineralogy and petrology of Apollo 17 basalts (abs)|Brown, G. M., Peckett, A., Phillips, R., and Emeleus, C. H.|Proceedings of the 6th Lunar Science Conference|nan||95-97 ||nan
|1975|Mare basalts: Characterization of compositional parameters by spectral reflectance|Charette, M. P. and Adams, J. B.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||25-28 ||nan
|1975|81Kr-Kr exposure ages of some Apollo 14, Apollo 16 and Apollo 17 rocks (abs)|Eberhardt, P., Eugster, O., Geiss, J., Graf, H., Grögler, N., Morgeli, M., and Stettler, A.|Proceedings of the 6th Lunar Science Conference|nan||233-235 ||nan
|1975|Rb-Sr ages and initial 86Sr/86Sr for Apollo 17 basalts and KREEP basalt 15386|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Proceedings of the 6th Lunar Science Conference|nan||1445-1465 ||nan
|1975|Armalcolite crystallization, phenocryst assemblages, eruption conditions and origin of eleven high titanium basalts from Taurus Littrow (abs)|O'Hara, M. J. and Humphries, D. J.|Proceedings of the 6th Lunar Science Conference|nan||619-621 ||nan
|1975|Chemical composition of rocks and soils returned by the Apollo 15, 16, and 17 missions|Rose, H. J., Baedecker, P. A., Berman, S., Christian, R. P., Dwornik, E. J., Finkelman, R. B., and Schnepfe, M. M.|Proceedings of the 6th Lunar Science Conference|nan||1363-1373 ||nan
|1975|Major elemental analysis of some Apollo 15, 16, and 17 samples (abs)|Rose, H. J., Christian, R. P., Dwornik, E. J., and Schnepfe, M. M.|Proceedings of the 6th Lunar Science Conference|nan||686-688 ||nan
|1975|On the origin of high-Ti mare basalts|Shih, C.-Y., Haskin, L. A., Wiesmann, H., Bansal, B. M., and Brannon, J. C.|Proceedings of the 6th Lunar Science Conference|nan||1255-1285 ||nan
|1975|Experimentally reproduced textures and mineral chemistries of high-titanium mare basalts|Usselman, T. M., Lofgren, G. E., Donaldson, C. H., and Williams, R. J.|Proceedings of the 6th Lunar Science Conference|nan||997-1020 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1974|U-Th-Pb systematics of some Apollo 17 lunar samples and implications for a lunar basin excavation chronology|Nunes, P. D., Tatsumoto, M., and Unruh, D. M.|Proceedings of the 5th Lunar Science Conference|2.0||1487-1514 ||nan
|1973|Apollo 17 lunar samples: Chemical and petrographic description|Lunar Sample Preliminary Examination Team|Science|182.0||659-690 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
