|1975|Spectral reflectance of highland rock types at Apollo 17: Evidence from Boulder 1, Station 2|Adams, J. B. and Charette, M. P.|Nature Geoscience|14||483-489||http://dx.doi.org/10.1007/BF00569678
|1975|Natural remanent magnetization studies of a layered breccia boulder from the lunar highland region|Banerjee, S. K. and Swits, G.|The moon|14 (3)||473-481||http://dx.doi.org/10.1007/bf00569677
|1975|Major and Trace-Element Chemistry of Boulder 1 at Station 2, Apollo 17|Blanchard, D. P., Haskin, L. A., Jacobs, J. W., Brannon, J. C., and Korotev, R. L.|The Moon|14 (3)||359-371||http://dx.doi.org/10.1007/bf00569670
|1975|Crystal chemistry of Pu and U and concordant fission track ages of lunar zircons and whitlockites|Braddy, D., Hutcheon, I. D., and Price, P. B.|Proceedings of the 6th Lunar Science Conference|nan||3581-3600 ||nan
|1975|Rb-Sr ages of clasts from within Boulder 1, Station 2, Apollo 17|Compston, W., Foster, J. J., and Gray, C. M.|The Moon|14||445-462 ||nan
|1975|Cosmic ray exposure history and compaction age of Boulder 1 from Station 2|Goswami, J. N. and Hutcheon, I. D.|Nature Geoscience|14||395-405 ||nan
|1975|Ancient meteoritic component in Apollo 17 boulders|Higuchi, H. and Morgan, J. W.|Proceedings of the 6th Lunar Science Conference|nan||1625-1651 ||nan
|1975|Cl and P205 systematics: Clues to early lunar magmas|Jovanovic, S. and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||1737-1751 ||nan
|1975|History of Boulder 1 at Station 2, Apollo 17 based on trace element interrelationships|Jovanovic, S. and Reed, G. W.|Nature Geoscience|14||385-393 ||nan
|1975|Soil breccia relationships and vapor deposits on the moon|Jovanovic, S. and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||1753-1759 ||nan
|1975|Studies on regolith processes: Apollo 15 and 17 labile trace element implications (abs)|Jovanovic, S. and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||451-453 ||nan
|1975|Rare gas constraints on the history of Boulder 1, Station 2, Apollo 17|Leich, D. A., Kahl, S. B., Kirschbaum, A. R., Niemeyer, S., and Phinney, D.|Nature Geoscience|14||407-444 ||nan
|1975|The Boulder|Marvin, U. B.|Nature Geoscience|14||315-326 ||nan
|1975|Meteoritic material in a boulder from the Apollo 17 site: Implications for its origin|Morgan, J. W., Higuchi, H., and Anders, E.|Nature Geoscience|14||373-383 ||nan
|1975|U-Th-Pb systematics of selected samples from Apollo 17, Boulder I, Station 2|Nunes, P. D. and Tatsumoto, M.|Nature Geoscience|14||463-471 ||nan
|1975|Boulder 1, Station 2, Apollo 17: Petrology and petrogenesis|Ryder, G., Stoeser, D. B., Marvin, U. B., Bower, J. F., and Wood, J. A.|Nature Geoscience|14||327-357 ||nan
|1975|Lunar granites with unique ternary feldspars|Ryder, G., Stoeser, D. B., Marvin, U. B., and Bower, J. F.|Proceedings of the 6th Lunar Science Conference|nan||435-449 ||nan
|1975|Geological model for Boulder 1 at Station 2, South Massif, Valley of Taurus-Littrow|Schmitt, H. H.|Nature Geoscience|14||491-504 ||nan
|1975|Origin of the Station 7 boulder: A note|Winzer, S. R., Nava, D. F., Schuhmann, S., Lum, R. K. L., and Philpotts, J. A.|Proceedings of the 6th Lunar Science Conference|nan||707-710 ||nan
|1975|The nature and origin of Boulder 1, Station 2, Apollo 17|Wood, J. A.|Nature Geoscience|14||505-517 ||nan
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
|1974|Petrology of a stratified boulder from South Massif, Taurus-Littrow|Stoeser, D. B., Marvin, U. B., Wood, J. A., Wolfe, R. W., and Bower, J. F.|Proceedings of the 5th Lunar Science Conference|nan||355-377 ||nan
|1974|Petrology and petrogenesis of boulder 1|Stoeser, D. B., Wolfe, R. W., Wood, J. A., and Bower, J. F.|Interdisciplinary Studies of Samples from Boulder 1, Station 2, Apollo 17, Volume 2|nan||1-59 ||nan
