|1979|Composition, petrography, and genesis of Apollo 17 high-Ti mare basalts (abs)|Ma, M.-S., Schmitt, R. A., Warner, R. D., Taylor, G. J., and Keil, K.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||765-767 ||nan
|1979|Apollo 17 high-Ti mare basalts: New bulk compositional data, magma types, and petrogenesis|Warner, R. D., Taylor, G. J., Conrad, G. H., Northrop, H. R., Barker, S., Keil, K., Ma, M.-S., and Schmitt, R. A.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||225-247 ||nan
|1977|Apollo 17 TiO2-rich basalts: Reverse spinel zoning as evidence for the subsolidus equilibration of the spinel-ilmenite assemblage|El Goresy, A. and Ramdohr, P.|Proceedings of the 8th Lunar Science Conference|nan||1611-1624 ||nan
|1975|Petrology and mineralogy of Apollo 17 mare basalts|Brown, G. M., Peckett, A., Emeleus, C. H., Phillips, R., and Pinsent, R. H.|Proceedings of the 6th Lunar Science Conference|nan||1-13 ||nan
|1975|Mineralogy and petrology of Apollo 17 basalts (abs)|Brown, G. M., Peckett, A., Phillips, R., and Emeleus, C. H.|Proceedings of the 6th Lunar Science Conference|nan||95-97 ||nan
|1975|Primordial radionuclide variations in the Apollo 15 and 17 deep core samples and in Apollo 17 igneous rocks and breccias|Fruchter, J. S., Rancitelli, L. A., and Perkins, R. W.|Proceedings of the 6th Lunar Science Conference|nan||1399-1406 ||nan
|1974|Determination of natural and cosmic ray induced radionuclides in Apollo 17 lunar samples|Keith, J. E., Clark, R. S., and Bennett, L. J.|Proceedings of the 5th Lunar Science Conference|nan||2121-2138 ||nan
|1974|Anisotropy of the August 4-7, 1972 solar flares at the Apollo 17 site (abs)|Rancitelli, L. A., Perkins, R. W., Felix, W. D., and Wogman, N. A.|Proceedings of the 5th Lunar Science Conference|nan||618-620 ||nan
|1974|Solar flare and lunar surface process characterization at the Apollo 17 site|Rancitelli, L. A., Perkins, R. W., Felix, W. D., and Wogman, N. A.|Proceedings of the 5th Lunar Science Conference|nan||2185-2203 ||nan
|1974|22Na-26Al chronology of lunar surface processes|Yokoyama, Y., Reyss, J. L., and Guichard, F.|Proceedings of the 5th Lunar Science Conference|nan||2231-2247 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
