|1980|Thermal diffusivity of two Apollo 11 samples, 10020,44 and 10065,23: Effect of petrofabrics on the thermal conductivity of porous lunar rocks under vacuum|Horai, K. and Winkler, J. L.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||1777-1788 ||nan
|1980|Candidate samples for the earliest lunar crust|Jovanovic, S. and Reed, G. W.|Geochimica et Cosmochimica Acta|Suppl. 12 ||101-111 ||nan
|1980|An oxygen geobarometer for lunar high-titanium basalts (abs)|Stanin, F. T. and Taylor, L. A.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||1079-1081 ||nan
|1980|Armalcolite: an oxygen fugacity indicator|Stanin, F. T. and Taylor, L. A.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||117-124 ||nan
|1979|Lead isotope systematics of three Taurus-Littrow mare basalts (abs)|Chen, J. H., Tilton, G. R., and Mattinson, J. M.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||195-197 ||nan
|1979|Armalcolite/ilmenite: Mineral chemistry, paragenesis, and origin of textures|Stanin, F. T. and Taylor, L. A.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||383-405 ||nan
|1979|llmenite/armalcolite: Effects of rock composition, oxygen fugacity, and cooling rate (abs)|Stanin, F. T. and Taylor, L. A.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||1160-1162 ||nan
|1979|Lead isotope systematics of three Apollo 17 mare basalts|Tilton, G. R. and Chen, J. H.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||259-274 ||nan
|1978|Reflectance measurements of lunar materials in the vacuum ultraviolet|Hapke, B. W., Partlow, W. D., Wagner, J. K., and Cohen, A. J.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||2935-2947 ||nan
|1978|Effects of compositional variation on absorption spectra of lunar pyroxenes|Hazen, R. M., Bell, P. M., and Mao, H. K.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||2919-2934 ||nan
|1978|Trace element evidence for a laterally inhomogeneous Moon|Jovanovic, S. and Reed, G. W.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||59-80 ||nan
|1978|Causes of compositional variations within mare basalt suites|Lindstrom, M. M. and Haskin, L. A.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||465-486 ||nan
|1978|The distribution of Fe and Mg between olivine and lunar basaltic liquids|Longhi, J., Walker, D., and Hays, J. F.|Geochimica et Cosmochimica Acta|42 (10)||1545-1558||http://dx.doi.org/10.1016/0016-7037(78)90025-X
|1978|Lunar initial 143Nd/144Nd: Differential evolution of the lunar crust and mantle|Lugmair, G. W. and Marti, K.|Earth and Planetary Science Letters|39 (3)||349-357||http://dx.doi.org/10.1016/0012-821x(78)90021-3
|1978|Temperature-dependence of Fe-Ti spectra in the visible region: implications to mapping Ti concentrations of hot planetary surfaces|Osborne, M. D., Parkin, K. M., and Bums, R. G.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||2949-2960 ||nan
|1977|On the intensity of ancient lunar fields|Cisowski, S. M., Hale, C. J., and Fuller, M.|Proceedings of the 8th Lunar Science Conference|nan||725-750 ||nan
|1977|Apollo 17 TiO2-rich basalts: Reverse spinel zoning as evidence for the subsolidus equilibration of the spinel-ilmenite assemblage|El Goresy, A. and Ramdohr, P.|Proceedings of the 8th Lunar Science Conference|nan||1611-1624 ||nan
|1977|Apollo 17 TiO2-rich basalts: Spinel chemical bimodality in the two major basalt types and genetic significance of inverted zoning in chromian ulvospinel (abs)|El Goresy, A. and Ramdohr, P.|Proceedings of the 8th Lunar Science Conference|nan||281-283 ||nan
|1977|Effects of compositional variation on absorption spectra of lunar olivines|Hazen, R. M., Mao, H. K., and Bell, P. M.|Proceedings of the 8th Lunar Science Conference|nan||1081-1090 ||nan
|1977|Composition of eight Apollo 17 basalts|Mason, B., Jarosowich, E., Jacobson, S., and Thompson, G.|Lunar Sample Studies|nan||41||nan
|1977|Lead isotope studies of mare basalt 70017|Mattinson, J. M., Tilton, G. R., Todt, W., and Chen, J. H.|Proceedings of the 8th Lunar Science Conference|nan||1473-1487 ||nan
|1977|Laser 39Ar-40Ar study of Apollo 17 basalts|Schaeffer, O. A., Muller, H. W., and Grove, T. L.|Proceedings of the 8th Lunar Science Conference|nan||1489-1499 ||nan
|1976|Reduction of mare basalts by sulfur loss|Brett, R.|Geochimica et Cosmochimica Acta|40 (9)||997-1004||http://dx.doi.org/10.1016/0016-7037(76)90042-9
|1976|Sample size and sampling errors as the source of dispersion in chemical analyses|Clanton, U. S. and Fletcher, C. R.|Proceedings of the 7th Lunar Science Conference|nan||1413-1428 ||nan
|1976|Chemical fractionation in the lunar crust with emphasis on zirconium and hafnium (abs)|Garg, A. N. and Ehmann, W. N.|Proceedings of the 7th Lunar Science Conference|nan||281-283 ||nan
|1976|Zr-Hf fractionation in chemically defined lunar rock groups|Garg, A. N. and Ehmann, W. N.|Proceedings of the 7th Lunar Science Conference|nan||3397-3410 ||nan
|1976|Thermal diffusivity of four Apollo 17 rock samples|Horai, K. and Winkler, J. L.|Proceedings of the 7th Lunar Science Conference|nan||3183-3204 ||nan
|1976|Fe and Mg in plagioclase|Longhi, J., Walker, D., and Hays, J. F.|Proceedings of the 7th Lunar Science Conference|nan||1281-1300 ||nan
|1976|Rb-Sr ages and isotopic systematics of some Serenitatis mare basalts|Murthy, V. R. and Coscio, C.|Proceedings of the 7th Lunar Science Conference|nan||1529-1544 ||nan
|1976|Sr isotopic constraints on the petrogenesis of Apollo 17 mare basalts|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Proceedings of the 7th Lunar Science Conference|nan||1507-1528 ||nan
|1976|Chemistry, classification, and petrogenesis of Apollo 17 mare basalts|Rhodes, J. M., Hubbard, N. J., Wiesmann, H., Rodgers, K. V., Brannon, J. C., and Bansal, B. M.|Proceedings of the 7th Lunar Science Conference|nan||1467-1489 ||nan
|1976|Oxygen fugacity and other thermochemical parameters of Apollo 17 high-Ti basalts and their implications on the reduction mechanism|Sato, M.|Proceedings of the 7th Lunar Science Conference|nan||1323-1344 ||nan
|1976|Oxygen fugacity values of some Apollo 16 and 17 rocks (abs)|Sato, M.|Proceedings of the 7th Lunar Science Conference|nan||758-760 ||nan
|1976|Ferromagnetic-superparamagnetic granulometry of lunar surface materials|Schwerer, F. C. and Nagata, T.|Proceedings of the 7th Lunar Science Conference|nan||759-778 ||nan
|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|Rb-Sr ages and initial 86Sr/86Sr ratios for Apollo 17 mare basalts|Bansal, B. M., Wiesmann, H., and Nyquist, L. E.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||1-5 ||nan
|1975|Petrology and mineralogy of Apollo 17 mare basalts|Brown, G. M., Peckett, A., Emeleus, C. H., Phillips, R., and Pinsent, R. H.|Proceedings of the 6th Lunar Science Conference|nan||1-13 ||nan
|1975|Mineralogy and petrology of Apollo 17 basalts (abs)|Brown, G. M., Peckett, A., Phillips, R., and Emeleus, C. H.|Proceedings of the 6th Lunar Science Conference|nan||95-97 ||nan
|1975|Mare basalts: Characterization of compositional parameters by spectral reflectance|Charette, M. P. and Adams, J. B.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||25-28 ||nan
|1975|On changes in the ancient lunar magnetic field intensity (abs)|Collinson, D. W., Runcom, S. K., and Stephenson, A.|Proceedings of the 6th Lunar Science Conference|nan||158-160 ||nan
|1975|Subsolidus reduction of lunar opaque oxides: Textures, assemblages, geochemistry, and evidence for a late-stage endogenic gaseous mixture|El Goresy, A. and Ramdohr, P.|Proceedings of the 6th Lunar Science Conference|nan||729-745 ||nan
|1975|Residual products of fractional crystallization of lunar magmas: An experimental study|Hess, P. C., Rutherford, M. J., Guillemette, R. N., Ryerson, F. J., and Tudffeld, H. A.|Proceedings of the 6th Lunar Science Conference|nan||895-909 ||nan
|1975|Thermal diffusivity of three Apollo 17 rock samples: 70215,18, 77035,44 and 70017,77 (abs)|Horai, K. and Winkler, J. L.|Proceedings of the 6th Lunar Science Conference|nan||390-392 ||nan
|1975|Some correlation of rock exposure ages and regolith dynamics|Hörz, F., Gibbons, R. V., Gault, D. E., Hartung, J. B., and Brownlee, D. E.|Proceedings of the 6th Lunar Science Conference|nan||3495-3508 ||nan
|1975|Apollo 17 basalts and lunar evolution constraints|Laul, J. C., Murali, A. V., Schmitt, R. A., and Wakita, H.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||91-93 ||nan
|1975|Sm-Nd systematics of some Apollo 17 basalts|Lugmair, G. W.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||107-110 ||nan
|1975|Oxygen isotope fractionation of Apollo 17 rocks|Mayeda, T. K., Shearer, J., and Clayton, R. N.|Proceedings of the 6th Lunar Science Conference|nan||1799-1802 ||nan
|1975|Effects of meteorite impact on magnetic properties of Apollo lunar materials|Nagata, T., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Proceedings of the 6th Lunar Science Conference|nan||3111-3122 ||nan
|1975|Silica activity in lunar lavas|Nash, W. P. and Haselton, J. D.|Proceedings of the 6th Lunar Science Conference|nan||119-130 ||nan
|1975|Substructures in lunar clinopyroxene as petrologic indicators (abs)|Nord, G. L., Heuer, A. H., Lally, J. S., and Christie, J. M.|Proceedings of the 6th Lunar Science Conference|nan||601-603 ||nan
|1975|Rb-Sr ages and initial 86Sr/86Sr for Apollo 17 basalts and KREEP basalt 15386|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Proceedings of the 6th Lunar Science Conference|nan||1445-1465 ||nan
|1975|Armalcolite crystallization, phenocryst assemblages, eruption conditions and origin of eleven high titanium basalts from Taurus Littrow (abs)|O'Hara, M. J. and Humphries, D. J.|Proceedings of the 6th Lunar Science Conference|nan||619-621 ||nan
|1975|40Ar-39Ar dating of Apollo 16 and 17 rocks|Phinney, D., Kahl, S. B., and Reynolds, J. H.|Proceedings of the 6th Lunar Science Conference|nan||1593-1608 ||nan
|1975|Major element chemistry, classification and fractionation of Apollo 17 mare basalts|Rhodes, J. M. and Rodgers, K. V.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||140-143 ||nan
|1975|Anomalous low-K silicate melt inclusions in ilmenite from Apollo 17 basalts|Roedder, E. and Weiblen, P. W.|Proceedings of the 6th Lunar Science Conference|nan||147-164 ||nan
|1975|On the origin of high-Ti mare basalts|Shih, C.-Y., Haskin, L. A., Wiesmann, H., Bansal, B. M., and Brannon, J. C.|Proceedings of the 6th Lunar Science Conference|nan||1255-1285 ||nan
|1975|Experimentally reproduced textures and mineral chemistries of high-titanium mare basalts|Usselman, T. M., Lofgren, G. E., Donaldson, C. H., and Williams, R. J.|Proceedings of the 6th Lunar Science Conference|nan||997-1020 ||nan
|1975|Origin of titaniferous lunar basalts|Walker, D., Longhi, J., Stolper, E. M., Grove, T. L., and Hays, J. F.|Geochimica et Cosmochimica Acta|39||1219-1235 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1974|Inferences from comparative magnetic studies of some Apollo 17 basalts, breccias and soils (abs)|Brecher, A.|Proceedings of the 5th Lunar Science Conference|nan||83-85 ||nan
|1974|Comparative magnetic studies of some Apollo 17 rocks and soils and their implications|Brecher, A., Menke, W. H., and Morash, K. R.|Proceedings of the 5th Lunar Science Conference|nan||2795-2814 ||nan
|1974|Mineral-chemical properties of Apollo 17 mare basalts and terra fragments (abs)|Brown, G. M., Peckett, A., Emeleus, C. H., and Phillips, R.|Proceedings of the 5th Lunar Science Conference|nan||89-91 ||nan
|1974|Elemental composition of Apollo 17 fines and rocks|Brunfelt, A. O., Heier, K. S., Nilssen, B., Steinnes, E., and Sundvoll, B.|Proceedings of the 5th Lunar Science Conference|nan||981-990 ||nan
|1974|Trace element evidence for a two-stage origin of some titaniferous mare basalts|Duncan, A. R., Erlank, A. J., Willis, J. P., Sher, M. K., and Ahrens, L. H.|Proceedings of the 5th Lunar Science Conference|nan||1147-1157 ||nan
|1974|Compositional studies of the lunar regolith at the Apollo 17 site (abs)|Ehmann, W. D., Miller, M. D., Ma, M.-S., and Pacer, R. A.|Proceedings of the 5th Lunar Science Conference|nan||203-205 ||nan
|1974|Taurus-Littrow TiO2-rich basalts: Opaque mineralogy and geochemistry|El Goresy, A., Ramdohr, P., Medenbach, O., and Bernhardt, H.-J.|Proceedings of the 5th Lunar Science Conference|nan||627-652 ||nan
|1974|Apollo 17 petrology and experimental determination of differentiation sequences in model Moon compositions|Hodges, F. N. and Kushiro, I.|Proceedings of the 5th Lunar Science Conference|nan||505-520 ||nan
|1974|Iron distributions and metallic-ferrous ratios for Apollo lunar samples: Mossbauer and magnetic analyses|Huffman, G. P., Schwerer, F. C., Fisher, R. M., and Nagata, T.|Proceedings of the 5th Lunar Science Conference|nan||2779-2794 ||nan
|1974|The petrology of the Apollo 17 mare basalts|Longhi, J., Walker, D., Grove, T. L., Stolper, E. M., and Hays, J. F.|Proceedings of the 5th Lunar Science Conference|nan||447-469 ||nan
|1974|Evidence of extensive chemical reduction in lunar regolith samples from the Apollo 17 site|Mao, H. K., El Goresy, A., and Bell, P. M.|Proceedings of the 5th Lunar Science Conference|nan||673-683 ||nan
|1974|Compositional studies of the lunar regolith at the Apollo 17 site|Miller, M. D., Pacer, R. A., Ma, M.-S., Hawke, B. R., Lookhart, G. L., and Ehmann, W. D.|Proceedings of the 5th Lunar Science Conference|nan||1079-1086 ||nan
|1974|Magnetic properties and natural remanent magnetization of Apollo 16 and 17 lunar samples (abs)|Nagata, T., Sugiura, N., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Proceedings of the 5th Lunar Science Conference|nan||540-542 ||nan
|1974|Magnetic properties of Apollo 11-17 lunar materials with special reference to effects of meteorite impact|Nagata, T., Sugiura, N., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Proceedings of the 5th Lunar Science Conference|nan||2827-2839 ||nan
|1974|Chemical compositions of some soils and rock types from the Apollo 15, 16, and 17 lunar sites|Nava, D. F.|Proceedings of the 5th Lunar Science Conference|2||1087-1096 ||nan
|1974|Chemistry of some rock types and soils from the Apollo 15, 16 and 17 lunar sites (abs)|Nava, D. F.|Proceedings of the 5th Lunar Science Conference|nan||547-549 ||nan
|1974|A mineralogical study of rock 70017, an ilmenite-rich basalt, by high voltage electron microscopy (abs)|Nord, G. L., Lally, J. S., Heuer, A. H., Christie, J. M., Radcliffe, S. V., Fisher, R. M., and Griggs, D. T.|Proceedings of the 5th Lunar Science Conference|nan||556-558 ||nan
|1974|Experimental petrology of high titanium basalt (abs)|O'Hara, M. J., Biggar, G. M., Humphries, D. J., and Saha, P.|Proceedings of the 5th Lunar Science Conference|nan||571-573 ||nan
|1974|Light element geochemistry of the Apollo 17 site|Petrowski, C., Kerridge, J. F., and Kaplan, I. R.|Proceedings of the 5th Lunar Science Conference|nan||1939-1948 ||nan
|1974|Origin of Apollo 17 rocks and soils|Philpotts, J. A., Schuhmann, S., Kouns, C. W., Lum, R. K. L., and Winzer, S. R.|Proceedings of the 5th Lunar Science Conference|nan||1255-1267 ||nan
|1974|Lithophile trace elements in Apollo 17 soils (abs)|Philpotts, J. A., Schuhmann, S., Kouns, C. W., and Lum, R. K. L.|Proceedings of the 5th Lunar Science Conference|nan||599-601 ||nan
|1974|The relationships between geology and soil chemistry at the Apollo 17 landing site|Rhodes, J. M., Rodgers, K. V., Shih, C.-Y., Bansal, B. M., Nyquist, L. E., Wiesmann, H., and Hubbard, N. J.|Proceedings of the 5th Lunar Science Conference|2||1097-1117 ||nan
|1974|Composition of some Apollo 17 samples (abs)|Rose, H. J., Brown, F. W., Carron, M. K., Christian, R. P., Cuttitta, F., Dwornik, E. J., and Ligon, D. T.|Proceedings of the 5th Lunar Science Conference|nan||645-647 ||nan
|1974|Chemical composition of rocks and soils at Taurus-Littrow|Rose, H. J., Cuttitta, F., Berman, S., Brown, F. W., Carron, M. K., Christian, R. P., Dwornik, E. J., and Greenland, L. P.|Proceedings of the 5th Lunar Science Conference|nan||1119-1133 ||nan
|1974|Magnetic properties of Apollo 16 and 17 rocks – interim report (abs)|Runcorn, S. K., Collinson, D. W., and Stephenson, A.|Proceedings of the 5th Lunar Science Conference|nan||653-654 ||nan
|1974|Experimental liquid line of descent and liquid immiscibility for basalt 70017|Rutherford, M. J., Hess, P. C., and Daniel, G. H.|Proceedings of the 5th Lunar Science Conference|nan||569-583 ||nan
|1974|Liquid lines of descent and liquid immiscibility in high Ti lunar basalt (abs)|Rutherford, M. J., Hess, P. C., and Daniel, G. H.|Proceedings of the 5th Lunar Science Conference|nan||657-659 ||nan
|1974|Lunar magnetic field paleointensity determinations on Apollo 11, 16, and 17 rocks|Stephenson, A., Collinson, D. W., and Runcorn, S. K.|Proceedings of the 5th Lunar Science Conference|nan||2859-2871 ||nan
|1974|A search for trivalent titanium in Apollo 17 pyroxenes (abs)|Sung, C.-M., Abu-Eid, R. M., and Burns, R. G.|Proceedings of the 5th Lunar Science Conference|nan||758-760 ||nan
|1974|Ti3+/Ti4+ ratios in lunar pyroxenes: implications to depth of origin of mare basalt magma|Sung, C.-M., Abu-Eid, R. M., and Burns, R. G.|Proceedings of the 5th Lunar Science Conference|nan||717-726 ||nan
|1974|Formational history of lunar rocks: applications of experimental geochemistry of the opaque minerals|Taylor, L. A. and Williams, K. L.|Proceedings of the 5th Lunar Science Conference|nan||585-596 ||nan
|1974|Experimental petrology and origin of titaniferous lunar basalts (abs)|Walker, D., Longhi, J., Stolper, E., Grove, T. L., and Hays, J. F.|Proceedings of the 5th Lunar Science Conference|nan||814-816 ||nan
|1974|22Na-26Al chronology of lunar surface processes|Yokoyama, Y., Reyss, J. L., and Guichard, F.|Proceedings of the 5th Lunar Science Conference|nan||2231-2247 ||nan
