|1990|Resolution of ages and Sm-Nd isotopic characteristics in Apollo 17 high-Ti basalts (abs)|Paces, J. B., Nakai, S., Neal, C. R., Taylor, L. A., Halliday, A. N., Lee, D.-C., and McKinney, M. C.|Proceedings of the 21st Lunar and Planetary Science Conference|nan||924-925 ||nan
|1983|A review of lunar paleointensity data and implications for the origin of lunar magnetism|Cisowski, S. M., Collinson, D. W., Runcom, S. K., Stephenson, A., and Fuller, M.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A691-A704 ||nan
|1981|Catalog of lunar mare basalts greater than 40 grams|Lofgren, G. E. and Lofgren, E. M.|nan|nan||nan||nan
|1979|A simplified model for glass formation|Uhlmann, D. R., Onorato, P. I. K., and Scherer, G. W.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||375-381 ||nan
|1978|Trace element evidence for a laterally inhomogeneous Moon|Jovanovic, S. and Reed, G. W.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||59-80 ||nan
|1978|Causes of compositional variations within mare basalt suites|Lindstrom, M. M. and Haskin, L. A.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||465-486 ||nan
|1977|On the intensity of ancient lunar fields|Cisowski, S. M., Hale, C. J., and Fuller, M.|Proceedings of the 8th Lunar Science Conference|nan||725-750 ||nan
|1977|Further insights into the evolution of the early Moon: Convection cells, II. Ru-Os partitioning and mixing (abs)|Jovanovic, S., Jensen, K. J., and Reed, G. W.|Proceedings of the 8th Lunar Science Conference|nan||516-518 ||nan
|1977|Shock effects in some lunar basalts (abs)|Schaal, R. B. and Hörz, F.|Proceedings of the 8th Lunar Science Conference|nan||832-834 ||nan
|1977|Shock metamorphism of lunar and terrestrial basalts|Schaal, R. B. and Hörz, F.|Proceedings of the 8th Lunar Science Conference|nan||1697-1729 ||nan
|1976|Nature of the sulfur in the Apollo 17 basalts and their source regions (abs)|Gibson, E. K., Morris, R. V., and Usselman, T. M.|Proceedings of the 7th Lunar Science Conference|nan||290-292 ||nan
|1976|Nitrogen in lunar igneous rocks|Müller, O., Grallath, E., and Tolg, G.|Proceedings of the 7th Lunar Science Conference|nan||1615-1622 ||nan
|1976|Chemistry, classification, and petrogenesis of Apollo 17 mare basalts|Rhodes, J. M., Hubbard, N. J., Wiesmann, H., Rodgers, K. V., Brannon, J. C., and Bansal, B. M.|Proceedings of the 7th Lunar Science Conference|nan||1467-1489 ||nan
|1975|Mixing and transport of lunar surface materials: Evidence obtained by the determination of lithophile, siderophile, and volatile elements|Boynton, W. V., Baedecker, P. A., Chou, C.-L., Robinson, K. L., and Wasson, J. T.|Proceedings of the 6th Lunar Science Conference|nan||2241-2259 ||nan
|1975|Surface correlation of volatile elements in Apollo-16 soils (abs)|Boynton, W. V., Chou, C.-L., Bild, R. W., and Wasson, J. T.|Proceedings of the 6th Lunar Science Conference|nan||74-76 ||nan
|1975|Petrology and mineralogy of Apollo 17 mare basalts|Brown, G. M., Peckett, A., Emeleus, C. H., Phillips, R., and Pinsent, R. H.|Proceedings of the 6th Lunar Science Conference|nan||1-13 ||nan
|1975|Mineralogy and petrology of Apollo 17 basalts (abs)|Brown, G. M., Peckett, A., Phillips, R., and Emeleus, C. H.|Proceedings of the 6th Lunar Science Conference|nan||95-97 ||nan
|1975|Genetic relations between the moon and meteorites|Clayton, R. N. and Mayeda, T. K.|Proceedings of the 6th Lunar Science Conference|nan||1761-1769 ||nan
|1975|Viscous flow, crystallization behaviour, and thermal histories of lunar breccias 70019 and 79155|Klein, L., Onorato, P. I. K., Uhlmann, D. R., and Hopper, R. W.|Proceedings of the 6th Lunar Science Conference|nan||579-593 ||nan
|1975|Oxygen isotope fractionation of Apollo 17 rocks|Mayeda, T. K., Shearer, J., and Clayton, R. N.|Proceedings of the 6th Lunar Science Conference|nan||1799-1802 ||nan
|1975|Rb-Sr ages and initial 86Sr/86Sr for Apollo 17 basalts and KREEP basalt 15386|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Proceedings of the 6th Lunar Science Conference|nan||1445-1465 ||nan
|1975|Anomalous low-K silicate melt inclusions in ilmenite from Apollo 17 basalts|Roedder, E. and Weiblen, P. W.|Proceedings of the 6th Lunar Science Conference|nan||147-164 ||nan
|1975|Chemical composition of rocks and soils returned by the Apollo 15, 16, and 17 missions|Rose, H. J., Baedecker, P. A., Berman, S., Christian, R. P., Dwornik, E. J., Finkelman, R. B., and Schnepfe, M. M.|Proceedings of the 6th Lunar Science Conference|nan||1363-1373 ||nan
|1975|Major elemental analysis of some Apollo 15, 16, and 17 samples (abs)|Rose, H. J., Christian, R. P., Dwornik, E. J., and Schnepfe, M. M.|Proceedings of the 6th Lunar Science Conference|nan||686-688 ||nan
|1975|On the origin of high-Ti mare basalts|Shih, C.-Y., Haskin, L. A., Wiesmann, H., Bansal, B. M., and Brannon, J. C.|Proceedings of the 6th Lunar Science Conference|nan||1255-1285 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
