|1977|Exposure histories of lunar rocks 71135 and 71569|Niemeyer, S.|Proceedings of the 8th Lunar Science Conference|nan||3083-3093 ||nan
|1977|Compositional variation in late-stage differentiates in mare lavas, as indicated by silicate melt inclusions|Roedder, E. and Weiblen, P. W.|Proceedings of the 8th Lunar Science Conference|nan||1767-1783 ||nan
|1977|Examination of the liquid line of descent of mare basalts in the light of data from melt inclusions in olivine|Weiblen, P. W.|Proceedings of the 8th Lunar Science Conference|nan||1751-1765 ||nan
|1976|Cosmic ray exposure ages of Apollo 17 samples and the age of Tycho|Arvidson, R., Drozd, R. J., Guiness, E., Hohenberg, C., Morgan, C., Morrison, R., and Oberbeck, V.|Proceedings of the 7th Lunar Science Conference|nan||2817-2832 ||nan
|1976|Nature of the sulfur in the Apollo 17 basalts and their source regions (abs)|Gibson, E. K., Morris, R. V., and Usselman, T. M.|Proceedings of the 7th Lunar Science Conference|nan||290-292 ||nan
|1976|Chemistry, classification, and petrogenesis of Apollo 17 mare basalts|Rhodes, J. M., Hubbard, N. J., Wiesmann, H., Rodgers, K. V., Brannon, J. C., and Bansal, B. M.|Proceedings of the 7th Lunar Science Conference|nan||1467-1489 ||nan
|1976|Compositional interrelationships of mare basalts from bulk chemical and melt inclusions|Weiblen, P. W. and Roedder, E.|Proceedings of the 7th Lunar Science Conference|nan||1449-1466 ||nan
|1975|Petrology and mineralogy of Apollo 17 mare basalts|Brown, G. M., Peckett, A., Emeleus, C. H., Phillips, R., and Pinsent, R. H.|Proceedings of the 6th Lunar Science Conference|nan||1-13 ||nan
|1975|Mineralogy and petrology of Apollo 17 basalts (abs)|Brown, G. M., Peckett, A., Phillips, R., and Emeleus, C. H.|Proceedings of the 6th Lunar Science Conference|nan||95-97 ||nan
|1975|Rb-Sr ages and initial 86Sr/86Sr for Apollo 17 basalts and KREEP basalt 15386|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Proceedings of the 6th Lunar Science Conference|nan||1445-1465 ||nan
|1975|On the origin of high-Ti mare basalts|Shih, C.-Y., Haskin, L. A., Wiesmann, H., Bansal, B. M., and Brannon, J. C.|Proceedings of the 6th Lunar Science Conference|nan||1255-1285 ||nan
|1975|Experimentally reproduced textures and mineral chemistries of high-titanium mare basalts|Usselman, T. M., Lofgren, G. E., Donaldson, C. H., and Williams, R. J.|Proceedings of the 6th Lunar Science Conference|nan||997-1020 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1974|Primordial radioelement concentrations in rocks and soils from Taurus-Littrow|Eldridge, J. S., O'Kelley, G. D., and Northcutt, K. J.|Proceedings of the 5th Lunar Science Conference|nan||1025-1033 ||nan
|1974|Cosmogenic radionuclides in samples from Taurus-Littrow: Effects of the solar flare of August 1972|O'Kelley, G. D., Eldridge, J. S., and Northcutt, K. J.|Proceedings of the 5th Lunar Science Conference|nan||2139-2147 ||nan
|1974|22Na-26Al chronology of lunar surface processes|Yokoyama, Y., Reyss, J. L., and Guichard, F.|Proceedings of the 5th Lunar Science Conference|nan||2231-2247 ||nan
