|2007|Fractionation and volatile redistribution of siderophile elements in metal grains from lunar impact-melt breccia 76215 (abs#1094)|James, O. B., Ash, R. D., McDonough, W. F., Puchtel, I. S., and Walker, R. J.|Proceedings of the 38th Lunar and Planetary Science Conference, |nan||nan||nan
|1987|Hydrogen distributions in lunar materials (abs)|Gibson, E. K., Bustin, R., Skaugset, A., Can, R. H., Wentworth, S. J., and McKay, D. S.|Proceedings of the 18th Lunar and Planetary Science Conference|nan||326-327 ||nan
|1981|Guidebook for the Boulders at Station 6, Apollo 17|Phinney, W. C.|nan|nan||125||nan
|1981|Apollo 17 impact melts and their relation to the Serenitatis basin|Spudis, P. D. and Ryder, G.|Geochimica et Cosmochimica Acta|Suppl. 15 ||133-148 ||nan
|1979|Trace elements in plagioclase from the lunar highlands|Meyer, C.|Proceedings of the Conference on the Lunar Highlands Crust|nan||111-113 ||nan
|1978|Origin of magnetization in lunar breccias: An example of thermal overprinting|Gose, W. A., Strangway, D. W., and Pearce, G. W.|Earth and Planetary Science Letters|38 (2)||373-384||http://dx.doi.org/10.1016/0012-821X(78)90111-5
|1977|Lunar basins and craters: Evidence for systematic compositional changes of bombarding population|Hertogen, J., Janssens, M.-J., Takahashi, H., Palme, H., and Anders, E.|Proceedings of the 8th Lunar Science Conference|nan||17-45 ||nan
|1977|Dynamic crystallization experiments bearing on the origin of textures in impact- generated liquids|Lofgren, G. E.|Proceedings of the 8th Lunar Science Conference|nan||2079-2095 ||nan
|1977|12054 and 76215: New measurements of interplanetary dust and solar flare fluxes|Morrison, D. A. and Zinner, E.|Proceedings of the 8th Lunar Science Conference|nan||841-863 ||nan
|1977|Microcraters and solar cosmic ray tracks (abs)|Morrison, D. A. and Zinner, E.|Proceedings of the 8th Lunar Science Conference|nan||691-693 ||nan
|1977|Petrologic evidence for formation and solidification of impact melts (abs)|Phinney, W. C., Warner, J. L., and Simonds, C. H.|Proceedings of the 8th Lunar Science Conference|nan||770-772 ||nan
|1977|Apollo 14 revisited, or breccias aren't so bad after all|Simonds, C. H., Phinney, W. C., Warner, J. L., McGee, P. E., Geeslin, J., Brown, R. W., and Rhodes, M. J.|Proceedings of the 8th Lunar Science Conference|nan||1869-1893 ||nan
|1977|Ion microprobe surface concentration measurements of Mg and Fe and microcraters in crystals from lunar rock and soil samples|Zinner, E., Walker, R. M., Chaumont, J., and Dran, J. C.|Proceedings of the 8th Lunar Science Conference|nan||3859-3883 ||nan
|1977|Surface enhanced elements and microcraters in lunar rock 76215 (abs)|Zinner, E., Walker, R. M., Chaumont, J., and Dran, J. C.|Proceedings of the 8th Lunar Science Conference|nan||1044-1046 ||nan
|1976|The chronology of the Apollo 17 Station 6 boulder|Cadogan, P. H. and Turner, G.|Proceedings of the 7th Lunar Science Conference|nan||2267-2285 ||nan
|1976|Fluorine as a constituent in lunar magmatic gases|Goldberg, R. H., Tombrello, T. A., and Burnett, D. S.|Proceedings of the 7th Lunar Science Conference|nan||1597-1613 ||nan
|1976|Native FeNi metal particles in Apollo 17 Station 6 boulder (abs)|Misra, K. C., Walker, B. M., and Taylor, L. A.|Proceedings of the 7th Lunar Science Conference|nan||565-567 ||nan
|1976|Textures and compositions of metal particles in Apollo 17, Station 6 boulder samples|Misra, K. C., Walker, B. M., and Taylor, L. A.|Proceedings of the 7th Lunar Science Conference|nan||2251-2266 ||nan
|1976|Heat flow in impact melts: Apollo 17 Station 6 Boulder and some applications to other breccias and xenolith laden melts|Onorato, P. I. K., Uhlmann, D. R., and Simonds, C. H.|Proceedings of the 7th Lunar Science Conference|nan||2449-2467 ||nan
|1976|Clast-melt interactions in lunar and terrestrial impact melts (abs)|Simonds, C. H., Warner, J. L., and Phinney, W. C.|Proceedings of the 7th Lunar Science Conference|nan||812-814 ||nan
|1976|Ion probe analysis of artificially implanted ions in terrestrial samples and surface enhanced ions in lunar sample 76215,77|Zinner, E., Walker, R. M., Chaumont, J., and Dran, J. C.|Proceedings of the 7th Lunar Science Conference|nan||953-984 ||nan
|1975|Morphology and composition of chalcopyrite, chromite, Cu, Ni-Fe, pentandite, and troilite in vugs of 76015 and 76215|Carter, J. L., Clanton, U. S., Fuhrman, R., Laughton, R. B., McKay, D. S., and Usselman, T. M.|Proceedings of the 6th Lunar Science Conference|nan||719-728 ||nan
|1975|Primordial radionuclide variations in the Apollo 15 and 17 deep core samples and in Apollo 17 igneous rocks and breccias|Fruchter, J. S., Rancitelli, L. A., and Perkins, R. W.|Proceedings of the 6th Lunar Science Conference|nan||1399-1406 ||nan
|1975|Hydrogen, carbon and Teflon on the surfaces of lunar samples (abs)|Goldberg, R. H., Burnett, D. S., Tombrello, T. A., and Weller, R. A.|Proceedings of the 6th Lunar Science Conference|nan||299-301 ||nan
|1975|Fluorine surface films on lunar samples: Evidence for both lunar and terrestrial origins|Goldberg, R. H., Burnett, D. S., and Tombrello, T. A.|Proceedings of the 6th Lunar Science Conference|nan||2189-2200 ||nan
|1975|Ancient meteoritic component in Apollo 17 boulders|Higuchi, H. and Morgan, J. W.|Proceedings of the 6th Lunar Science Conference|nan||1625-1651 ||nan
|1975|Studies of solar flares and impact craters in partially protected crystals|Morrison, D. A. and Zinner, E.|Proceedings of the 6th Lunar Science Conference|nan||3373-3390 ||nan
|1975|Thermal regimes in impact melts and the petrology of the Apollo 17 Station 6 boulder|Simonds, C. H.|Proceedings of the 6th Lunar Science Conference|nan||641-672 ||nan
|1975|Thermal regimes in crater debris as deduced from the petrology of the Apollo 17 Station 6 boulder and rake samples (abs)|Simonds, C. H., Phinney, W. C., Warner, J. L., and Heiken, G. H.|Proceedings of the 6th Lunar Science Conference|nan||747-749 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1974|Noble gases in Apollo 17 boulders and soils (abs)|Bogard, D. D., Nyquist, L. E., and Hirsch, W. C.|Proceedings of the 5th Lunar Science Conference|nan||73-75 ||nan
|1974|Determination of natural and cosmic ray induced radionuclides in Apollo 17 lunar samples|Keith, J. E., Clark, R. S., and Bennett, L. J.|Proceedings of the 5th Lunar Science Conference|nan||2121-2138 ||nan
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
|1974|22Na-26Al chronology of lunar surface processes|Yokoyama, Y., Reyss, J. L., and Guichard, F.|Proceedings of the 5th Lunar Science Conference|nan||2231-2247 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
