|1990|Ilmenite in high-Ti Apollo 17 basalts: Variations in composition with degree of exsolution (abs)|Muhich, T., Vaniman, D. T., and Heiken, G.|Proceedings of the 21st Lunar and Planetary Science Conference|nan||817-819 ||nan
|1989|Petrography of lunar ilmenite resources (abs)|Heiken, G. H. and Vaniman, D. T.|Proceedings of the 20th Lunar and Planetary Science Conference|nan||400-401 ||nan
|1987|Hydrogen distributions in lunar materials (abs)|Gibson, E. K., Bustin, R., Skaugset, A., Can, R. H., Wentworth, S. J., and McKay, D. S.|Proceedings of the 18th Lunar and Planetary Science Conference|nan||326-327 ||nan
|1983|A review of lunar paleointensity data and implications for the origin of lunar magnetism|Cisowski, S. M., Collinson, D. W., Runcom, S. K., Stephenson, A., and Fuller, M.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A691-A704 ||nan
|1981|Catalog of lunar mare basalts greater than 40 grams|Lofgren, G. E. and Lofgren, E. M.|nan|nan||nan||nan
|1979|Melt inclusions in 75075 and 78505- the problem of anomalous low-K inclusions in ilmenite revisited|Roedder, E.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||249-257 ||nan
|1978|Nature of the gases released from lunar rocks and soils upon crushing|Gibson, E. K. and Andrawes, F. F.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||2433-2450 ||nan
|1977|Cosmic-ray exposure history at Taurus-Littrow|Drozd, R. J., Hohenberg, C. M., Morgan, C. J., Podosek, F. A., and Wroge, M. L.|Proceedings of the 8th Lunar Science Conference|nan||3027-3043 ||nan
|1977|Compositional variation in late-stage differentiates in mare lavas, as indicated by silicate melt inclusions|Roedder, E. and Weiblen, P. W.|Proceedings of the 8th Lunar Science Conference|nan||1767-1783 ||nan
|1977|Paleointensity estimates from lunar samples 10017 and 10020|Stephenson, A., Runcorn, S. K., and Collinson, D. W.|Proceedings of the 8th Lunar Science Conference|nan||679-687 ||nan
|1977|Examination of the liquid line of descent of mare basalts in the light of data from melt inclusions in olivine|Weiblen, P. W.|Proceedings of the 8th Lunar Science Conference|nan||1751-1765 ||nan
|1976|Total nitrogen contents of Apollo 15, 16 and 17 lunar rocks and breccias (abs)|Moore, C. B. and Lewis, C. F.|Proceedings of the 7th Lunar Science Conference|nan||571-573 ||nan
|1976|Compositional interrelationships of mare basalts from bulk chemical and melt inclusions|Weiblen, P. W. and Roedder, E.|Proceedings of the 7th Lunar Science Conference|nan||1449-1466 ||nan
|1975|Petrology and mineralogy of Apollo 17 mare basalts|Brown, G. M., Peckett, A., Emeleus, C. H., Phillips, R., and Pinsent, R. H.|Proceedings of the 6th Lunar Science Conference|nan||1-13 ||nan
|1975|Mineralogy and petrology of Apollo 17 basalts (abs)|Brown, G. M., Peckett, A., Phillips, R., and Emeleus, C. H.|Proceedings of the 6th Lunar Science Conference|nan||95-97 ||nan
|1975|Total sulfur contents of Apollo 15, 16, and 17 samples (abs)|Cripe, J. D. and Moore, C. B.|Proceedings of the 6th Lunar Science Conference|nan||167-169 ||nan
|1975|Total nitrogen contents of Apollo 15, 16 and 17 lunar fines samples|Moore, C. B. and Lewis, C. F.|Proceedings of the 6th Lunar Science Conference|nan||569-571 ||nan
|1975|On changes in intensity of the ancient lunar magnetic field|Stephenson, A., Runcorn, S. K., and Collinson, D. W.|Proceedings of the 6th Lunar Science Conference|nan||3049-3062 ||nan
|1975|Experimentally reproduced textures and mineral chemistries of high-titanium mare basalts|Usselman, T. M., Lofgren, G. E., Donaldson, C. H., and Williams, R. J.|Proceedings of the 6th Lunar Science Conference|nan||997-1020 ||nan
|1975|Petrogenetic relationships among Apollo-17 basalts|Warner, R. D., Keil, K., Murali, A. V., and Schmitt, R. A.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||179-183 ||nan
|1974|Description, classification and inventory of 113 Apollo 17 rake samples from stations 1A, 2, 7 and 8|Keil, K., Dowty, E., and Prinz, M.|nan|nan||nan||nan
|1974|Determination of natural and cosmic ray induced radionuclides in Apollo 17 lunar samples|Keith, J. E., Clark, R. S., and Bennett, L. J.|Proceedings of the 5th Lunar Science Conference|nan||2121-2138 ||nan
|1974|22Na-26Al chronology of lunar surface processes|Yokoyama, Y., Reyss, J. L., and Guichard, F.|Proceedings of the 5th Lunar Science Conference|nan||2231-2247 ||nan
