|1993|Formation interval for the lunar mantle and implications for lunar evolution (abs)|Nyquist, L. E., Shih, C.-Y., Wiesmann, H., and Bansal, B. M.|Proceedings of the 24th Lunar and Planetary Science Conference|nan||1095-1096 ||nan
|1990|Resolution of ages and Sm-Nd isotopic characteristics in Apollo 17 high-Ti basalts (abs)|Paces, J. B., Nakai, S., Neal, C. R., Taylor, L. A., Halliday, A. N., Lee, D.-C., and McKinney, M. C.|Proceedings of the 21st Lunar and Planetary Science Conference|nan||924-925 ||nan
|1989|Germanium abundances in lunar basalts: Evidence of mantle metasomatism|Dickinson, T., Taylor, G. J., Keil, K., and Bild, R. W.|Proceedings of the 19th Lunar and Planetary Science Conference|nan||189-198 ||nan
|1988|Late-stage enrichment of Ge in the magma ocean: Evidence from lunar basalts (abs)|Dickinson, T., Bild, R. W., Taylor, G. J., and Keil, K.|Proceedings of the 19th Lunar and Planetary Science Conference|nan||277-278 ||nan
|1983|A review of lunar paleointensity data and implications for the origin of lunar magnetism|Cisowski, S. M., Collinson, D. W., Runcom, S. K., Stephenson, A., and Fuller, M.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A691-A704 ||nan
|1981|Catalog of lunar mare basalts greater than 40 grams|Lofgren, G. E. and Lofgren, E. M.|nan|nan||nan||nan
|1980|Candidate samples for the earliest lunar crust|Jovanovic, S. and Reed, G. W.|Geochimica et Cosmochimica Acta|Suppl. 12 ||101-111 ||nan
|1979|The Sr and Nd isotopic record of Apollo 12 basalts: Implications for lunar geochemical evolution|Nyquist, L. E., Shih, C.-Y., Wooden, J. L., Bansal, B. M., and Wiesmann, H.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||77-114 ||nan
|1978|Causes of compositional variations within mare basalt suites|Lindstrom, M. M. and Haskin, L. A.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||465-486 ||nan
|1978|Temperature-dependence of Fe-Ti spectra in the visible region: implications to mapping Ti concentrations of hot planetary surfaces|Osborne, M. D., Parkin, K. M., and Bums, R. G.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||2949-2960 ||nan
|1977|Interrelationships between magnetization directions, magnetic fabric and oriented petrographic features in lunar rocks|Brecher, A.|Proceedings of the 8th Lunar Science Conference|nan||703-723 ||nan
|1977|New evidence for textural magnetization (TXM) in lunar rocks synthetic analogs and meteorites (abs)|Brecher, A.|Proceedings of the 8th Lunar Science Conference|nan||142-144 ||nan
|1977|Trace element geochemistry and the early lunar differentiation|Jovanovic, S. and Reed, G. W.|Proceedings of the 8th Lunar Science Conference|nan||623-632 ||nan
|1976|Cosmic ray exposure ages of Apollo 17 samples and the age of Tycho|Arvidson, R., Drozd, R. J., Guiness, E., Hohenberg, C., Morgan, C., Morrison, R., and Oberbeck, V.|Proceedings of the 7th Lunar Science Conference|nan||2817-2832 ||nan
|1976|Some trace element constraints on lunar basalt genesis|Duncan, A. R., Erlank, A. J., Sher, M. K., Abraham, Y. C., Willis, J. P., and Ahrens, L. H.|Proceedings of the 7th Lunar Science Conference|nan||1659-1671 ||nan
|1976|Source region constraints for lunar basalt types inferred from trace element chemistry (abs)|Duncan, A. R., Sher, M. K., Abraham, Y. C., Erlank, A. J., Willis, J. P., and Marens, L. H.|Proceedings of the 7th Lunar Science Conference|nan||218-220 ||nan
|1976|Nature of the sulfur in the Apollo 17 basalts and their source regions (abs)|Gibson, E. K., Morris, R. V., and Usselman, T. M.|Proceedings of the 7th Lunar Science Conference|nan||290-292 ||nan
|1976|Chemical fractionation of Ru and Os in the moon|Jovanovic, S. and Reed, G. W., Jr.|Proceedings of the 7th Lunar Science Conference|nan||3437-3446 ||nan
|1976|Trace elements and the evolution of lunar rocks (abs)|Jovanovic, S., Jensen, K. J., and Reed, G. W.|Proceedings of the 7th Lunar Science Conference|nan||437-439 ||nan
|1976|Rb-Sr ages and isotopic systematics of some Serenitatis mare basalts|Murthy, V. R. and Coscio, C.|Proceedings of the 7th Lunar Science Conference|nan||1529-1544 ||nan
|1976|Sr isotopic constraints on the petrogenesis of Apollo 17 mare basalts|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Proceedings of the 7th Lunar Science Conference|nan||1507-1528 ||nan
|1976|Chemistry, classification, and petrogenesis of Apollo 17 mare basalts|Rhodes, J. M., Hubbard, N. J., Wiesmann, H., Rodgers, K. V., Brannon, J. C., and Bansal, B. M.|Proceedings of the 7th Lunar Science Conference|nan||1467-1489 ||nan
|1975|Rb-Sr ages and initial 86Sr/86Sr ratios for Apollo 17 mare basalts|Bansal, B. M., Wiesmann, H., and Nyquist, L. E.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||1-5 ||nan
|1975|Petrology and mineralogy of Apollo 17 mare basalts|Brown, G. M., Peckett, A., Emeleus, C. H., Phillips, R., and Pinsent, R. H.|Proceedings of the 6th Lunar Science Conference|nan||1-13 ||nan
|1975|Mineralogy and petrology of Apollo 17 basalts (abs)|Brown, G. M., Peckett, A., Phillips, R., and Emeleus, C. H.|Proceedings of the 6th Lunar Science Conference|nan||95-97 ||nan
|1975|Subsolidus reduction of lunar opaque oxides: Textures, assemblages, geochemistry, and evidence for a late-stage endogenic gaseous mixture|El Goresy, A. and Ramdohr, P.|Proceedings of the 6th Lunar Science Conference|nan||729-745 ||nan
|1975|Cl and P205 systematics: Clues to early lunar magmas|Jovanovic, S. and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||1737-1751 ||nan
|1975|Soil breccia relationships and vapor deposits on the moon|Jovanovic, S. and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||1753-1759 ||nan
|1975|Studies on regolith processes: Apollo 15 and 17 labile trace element implications (abs)|Jovanovic, S. and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||451-453 ||nan
|1975|Inhomogeneity of trace element distributions from studies of the rare earths and other elements in size fractions of crushed basalt 70135|Korotev, R. L. and Haskin, L. A.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||86-90 ||nan
|1975|Apollo 17 basalts and lunar evolution constraints|Laul, J. C., Murali, A. V., Schmitt, R. A., and Wakita, H.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||91-93 ||nan
|1975|Rb-Sr ages and initial 86Sr/86Sr for Apollo 17 basalts and KREEP basalt 15386|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Proceedings of the 6th Lunar Science Conference|nan||1445-1465 ||nan
|1975|Anomalous low-K silicate melt inclusions in ilmenite from Apollo 17 basalts|Roedder, E. and Weiblen, P. W.|Proceedings of the 6th Lunar Science Conference|nan||147-164 ||nan
|1975|Chemical composition of rocks and soils returned by the Apollo 15, 16, and 17 missions|Rose, H. J., Baedecker, P. A., Berman, S., Christian, R. P., Dwornik, E. J., Finkelman, R. B., and Schnepfe, M. M.|Proceedings of the 6th Lunar Science Conference|nan||1363-1373 ||nan
|1975|Major elemental analysis of some Apollo 15, 16, and 17 samples (abs)|Rose, H. J., Christian, R. P., Dwornik, E. J., and Schnepfe, M. M.|Proceedings of the 6th Lunar Science Conference|nan||686-688 ||nan
|1975|Origin of lunar granites as immiscible liquids (abs)|Rutherford, M. J. and Hess, P. C.|Proceedings of the 6th Lunar Science Conference|nan||696-698 ||nan
|1975|On the origin of high-Ti mare basalts|Shih, C.-Y., Haskin, L. A., Wiesmann, H., Bansal, B. M., and Brannon, J. C.|Proceedings of the 6th Lunar Science Conference|nan||1255-1285 ||nan
|1975|Petrogenetic relationships among Apollo-17 basalts|Warner, R. D., Keil, K., Murali, A. V., and Schmitt, R. A.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||179-183 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1974|Taurus-Littrow TiO2-rich basalts: Opaque mineralogy and geochemistry|El Goresy, A., Ramdohr, P., Medenbach, O., and Bernhardt, H.-J.|Proceedings of the 5th Lunar Science Conference|nan||627-652 ||nan
|1974|Primordial radioelement concentrations in rocks and soils from Taurus-Littrow|Eldridge, J. S., O'Kelley, G. D., and Northcutt, K. J.|Proceedings of the 5th Lunar Science Conference|nan||1025-1033 ||nan
|1974|Chemical studies of Apollo 16 and 17 samples|Laul, J. C., Hill, D. W., and Schmitt, R. A.|Proceedings of the 5th Lunar Science Conference|nan||1047-1066 ||nan
|1974|Cosmogenic radionuclides in samples from Taurus-Littrow: Effects of the solar flare of August 1972|O'Kelley, G. D., Eldridge, J. S., and Northcutt, K. J.|Proceedings of the 5th Lunar Science Conference|nan||2139-2147 ||nan
|1974|22Na-26Al chronology of lunar surface processes|Yokoyama, Y., Reyss, J. L., and Guichard, F.|Proceedings of the 5th Lunar Science Conference|nan||2231-2247 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
|1973|Solar flare induced radionuclides and primordial radioelement concentrations in Apollo 17 rocks and frees preliminary results (abs)|O'Kelley, G. D., Eldridge, J. S., and Northcutt, K. J.|Proceedings of the 4th Lunar Science Conference|nan||572-574 ||nan
