|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|The petrogenesis of 77115 and its xenocrysts: Description and preliminary interpretation|Chao, E. C. T., Minkin, J. A., Thompson, C. L., and Heubner, J. S.|Proceedings of the 6th Lunar Science Conference|nan||493-515 ||nan
|1975|Ancient meteoritic component in Apollo 17 boulders|Higuchi, H. and Morgan, J. W.|Proceedings of the 6th Lunar Science Conference|nan||1625-1651 ||nan
|1975|Cooling history and significance of exsolved pyroxene in lunar noritic breccia 77215 (abs)|Huebner, J. S., Ross, M., and Hickling, N. L.|Proceedings of the 6th Lunar Science Conference|nan||408-410 ||nan
|1975|Significance of exsolved pyroxenes from lunar breccia 77215|Huebner, J. S., Ross, M., and Hickling, N. L.|Proceedings of the 6th Lunar Science Conference|nan||529-546 ||nan
|1974|The dissection and consortium allocation of Apollo 17 lunar rocks from the boulder at Station 7|Butler, P. and Dealing, T. E.|Earth and Planetary Science Letters|23 (3)||429-434||http://dx.doi.org//10.1016/0012-821X(74)90131-9
|1974|Preliminary description of Apollo 17 station 7 boulder consortium rocks (abs)|Chao, E. C. T. and Minkin, J. A.|Proceedings of the 5th Lunar Science Conference|nan||109-111 ||nan
|1974|Preliminary petrographic description and geologic implications of the Apollo 17 Station 7 Boulder Consortium samples|Chao, E. C. T., Minkin, J. A., and Thompson, C. L.|Earth and Planetary Science Letters|23 (3)||413-428||http://dx.doi.org/10.1016/0012-821X(74)90130-7
|1974|U–Th–Pb and Rb–Sr systematics of Apollo 17 boulder 7 from the North Massif of the Taurus-Littrow Valley|Nunes, P. D., Tatsumoto, M., and Unruh, D. M.|Earth and Planetary Science Letters|23 (3)||445-452||http://dx.doi.org/10.1016/0012-821x(74)90134-4
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
|1974|39Ar-40Ar ages of samples from the Apollo 17 Station 7 boulder and implications for its formation|Stettler, A., Eberhardt, P., Geiss, J., and Grogler, N.|Earth and Planetary Science Letters|23 (3)||453-461||http://dx.doi.org/10.1016/0012-821X(74)90135-6
|1974|Rb-Sr and U-Th-Pb systematics of boulders 1 and 7, Apollo 17 (abs)|Tatsumoto, M., Nunes, P. D., Knight, R. J., and Unruh, D. M.|Proceedings of the 5th Lunar Science Conference|nan||774-776 ||nan
|1974|Major, minor and trace element abundances in samples from the Apollo 17 station 7 boulder: Implications for the origin of early lunar crustal rocks|Winzer, S. R., Nava, D. F., Schuhmann, S., Kouns, C. W., Lum, R. K. L., and Philpotts, J. A.|Earth and Planetary Science Letters|23 (3)||439-444||http://dx.doi.org/10.1016/0012-821x(74)90133-2
