|1988|Late-stage enrichment of Ge in the magma ocean: Evidence from lunar basalts (abs)|Dickinson, T., Bild, R. W., Taylor, G. J., and Keil, K.|Proceedings of the 19th Lunar and Planetary Science Conference|nan||277-278 ||nan
|1988|Beryllium-10 and aluminum-26 contents of lunar rock 74275 (abs)|Klein, J., Middleton, R., Fink, D., Dietrich, J. W., Aylmer, D., and Herzog, G. F.|Proceedings of the 19th Lunar and Planetary Science Conference|nan||607-608 ||nan
|1987|Hydrogen distributions in lunar materials (abs)|Gibson, E. K., Bustin, R., Skaugset, A., Can, R. H., Wentworth, S. J., and McKay, D. S.|Proceedings of the 18th Lunar and Planetary Science Conference|nan||326-327 ||nan
|1985|Zr-Hf-Ta fractionation during lunar evolution|Hughes, S. S. and Schmitt, R. A.|Journal of Geophysical Research|90 (S01)||31||http://dx.doi.org/10.1029/JB090iS01p00031
|1982|Chromium, nickel, and titanium abundances in 74275 olivines: More evidence for a high-pressure origin of high-titanium mare basalts (abs)|Delano, J. W. and Lindsley, D. H.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||160-161 ||nan
|1982|Measurement of 26Al in Apollo 15 core 15008 and 22Na in Apollo 17 rock 74275 (abs)|Fruchter, J. S., Evans, J. C., Reeves, J. H., and Perkins, R. W.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||243-244 ||nan
|1981|Catalog of lunar mare basalts greater than 40 grams|Lofgren, G. E. and Lofgren, E. M.|nan|nan||nan||nan
|1980|Six lunar rocks have little carbon and nitrogen and some rocks have detectable spallogenic 13C (abs)|Des Marais, D. J.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||228-230 ||nan
|1980|Candidate samples for the earliest lunar crust|Jovanovic, S. and Reed, G. W.|Geochimica et Cosmochimica Acta|Suppl. 12 ||101-111 ||nan
|1980|An oxygen geobarometer for lunar high-titanium basalts (abs)|Stanin, F. T. and Taylor, L. A.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||1079-1081 ||nan
|1979|The solubility of sulfur in high-TiO2 mare basalts|Dankwerth, P. A., Hess, P. C., and Rutherford, M. J.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||517-530 ||nan
|1979|Armalcolite/ilmenite: Mineral chemistry, paragenesis, and origin of textures|Stanin, F. T. and Taylor, L. A.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||383-405 ||nan
|1979|llmenite/armalcolite: Effects of rock composition, oxygen fugacity, and cooling rate (abs)|Stanin, F. T. and Taylor, L. A.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||1160-1162 ||nan
|1978|Nature of the gases released from lunar rocks and soils upon crushing|Gibson, E. K. and Andrawes, F. F.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||2433-2450 ||nan
|1978|Effects of compositional variation on absorption spectra of lunar pyroxenes|Hazen, R. M., Bell, P. M., and Mao, H. K.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||2919-2934 ||nan
|1978|Experimental partitioning of rare earth elements and scandium among armalcolite, olivine, and mare basalt liquids|Irving, A. J., Merrill, R. B., and Singleton, D. E.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||601-612 ||nan
|1978|Trace element evidence for a laterally inhomogeneous Moon|Jovanovic, S. and Reed, G. W.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||59-80 ||nan
|1978|The distribution of Fe and Mg between olivine and lunar basaltic liquids|Longhi, J., Walker, D., and Hays, J. F.|Geochimica et Cosmochimica Acta|42 (10)||1545-1558||http://dx.doi.org/10.1016/0016-7037(78)90025-X
|1977|Volatile metals- mode of transport (abs)|Allen, R. O., Jovanovic, S., and Reed, G. W.|Proceedings of the 8th Lunar Science Conference|nan||22-24 ||nan
|1977|Trace element geochemistry and the early lunar differentiation|Jovanovic, S. and Reed, G. W.|Proceedings of the 8th Lunar Science Conference|nan||623-632 ||nan
|1977|Composition of eight Apollo 17 basalts|Mason, B., Jarosowich, E., Jacobson, S., and Thompson, G.|Lunar Sample Studies|nan||41||nan
|1977|The age of Shorty Crater (abs)|Morgeli, M., Eberhardt, P., Eugster, O., Geiss, J., Grögler, N., and Jungck, M.|Proceedings of the 8th Lunar Science Conference|nan||679-681 ||nan
|1977|Rb-Sr isotopic systematics and initial Sr considerations for some lunar samples (abs)|Murthy, V. R. and Coscio, C.|Proceedings of the 8th Lunar Science Conference|nan||706-708 ||nan
|1977|The cosmic-ray exposure history of Shorty Crater samples; the age of Shorty Crater|Mörgeli, M., Eugster, O., Eberhardt, P., Geiss, J., Grögler, N., and Jungck, M.|Proceedings of the 8th Lunar Science Conference|nan||3059-3082 ||nan
|1977|Volatile metal deposits on lunar soils- relation to volcanism|Reed, G. W., Allen, R. O., and Jovanovic, S.|Proceedings of the 8th Lunar Science Conference|nan||3917-3930 ||nan
|1976|Textural remanence: A new model of lunar rock magnetism|Brecher, A.|Earth and Planetary Science Letters|29 (1)||131-145||http://dx.doi.org/10.1016/0012-821X(76)90033-9
|1976|Reduction of mare basalts by sulfur loss|Brett, R.|Geochimica et Cosmochimica Acta|40 (9)||997-1004||http://dx.doi.org/10.1016/0016-7037(76)90042-9
|1976|Chemical fractionation in the lunar crust with emphasis on zirconium and hafnium (abs)|Garg, A. N. and Ehmann, W. N.|Proceedings of the 7th Lunar Science Conference|nan||281-283 ||nan
|1976|Zr-Hf fractionation in chemically defined lunar rock groups|Garg, A. N. and Ehmann, W. N.|Proceedings of the 7th Lunar Science Conference|nan||3397-3410 ||nan
|1976|Nature of the sulfur in the Apollo 17 basalts and their source regions (abs)|Gibson, E. K., Morris, R. V., and Usselman, T. M.|Proceedings of the 7th Lunar Science Conference|nan||290-292 ||nan
|1976|Rb-Sr ages and isotopic systematics of some Serenitatis mare basalts|Murthy, V. R. and Coscio, C.|Proceedings of the 7th Lunar Science Conference|nan||1529-1544 ||nan
|1976|Sr isotopic constraints on the petrogenesis of Apollo 17 mare basalts|Nyquist, L. E., Bansal, B. M., and Wiesmann, H.|Proceedings of the 7th Lunar Science Conference|nan||1507-1528 ||nan
|1976|Chemistry, classification, and petrogenesis of Apollo 17 mare basalts|Rhodes, J. M., Hubbard, N. J., Wiesmann, H., Rodgers, K. V., Brannon, J. C., and Bansal, B. M.|Proceedings of the 7th Lunar Science Conference|nan||1467-1489 ||nan
|1976|Oxygen fugacity and other thermochemical parameters of Apollo 17 high-Ti basalts and their implications on the reduction mechanism|Sato, M.|Proceedings of the 7th Lunar Science Conference|nan||1323-1344 ||nan
|1976|Oxygen fugacity values of some Apollo 16 and 17 rocks (abs)|Sato, M.|Proceedings of the 7th Lunar Science Conference|nan||758-760 ||nan
|1976|Phase relations of high-titanium mare basalts as a function of oxygen fugacity (abs)|Usselman, T. M. and Lofgren, G. E.|Proceedings of the 7th Lunar Science Conference|nan||888-890 ||nan
|1976|The phase relations, textures, and mineral chemistries of high- titanium mare basalts as a function of oxygen fugacity and cooling rate|Usselman, T. M. and Lofgren, G. E.|Proceedings of the 7th Lunar Science Conference|nan||1345-1363 ||nan
|1976|Heterogeneity in titaniferous lunar basalts|Walker, D., Longhi, J., and Hays, J. F.|Earth and Planetary Science Letters|30||27-36 ||nan
|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|Rb-Sr ages and initial 86Sr/86Sr ratios for Apollo 17 mare basalts|Bansal, B. M., Wiesmann, H., and Nyquist, L. E.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||1-5 ||nan
|1975|Petrology and mineralogy of Apollo 17 mare basalts|Brown, G. M., Peckett, A., Emeleus, C. H., Phillips, R., and Pinsent, R. H.|Proceedings of the 6th Lunar Science Conference|nan||1-13 ||nan
|1975|Mineralogy and petrology of Apollo 17 basalts (abs)|Brown, G. M., Peckett, A., Phillips, R., and Emeleus, C. H.|Proceedings of the 6th Lunar Science Conference|nan||95-97 ||nan
|1975|Mare basalts: Characterization of compositional parameters by spectral reflectance|Charette, M. P. and Adams, J. B.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||25-28 ||nan
|1975|81Kr-Kr exposure ages of some Apollo 14, Apollo 16 and Apollo 17 rocks (abs)|Eberhardt, P., Eugster, O., Geiss, J., Graf, H., Grögler, N., Morgeli, M., and Stettler, A.|Proceedings of the 6th Lunar Science Conference|nan||233-235 ||nan
|1975|Primordial and cosmogenic radionuclides in Descartes and Taurus-Littrow materials: extension of studies by nondestructive x-ray spectrometry|Eldridge, J. S., O'Kelley, G. D., and Northcutt, K. J.|Proceedings of the 6th Lunar Science Conference|nan||1407-1418 ||nan
|1975|Primordial radioelements and cosmogenic nuclides in rocks and soils from Descartes and Taurus-Littrow (abs)|Eldridge, J. S., O'Kelley, G. D., and Northcutt, K. J.|Proceedings of the 6th Lunar Science Conference|nan||242-244 ||nan
|1975|Carbon, sulfur, hydrogen and metallic iron abundances in Apollo 15 and Apollo 17 basalts (abs)|Gibson, E. K., Chang, S., Lennon, K., Moore, G. W., and Pearce, G. W.|Proceedings of the 6th Lunar Science Conference|nan||290-292 ||nan
|1975|Sulfur abundances and distributions in mare basalts and their source magmas|Gibson, E. K., Chang, S., Lennon, K., Moore, G. W., and Pearce, G. W.|Proceedings of the 6th Lunar Science Conference|nan||1287-1301 ||nan
|1975|Experimental petrology of Apollo 17 mare basalts|Green, D. H., Ringwood, A. E., Hibberson, W. O., and Ware, N. G.|Proceedings of the 6th Lunar Science Conference|nan||871-893 ||nan
|1975|Experimental petrology and petrogenesis of Apollo 17 mare basalts (abs)|Green, D. H., Ringwood, A. E., Ware, N. G., and Hibberson, W. O.|Proceedings of the 6th Lunar Science Conference|nan||311-313 ||nan
|1975|Observations on titanium in lunar oxides and silicates (abs)|Haselton, J. D. and Nash, W. P.|Proceedings of the 6th Lunar Science Conference|nan||343-345 ||nan
|1975|Some correlation of rock exposure ages and regolith dynamics|Hörz, F., Gibbons, R. V., Gault, D. E., Hartung, J. B., and Brownlee, D. E.|Proceedings of the 6th Lunar Science Conference|nan||3495-3508 ||nan
|1975|Basic magnetic properties of Apollo 17 basaltic and anorthositic lunar materials (abs)|Nagata, T., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Proceedings of the 6th Lunar Science Conference|nan||584-586 ||nan
|1975|Effects of meteorite impact on magnetic properties of Apollo lunar materials|Nagata, T., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Proceedings of the 6th Lunar Science Conference|nan||3111-3122 ||nan
|1975|Silica activity in lunar lavas|Nash, W. P. and Haselton, J. D.|Proceedings of the 6th Lunar Science Conference|nan||119-130 ||nan
|1975|Armalcolite crystallization, phenocryst assemblages, eruption conditions and origin of eleven high titanium basalts from Taurus Littrow (abs)|O'Hara, M. J. and Humphries, D. J.|Proceedings of the 6th Lunar Science Conference|nan||619-621 ||nan
|1975|Major element chemistry, classification and fractionation of Apollo 17 mare basalts|Rhodes, J. M. and Rodgers, K. V.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||140-143 ||nan
|1975|Chemical composition of rocks and soils returned by the Apollo 15, 16, and 17 missions|Rose, H. J., Baedecker, P. A., Berman, S., Christian, R. P., Dwornik, E. J., Finkelman, R. B., and Schnepfe, M. M.|Proceedings of the 6th Lunar Science Conference|nan||1363-1373 ||nan
|1975|Major elemental analysis of some Apollo 15, 16, and 17 samples (abs)|Rose, H. J., Christian, R. P., Dwornik, E. J., and Schnepfe, M. M.|Proceedings of the 6th Lunar Science Conference|nan||686-688 ||nan
|1975|Trace element characteristics of the mare basalt source region: Implications of the cumulate versus primitive source model|Taylor, S. R. and Bence, A. E.|LPI Contributions|234||159||nan
|1975|Experimentally reproduced textures and mineral chemistries of high-titanium mare basalts|Usselman, T. M., Lofgren, G. E., Donaldson, C. H., and Williams, R. J.|Proceedings of the 6th Lunar Science Conference|nan||997-1020 ||nan
|1975|Heterogeneity in titaniferous lunar basalts|Walker, D., Longhi, J., and Hays, J. F.|Proceedings of the Conference on Origins of Mare Basalts and Their Implications for Lunar Evolution|nan||169-173 ||nan
|1974|Inferences from comparative magnetic studies of some Apollo 17 basalts, breccias and soils (abs)|Brecher, A.|Proceedings of the 5th Lunar Science Conference|nan||83-85 ||nan
|1974|Comparative magnetic studies of some Apollo 17 rocks and soils and their implications|Brecher, A., Menke, W. H., and Morash, K. R.|Proceedings of the 5th Lunar Science Conference|nan||2795-2814 ||nan
|1974|Mineral-chemical properties of Apollo 17 mare basalts and terra fragments (abs)|Brown, G. M., Peckett, A., Emeleus, C. H., and Phillips, R.|Proceedings of the 5th Lunar Science Conference|nan||89-91 ||nan
|1974|Elemental composition of Apollo 17 fines and rocks|Brunfelt, A. O., Heier, K. S., Nilssen, B., Steinnes, E., and Sundvoll, B.|Proceedings of the 5th Lunar Science Conference|nan||981-990 ||nan
|1974|Trace element evidence for a two-stage origin of some titaniferous mare basalts|Duncan, A. R., Erlank, A. J., Willis, J. P., Sher, M. K., and Ahrens, L. H.|Proceedings of the 5th Lunar Science Conference|nan||1147-1157 ||nan
|1974|Solar wind and cosmic radiation history of Taurus-Littrow regolith (abs)|Eberhardt, P., Eugster, O., Geiss, J., Graf, H., Grögler, N., Guggisberg, S., Jungk, M., Maurer, P., Morgeli, M., and Stettler, A.|Proceedings of the 5th Lunar Science Conference|nan||197-199 ||nan
|1974|Compositional studies of the lunar regolith at the Apollo 17 site (abs)|Ehmann, W. D., Miller, M. D., Ma, M.-S., and Pacer, R. A.|Proceedings of the 5th Lunar Science Conference|nan||203-205 ||nan
|1974|Taurus-Littrow TiO2-rich basalts: Opaque mineralogy and geochemistry|El Goresy, A., Ramdohr, P., Medenbach, O., and Bernhardt, H.-J.|Proceedings of the 5th Lunar Science Conference|nan||627-652 ||nan
|1974|Lunar microcrater studies, derived meteoroid fluxes, and comparison with satellite-borne experiments|Fechtig, H., Hartung, J. B., Nagel, K., Neukum, G., and Storzer, D.|Proceedings of the 5th Lunar Science Conference|nan||2463-2474 ||nan
|1974|Sulfur abundances and distributions in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Sulfur abundances in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Total sulfur abundances and distributions in the valley of Taurus- Littrow: Evidence of mixing (abs)|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||267-269 ||nan
|1974|Cosmic ray irradiation pattern at the Apollo 17 site: implications to lunar regolith dynamics|Goswami, J. N. and Lal, D.|Proceedings of the 5th Lunar Science Conference|nan||2643-2662 ||nan
|1974|Petrology and petrogenesis of Apollo 17 basalts and Apollo 17 orange glass (abs)|Green, D. H., Ringwood, A. E., Ware, N. G., and Hibberson, W. O.|Proceedings of the 5th Lunar Science Conference|nan||287-289 ||nan
|1974|Apollo 17 petrology and experimental determination of differentiation sequences in model Moon compositions|Hodges, F. N. and Kushiro, I.|Proceedings of the 5th Lunar Science Conference|nan||505-520 ||nan
|1974|Labile and nonlabile element relationships among Apollo 17 samples|Jovanovic, S. and Reed, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1685-1701 ||nan
|1974|Labile trace elements in Apollo 17 samples (abs)|Jovanovic, S. and Reed, G. W.|Proceedings of the 5th Lunar Science Conference|nan||391-393 ||nan
|1974|Dunite inclusion in lunar basalt 74275 (abs)|Meyer, C. E. and Wilshire, H. G.|Proceedings of the 5th Lunar Science Conference|nan||503-505 ||nan
|1974|Compositional studies of the lunar regolith at the Apollo 17 site|Miller, M. D., Pacer, R. A., Ma, M.-S., Hawke, B. R., Lookhart, G. L., and Ehmann, W. D.|Proceedings of the 5th Lunar Science Conference|nan||1079-1086 ||nan
|1974|Elastic-wave velocities and thermal diffusivities of Apollo 17 rocks and their geophysical implications|Mizutani, H. and Osako, M.|Proceedings of the 5th Lunar Science Conference|nan||2891-2901 ||nan
|1974|Magnetic properties of Apollo 11-17 lunar materials with special reference to effects of meteorite impact|Nagata, T., Sugiura, N., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Proceedings of the 5th Lunar Science Conference|nan||2827-2839 ||nan
|1974|U-Th-Pb systematics of some Apollo 17 lunar samples and implications for a lunar basin excavation chronology|Nunes, P. D., Tatsumoto, M., and Unruh, D. M.|Proceedings of the 5th Lunar Science Conference|2||1487-1514 ||nan
|1974|Elastic wave velocities and thermal diffusivities of Apollo 17 rocks (abs)|Osako, M. and Mizutani, H.|Proceedings of the 5th Lunar Science Conference|nan||518-519 ||nan
|1974|Magnetism of the Apollo 17 samples (abs)|Pearce, G. W., Gose, W. A., and Strangway, D. W.|Proceedings of the 5th Lunar Science Conference|nan||590-592 ||nan
|1974|Magnetic properties of Apollo samples and implications for regolith formation|Pearce, G. W., Strangway, D. W., and Gose, W. A.|Proceedings of the 5th Lunar Science Conference|nan||2815-2826 ||nan
|1974|Light element geochemistry of the Apollo 17 site|Petrowski, C., Kerridge, J. F., and Kaplan, I. R.|Proceedings of the 5th Lunar Science Conference|nan||1939-1948 ||nan
|1974|Sulfur concentrations and isotope ratios in Apollo 16 and 17 samples|Rees, C. E. and Thode, H. G.|Proceedings of the 5th Lunar Science Conference|nan||1963-1973 ||nan
|1974|A search for trivalent titanium in Apollo 17 pyroxenes (abs)|Sung, C.-M., Abu-Eid, R. M., and Burns, R. G.|Proceedings of the 5th Lunar Science Conference|nan||758-760 ||nan
|1974|Ti3+/Ti4+ ratios in lunar pyroxenes: implications to depth of origin of mare basalt magma|Sung, C.-M., Abu-Eid, R. M., and Burns, R. G.|Proceedings of the 5th Lunar Science Conference|nan||717-726 ||nan
|1974|U-Th-Pb systematics of some Apollo 17 samples (abs)|Tatsumoto, M., Unruh, D. M., and Nunes, P. D.|Proceedings of the 5th Lunar Science Conference|nan||562-564 ||nan
|1974|Chemistry of Apollo 16 and 17 samples: bulk composition, late-stage accumulation and early differentiation of the Moon|Wänke, H., Palme, H., Baddenhausen, H., Dreibus, G., Jagoutz, E., Kruse, H., Spettel, B., Teschke, F., and Thacker, R.|Proceedings of the 5th Lunar Science Conference|nan||1307-1335 ||nan
