|1997|The complex stratigraphy of the highland crust in the Serenitatis region of the Moon inferred from mineral fragment chemistry|Ryder, G., Norman, M. D., and Taylor, G. J.|Geochimica et Cosmochimica Acta|61||1083-1105 ||nan
|1980|Spinel cataclasites in 15445 and 72435: Petrology and criteria for equilibrium|Baker, M. B. and Herzberg, C. T.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||535-553 ||nan
|1980|The cordierite-to-spinel-cataclasite transition: Structure of the lunar crust|Herzberg, C. T. and Baker, M. B.|Geochimica et Cosmochimica Acta|Suppl. 12 ||113-132 ||nan
|1978|The bearing of spinel cataclasites on the crust-mantle structure of the Moon|Herzberg, C. T.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||319-336 ||nan
|1978|40Ar-39Ar microanalysis of single 74220 glass balls and 72435 breccia clasts|Huneke, J. C.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||2345-2362 ||nan
|1978|40Ar-39Ar ages of single orange glass balls and highland breccia phenocrysts (abs)|Huneke, J. C. and Wasserburg, G. J.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||567-569 ||nan
|1977|40Ar-39Ar measurements on lunar highlands rocks with primitive 86Sr/86Sr (abs)|Huneke, J. C., Radicati di Brozolo, F., and Wasserburg, G. J.|Proceedings of the 8th Lunar Science Conference|nan||481-483 ||nan
|1977|Chemical composition of breccias, feldspathic basalt and anorthosites from Apollo 15 (15308, 15359,15382, and 15362), Apollo 16 (60618 and 65785), Apollo 17 (72434, 72536, 72559, 72735, 72738, 78526, and 78527) and Luna 20 (22012 and 22013) (abs)|Murali, A. V., Ma, M.-S., Laul, J. C., and Schmitt, R. A.|Proceedings of the 8th Lunar Science Conference|nan||700-702 ||nan
|1976|Reduction of mare basalts by sulfur loss|Brett, R.|Geochimica et Cosmochimica Acta|40 (9)||997-1004||http://dx.doi.org/10.1016/0016-7037(76)90042-9
|1976|Petrographic investigation of lunar sample 72435 with emphasis on the nature of its clasts (abs)|Dymek, R. F., Albee, A. L., and Chodos, A. A.|Proceedings of the 7th Lunar Science Conference|nan||227-229 ||nan
|1976|Petrology and origin of Boulders #2 and #3, Apollo 17 Station 2|Dymek, R. F., Albee, A. L., and Chodos, A. A.|Proceedings of the 7th Lunar Science Conference|nan||2335-2378 ||nan
|1976|Microstratigraphy of the lunar regolith and compaction ages of lunar breccias|Goswami, J. N., Braddy, D., and Price, P. B.|Proceedings of the 7th Lunar Science Conference|nan||55-74 ||nan
|1975|Comparative petrology of lunar cumulate rocks of possible primary origin: Dunite 72415, troctolite 76535, norite 78235, and anorthosite 62237|Dymek, R. F., Albee, A. L., and Chodos, A. A.|Proceedings of the 6th Lunar Science Conference|nan||301-341 ||nan
|1975|A Rb-Sr study of Apollo 17 boulder 3: Dunite clast, microclasts, and matrix (abs)|Papanastassiou, D. A. and Wasserburg, G. J.|Proceedings of the 6th Lunar Science Conference|nan||631-633 ||nan
|1975|Rb-Sr study of a lunar dunite and evidence for early lunar differentiates|Papanastassiou, D. A. and Wasserburg, G. J.|Proceedings of the 6th Lunar Science Conference|nan||1467-1489 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1975|The nature and origin of Boulder 1, Station 2, Apollo 17|Wood, J. A.|Nature Geoscience|14||505-517 ||nan
|1974|The petrogenesis of 77135, a fragment-laden pigeonite feldspathic basalt- a major highland rock type (abs)|Chao, E. C. T. and Minkin, J. A.|Proceedings of the 5th Lunar Science Conference|nan||112-114 ||nan
|1974|Sulfur abundances and distributions in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Sulfur abundances in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Total sulfur abundances and distributions in the valley of Taurus- Littrow: Evidence of mixing (abs)|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||267-269 ||nan
|1974|The chemical definition and interpretation of rock types from the non-mare regions of the Moon|Hubbard, N. J., Rhodes, J. M., Wiesmann, H., Shih, C. Y., and Bansal, B. M.|Proceedings of the 5th Lunar Science Conference|nan||1227-1246 ||nan
|1974|Taurus-Littrow chronology: some constraints on early lunar crustal development|Nyquist, L. E., Bansal, B. M., Wiesmann, H., and Jahn, B.-M.|Proceedings of the 5th Lunar Science Conference|nan||1515-1539 ||nan
|1974|Magnetism of the Apollo 17 samples (abs)|Pearce, G. W., Gose, W. A., and Strangway, D. W.|Proceedings of the 5th Lunar Science Conference|nan||590-592 ||nan
|1974|Magnetic properties of Apollo samples and implications for regolith formation|Pearce, G. W., Strangway, D. W., and Gose, W. A.|Proceedings of the 5th Lunar Science Conference|nan||2815-2826 ||nan
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
|1973|Apollo 17 lunar samples: Chemical and petrographic description|Lunar Sample Preliminary Examination Team|Science|182||659-690 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
|1973|Petrology of Apollo 16 poikilitic rocks|Simonds, C. H., Warner, J. L., and Phinney, W. C.|Proceedings of the 4th Lunar Science Conference|nan||613-632 ||nan
