|1997|The complex stratigraphy of the highland crust in the Serenitatis region of the Moon inferred from mineral fragment chemistry|Ryder, G., Norman, M. D., and Taylor, G. J.|Geochimica et Cosmochimica Acta|61||1083-1105 ||nan
|1993|A concise compilation of petrologic information on possibly pristine nonmare Moon rocks|Warren, P. H.|American Mineralogist|nan||360-376 ||nan
|1993|Troctolitic anorthosite from 77115: A magnesian member of the alkalic suite|Warren, P. H. and Kallemeyn, G. W.|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site|nan||61||nan
|1992|Trace elements in 59 mostly highland moon rocks|Ebihara, M., Wof, R., Warren, P. H., and Anders, E.|Proceedings of the 22nd Lunar and Planetary Science Conference|nan||417-426 ||nan
|1991|Mineral compositions in pristine lunar highland rocks and the diversity of highland magmatism|Bersch, M. G., Taylor, G. J., Keil, K., and Norman, M. D.|Geophysical Research Letters|18 (11)||2085-2088||http://dx.doi.org/10.1029/91GL02540
|1987|Allocation of subsamples of Apollo 17 lunar rocks from the boulder at station 7, for study by the International Consortium|Minkin, J. A., Thompson, C. L., and Chao, E. C. T.|nan|nan||nan||nan
|1983|A review of lunar paleointensity data and implications for the origin of lunar magnetism|Cisowski, S. M., Collinson, D. W., Runcom, S. K., Stephenson, A., and Fuller, M.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A691-A704 ||nan
|1980|Comparative thermal histories of matrix from Apollo 17 boulder 7 fragment-laden melt rocks: An analytical transmission electron microscopy study|McGee, J. J., Nord, G. L., and Wandless, M.-V.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||611-627 ||nan
|1980|Model thermal history of 77115 and implications for the origin of fragment-laden basalts|Sanford, R. F. and Huebner, J. S.|Proceedings of the Conference on the Lunar Highlands Crust|nan||253-269 ||nan
|1980|Ion microprobe analysis and petrogenetic interpretations of Li, Mg, Ti, K, Sr, Ba in lunar plagioclase|Steele, I. M., Hutcheon, I. D., and Smith, J. V.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||571-590 ||nan
|1980|An experimental study of the thermal history of fragment-laden basalt 77115|Thornber, C. R. and Huebner, J. S.|Geochimica et Cosmochimica Acta|Suppl. 12 ||233-252 ||nan
|1979|Minor elements in plagioclase from lunar highland rocks: New data, especially for granulitic impactites|Hansen, E. C., Steele, I. M., and Smith, J. V.|Proceedings of the Conference on the Lunar Highlands Crust|nan||39-41 ||nan
|1979|A summary of the petrology and geochemistry of pristine highland rocks|Norman, M. D. and Ryder, G.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||531-559 ||nan
|1979|Catalog of pristine non-mare materials Part 1. Non-anorthosites. Revised|Ryder, G. and Norman, M. D.|nan|nan||nan||nan
|1979|Reexamination of diffusion processes in 77115 and 77215 (abs)|Sanford, R. F. and Huebner, J. S.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||1052-1054 ||nan
|1979|Ilmenite in the crystallization sequence of lunar rocks|von Engelhardt, W.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||677-694 ||nan
|1978|Survey of lunar plutonic and granulitic lithic fragments|Bickel, C. E. and Warner, J. L.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||629-652 ||nan
|1978|On the application of microwave heating to lunar paleointensity determination|Hale, C. J., Fuller, M., and Bailey, R. C.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||3165-3179 ||nan
|1978|The Apollo 17 Station 7 boulder: Summary of study by the International Consortium|Minkin, J. A., Thompson, C. L., and Chao, E. C. T.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||877-903 ||nan
|1978|Chronology of the Apollo 17 Station 7 Boulder and the South Serenitatis impact (abs)|Stettler, A., Eberhardt, P., Geiss, J., Grogler, N., and Guggisberg, S.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||1113-1115 ||nan
|1977|The history of the Apollo 17 Station 7 boulder|Nakamura, N. and Tatsumoto, M.|Proceedings of the 8th Lunar Science Conference|nan||2301-2314 ||nan
|1976|Diffusively rimmed xenocrysts in 77115 (abs)|Huebner, J. S.|Proceedings of the 7th Lunar Science Conference|nan||396-398 ||nan
|1976|4.4 b.y.-old clast in Boulder 7, Apollo 17: A comprehensive chronological study by U-Pb, Rb-Sr, and Sm-Nd methods|Nakamura, N., Tatsumoto, M., Nunes, P. D., Unruh, D. M., Schwab, A. P., and Wildeman, T. R.|Proceedings of the 7th Lunar Science Conference|nan||2309-2333 ||nan
|1975|The petrogenesis of 77115 and its xenocrysts: Description and preliminary interpretation|Chao, E. C. T., Minkin, J. A., Thompson, C. L., and Heubner, J. S.|Proceedings of the 6th Lunar Science Conference|nan||493-515 ||nan
|1975|Primordial radionuclide variations in the Apollo 15 and 17 deep core samples and in Apollo 17 igneous rocks and breccias|Fruchter, J. S., Rancitelli, L. A., and Perkins, R. W.|Proceedings of the 6th Lunar Science Conference|nan||1399-1406 ||nan
|1975|Age sequence in the Apollo 17 Station 7 boulder (abs)|Stettler, A., Eberhardt, P., Geiss, J., Grogler, N., and Guggisberg, S.|Proceedings of the 6th Lunar Science Conference|nan||771-773 ||nan
|1975|Origin of the Station 7 boulder: A note|Winzer, S. R., Nava, D. F., Schuhmann, S., Lum, R. K. L., and Philpotts, J. A.|Proceedings of the 6th Lunar Science Conference|nan||707-710 ||nan
|1974|The dissection and consortium allocation of Apollo 17 lunar rocks from the boulder at Station 7|Butler, P. and Dealing, T. E.|Earth and Planetary Science Letters|23 (3)||429-434||http://dx.doi.org//10.1016/0012-821X(74)90131-9
|1974|Preliminary description of Apollo 17 station 7 boulder consortium rocks (abs)|Chao, E. C. T. and Minkin, J. A.|Proceedings of the 5th Lunar Science Conference|nan||109-111 ||nan
|1974|Preliminary petrographic description and geologic implications of the Apollo 17 Station 7 Boulder Consortium samples|Chao, E. C. T., Minkin, J. A., and Thompson, C. L.|Earth and Planetary Science Letters|23 (3)||413-428||http://dx.doi.org/10.1016/0012-821X(74)90130-7
|1974|U–Th–Pb and Rb–Sr systematics of Apollo 17 boulder 7 from the North Massif of the Taurus-Littrow Valley|Nunes, P. D., Tatsumoto, M., and Unruh, D. M.|Earth and Planetary Science Letters|23 (3)||445-452||http://dx.doi.org/10.1016/0012-821x(74)90134-4
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
