|2006|Cooling history of lunar Mg-suite gabbronorite 76255, troctolite 76535 and Stillwater pyroxenite SC-936: The record in exsolution and ordering in pyroxenes|McCallum, I. S., Domeneghetti, M. C., Schwartz, J. M., Mullen, E. K., Zema, M., Camara, F., McCammon, C., and Ganguly, J.|Geochimica et Cosmochimica Acta|70 (24)||6068-6078||http://dx.doi.org/10.1016/j.gca.2006.06.262
|1996|Stratigraphy of the lunar highland crust: Depths of burial of lunar samples from cooling-rate studies|McCallum, I. S. and O’Brien, H. E.|American Mineralogist|nan||1166-1175 ||nan
|1994|Siderophile and volatile elements in Apollo 17 impact melts (abs)|James, O. B.|Proceedings of the 25th Lunar and Planetary Science Conference|nan||617-618 ||nan
|1993|Refining the granulite suite|Cushing, J. A., Taylor, G. J., Norman, M. D., and Keil, K.|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site|nan||92-094-095 ||nan
|1993|Possible petrogenetic associations among igneous components in North Massif Soils: Evidence in 2-4 mm soil particles from 76503|Jolliff, B. L., Bishop, K. M., and Haskin, L. A.|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site|nan||92-09 ||nan
|1993|A concise compilation of petrologic information on possibly pristine nonmare Moon rocks|Warren, P. H.|American Mineralogist|nan||360-376 ||nan
|1992|Chemical variation and zoning of olivine in lunar dunite 72415: Near-surface accumulation|Ryder, G.|Proceedings of the 22nd Lunar and Planetary Science Conference|nan||373-380 ||nan
|1991|Mineral compositions in pristine lunar highland rocks and the diversity of highland magmatism|Bersch, M. G., Taylor, G. J., Keil, K., and Norman, M. D.|Geophysical Research Letters|18 (11)||2085-2088||http://dx.doi.org/10.1029/91GL02540
|1986|A potpourri of pristine moon rocks, including a VHK mare basalt and a unique, augite-rich Apollo 17 anorthosite|Warren, P. H., Shirley, D. N., and Kallemeyn, G. W.|Journal of Geophysical Research|89 (B4)||D319-D330||http://dx.doi.org/10.1029/JB091iB04p0D319
|1984|Pristine rocks (8th foray): "Plagiophile" element ratios, crustal genesis, and the bulk composition of the Moon|Warren, P. H. and Kallemeyn, G. W.|Journal of Geophysical Research|89 (S01)||C16-C24||http://dx.doi.org/10.1029/JB089iS01p00C16
|1984|Pristine rocks (8th foray): Genetic distinctions using Eu/Al and Sr/Al ratios (abs)|Warren, P. H., Kallemeyn, G. W., and Wasson, J. T.|Proceedings of the 15th Lunar and Planetary Science Conference|nan||894-895 ||nan
|1983|Subdivision of the Mg-suite noritic rocks into Mg-gabbronorites and Mg-norites|James, O. B. and Flohr, M. K.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||A603-A614 ||nan
|1982|Application of a two-pyroxene thermometer (abs)|Andersen, D. J. and Lindsley, D. H.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||15-16 ||nan
|1982|Subdivision of the Mg-suite plutonic rocks into Mg-norites and Mg-gabbronorites (abs)|James, O. B.|Proceedings of the 13th Lunar and Planetary Science Conference|nan||360-362 ||nan
|1981|Guidebook for the Boulders at Station 6, Apollo 17|Phinney, W. C.|nan|nan||125||nan
|1981|Petrochemistry of Apollo 16 and 17 samples (abs)|Simonds, C. H. and Warner, J. L.|Proceedings of the 12th Lunar and Planetary Science Conference|nan||993-995 ||nan
|1980|Minor elements in lunar olivine: Electron probe analyses of Na, Al, P, Ca, Ti, Cr, Mn, and Ni (abs)|Hansen, E. C., Smith, J. V., and Steele, I. M.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||391-393 ||nan
|1980|Lunar highland rocks: Element partitioning among minerals II: Electron microprobe analyses of Al, P, Ca, Ti, Cr, Mn and Fe in olivine|Smith, J. V., Hansen, E. C., and Steele, I. M.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||555-569 ||nan
|1980|Ion microprobe analysis and petrogenetic interpretations of Li, Mg, Ti, K, Sr, Ba in lunar plagioclase|Steele, I. M., Hutcheon, I. D., and Smith, J. V.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||571-590 ||nan
|1979|Minor elements in plagioclase from lunar highland rocks: New data, especially for granulitic impactites|Hansen, E. C., Steele, I. M., and Smith, J. V.|Proceedings of the Conference on the Lunar Highlands Crust|nan||39-41 ||nan
|1979|Characterization of the basic types of lunar highland breccias by quantitative textural analysis (abs)|Knoll, H.-D. and Stöffler, D.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||673-675 ||nan
|1979|A summary of the petrology and geochemistry of pristine highland rocks|Norman, M. D. and Ryder, G.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||531-559 ||nan
|1979|Catalog of pristine non-mare materials Part 1. Non-anorthosites. Revised|Ryder, G. and Norman, M. D.|nan|nan||nan||nan
|1979|Terrestrial and lunar impact breccias and the classification of lunar rocks|Stöffler, D., Knoll, H.-D., and Maerz, U.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||639-675 ||nan
|1979|Lunar basalts and pristine highland rocks: Comparison of siderophile and volatile elements|Wolf, R., Woodrow, A., and Anders, E.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||2107-2130 ||nan
|1979|Ilmenite in the crystallization sequence of lunar rocks|von Engelhardt, W.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||677-694 ||nan
|1978|Origin of magnetization in lunar breccias: An example of thermal overprinting|Gose, W. A., Strangway, D. W., and Pearce, G. W.|Earth and Planetary Science Letters|38 (2)||373-384||http://dx.doi.org/10.1016/0012-821X(78)90111-5
|1978|Compositional-petrographic investigation of pristine nonmare rocks|Warren, P. H. and Wasson, J. T.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||185-217 ||nan
|1978|The quest for pristine non-mare rocks: Nine nonmare samples free of meteoritic siderophiles (abs)|Warren, P. H., McEwing, C. E., Afiattalab, F., and Wasson, J. T.|Proceedings of the 9th Lunar and Planetary Science Conference, |nan||nan||nan
|1977|Lunar basins and craters: Evidence for systematic compositional changes of bombarding population|Hertogen, J., Janssens, M.-J., Takahashi, H., Palme, H., and Anders, E.|Proceedings of the 8th Lunar Science Conference|nan||17-45 ||nan
|1977|Petrologic evidence for formation and solidification of impact melts (abs)|Phinney, W. C., Warner, J. L., and Simonds, C. H.|Proceedings of the 8th Lunar Science Conference|nan||770-772 ||nan
|1977|Apollo 14 revisited, or breccias aren't so bad after all|Simonds, C. H., Phinney, W. C., Warner, J. L., McGee, P. E., Geeslin, J., Brown, R. W., and Rhodes, M. J.|Proceedings of the 8th Lunar Science Conference|nan||1869-1893 ||nan
|1977|Inverted pigeonites from lunar breccia 76255 and pyroxene- crystallization trends in lunar and achondritic crusts|Takeda, H. and Miyamoto, M.|Proceedings of the 8th Lunar Science Conference|nan||2617-2626 ||nan
|1976|The chronology of the Apollo 17 Station 6 boulder|Cadogan, P. H. and Turner, G.|Proceedings of the 7th Lunar Science Conference|nan||2267-2285 ||nan
|1976|Composition of the projectiles that bombarded the lunar highlands|Gros, J., Takahashi, H., Hertogen, J., Morgan, J. W., and Anders, E.|Proceedings of the 7th Lunar Science Conference|nan||2403-2425 ||nan
|1976|Apollo 17, Station 6 boulder sample 76255: Absolute petrology of breccia matrix and igneous clasts|Warner, J. L., Simonds, C. H., and Phinney, W. C.|Proceedings of the 7th Lunar Science Conference|nan||21233-22250 ||nan
|1976|Genetic distinction between anorthosites and Mg- rich plutonic rocks (abs)|Warner, J. L., Simonds, C. H., and Phinney, W. C.|Proceedings of the 7th Lunar Science Conference|nan||915-917 ||nan
|1975|Thermal regimes in impact melts and the petrology of the Apollo 17 Station 6 boulder|Simonds, C. H.|Proceedings of the 6th Lunar Science Conference|nan||641-672 ||nan
|1974|Noble gases in Apollo 17 boulders and soils (abs)|Bogard, D. D., Nyquist, L. E., and Hirsch, W. C.|Proceedings of the 5th Lunar Science Conference|nan||73-75 ||nan
|1974|Anisotropy of the August 4-7, 1972 solar flares at the Apollo 17 site (abs)|Rancitelli, L. A., Perkins, R. W., Felix, W. D., and Wogman, N. A.|Proceedings of the 5th Lunar Science Conference|nan||618-620 ||nan
|1974|Solar flare and lunar surface process characterization at the Apollo 17 site|Rancitelli, L. A., Perkins, R. W., Felix, W. D., and Wogman, N. A.|Proceedings of the 5th Lunar Science Conference|nan||2185-2203 ||nan
