|2011|Complex magmatic and impact history prior to 4.1 Ga recorded in zircon from Apollo 17 South Massif aphanitic breccia 73235|Grange, M. L., Nemchin, A. A., Timms, N., Pidgeon, R. T., and Meyer, C.|Geochimica et Cosmochimica Acta|75||2213-2232 ||nan
|2005|A further investigation of the exceptional zircon aggregate in lunar thin section 73235,82 (abs#1275)|Pidgeon, R. T., Nemchin, A. A., and Meyer, C.|Proceedings of the 36th Lunar and Planetary Science Conference, |nan||nan||nan
|1993|Isotopic ages and characteristics of ancient (pre-Serenitatis) crustal rocks at Apollo 17|Premo, W. R. and Tatsumoto, M.|Proceedings of the Workshop on Geology of the Apollo 17 Landing Site|nan||45-48 ||nan
|1993|A concise compilation of petrologic information on possibly pristine nonmare Moon rocks|Warren, P. H.|American Mineralogist|nan||360-376 ||nan
|1992|The isotopic record of lunar volcanism|Nyquist, L. E. and Shih, C.-Y.|Geochimica et Cosmochimica Acta|56 (6)||2213-2234||http://dx.doi.org/10.1016/0016-7037(92)90185-l
|1991|Mineral compositions in pristine lunar highland rocks and the diversity of highland magmatism|Bersch, M. G., Taylor, G. J., Keil, K., and Norman, M. D.|Geophysical Research Letters|18 (11)||2085-2088||http://dx.doi.org/10.1029/91GL02540
|1989|207Pb/206Pb ages of zircon-containing rock fragments indicate continuous magmatism in the lunar crust from 4350 to 3900 million years (abs)|Meyer, C., Williams, I. S., and Compston, W.|Proceedings of the 20th Lunar and Planetary Science Conference|nan||691-692 ||nan
|1988|Ferroan anorthosites and the magma ocean: Searching for trends in the Sea of Confusion (abs)|Bersch, M. G., Taylor, G. J., and Keil, K.|Proceedings of the 19th Lunar and Planetary Science Conference|nan||67-68 ||nan
|1986|73235,82 (pomegranate) : An assemblage of lunar zircon with unique overgrowth (abs)|Smith, J. M., Meyer, C., Compston, W., and Williams, I. S.|Proceedings of the 17th Lunar and Planetary Science Conference|nan||805-806 ||nan
|1984|Pristine rocks (8th foray): "Plagiophile" element ratios, crustal genesis, and the bulk composition of the Moon|Warren, P. H. and Kallemeyn, G. W.|Journal of Geophysical Research|89 (S01)||C16-C24||http://dx.doi.org/10.1029/JB089iS01p00C16
|1981|Apollo 17 impact melts and their relation to the Serenitatis basin|Spudis, P. D. and Ryder, G.|Geochimica et Cosmochimica Acta|Suppl. 15 ||133-148 ||nan
|1980|Candidate samples for the earliest lunar crust|Jovanovic, S. and Reed, G. W.|Geochimica et Cosmochimica Acta|Suppl. 12 ||101-111 ||nan
|1979|Characterization of the basic types of lunar highland breccias by quantitative textural analysis (abs)|Knoll, H.-D. and Stöffler, D.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||673-675 ||nan
|1979|The quest for pristine nonmare rocks: A new crop of Toisons d'Or (abs)|Warren, P. H.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||1301-1303 ||nan
|1979|The compositional-petrographic search for pristine nonmare rocks: Third foray|Warren, P. H. and Wasson, J. T.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||583-610 ||nan
|1979|Ilmenite in the crystallization sequence of lunar rocks|von Engelhardt, W.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||677-694 ||nan
|1978|Survey of lunar plutonic and granulitic lithic fragments|Bickel, C. E. and Warner, J. L.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||629-652 ||nan
|1978|Early lunar differentiation constraints from U-Th-Pb, Sm-Nd and Rb-Sr model ages (abs)|Oberli, F., McCulloch, M. T., Tera, F., Papanastassiou, D. A., and Wasserburg, G. J.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||832-834 ||nan
|1977|Lunar basins and craters: Evidence for systematic compositional changes of bombarding population|Hertogen, J., Janssens, M.-J., Takahashi, H., Palme, H., and Anders, E.|Proceedings of the 8th Lunar Science Conference|nan||17-45 ||nan
|1977|On the chemistry of lunar samples and achondrites. Primary matter in the lunar highlands: A re-evaluation|Wänke, H., Baddenhausen, H., Blum, K., Cendales, M., Dreibus, G., Hofmeister, H., Kruse, H., Jagoutz, E., Palme, C., Spettel, B., Thacker, R., and Vilcsek, E.|Proceedings of the 8th Lunar Science Conference|nan||2191-2213 ||nan
|1976|Secondary impact mixing in the formation of Apollo 17 grey breccias (abs)|Dence, M. R. and Grieve, R. A. F.|Proceedings of the 7th Lunar Science Conference|nan||196-198 ||nan
|1976|Apollo 17 grey breccias and crustal composition in the Serenitatis Basin region|Dence, M. R., Grieve, R. A. F., and Plant, A. G.|Proceedings of the 7th Lunar Science Conference|nan||1821-1832 ||nan
|1976|Zr-Hf fractionation in chemically defined lunar rock groups|Garg, A. N. and Ehmann, W. N.|Proceedings of the 7th Lunar Science Conference|nan||3397-3410 ||nan
|1976|Total nitrogen contents of Apollo 15, 16 and 17 lunar rocks and breccias (abs)|Moore, C. B. and Lewis, C. F.|Proceedings of the 7th Lunar Science Conference|nan||571-573 ||nan
|1976|Lunar breccia 73215: siderophile and volatile elements|Morgan, J. W., Gros, J., Takahashi, H., and Hertogen, J.|Proceedings of the 7th Lunar Science Conference|nan||2189-2199 ||nan
|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|The provenance of metal in anorthositic rocks|Hewins, R. H. and Goldstein, J. I.|Proceedings of the 6th Lunar Science Conference|nan||343-362 ||nan
|1975|Some correlation of rock exposure ages and regolith dynamics|Hörz, F., Gibbons, R. V., Gault, D. E., Hartung, J. B., and Brownlee, D. E.|Proceedings of the 6th Lunar Science Conference|nan||3495-3508 ||nan
|1975|History of Boulder 1 at Station 2, Apollo 17 based on trace element interrelationships|Jovanovic, S. and Reed, G. W.|Nature Geoscience|14||385-393 ||nan
|1975|Total nitrogen contents of Apollo 15, 16 and 17 lunar fines samples|Moore, C. B. and Lewis, C. F.|Proceedings of the 6th Lunar Science Conference|nan||569-571 ||nan
|1975|40Ar-39Ar dating of Apollo 16 and 17 rocks|Phinney, D., Kahl, S. B., and Reynolds, J. H.|Proceedings of the 6th Lunar Science Conference|nan||1593-1608 ||nan
|1975|The history of lunar bombardment inferred from 40Ar-39Ar dating of highland rocks|Turner, G. and Cadogan, P. H.|Proceedings of the 6th Lunar Science Conference|nan||1509-1538 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1974|Mineral-chemical properties of Apollo 17 mare basalts and terra fragments (abs)|Brown, G. M., Peckett, A., Emeleus, C. H., and Phillips, R.|Proceedings of the 5th Lunar Science Conference|nan||89-91 ||nan
|1974|Elemental composition of Apollo 17 fines and rocks|Brunfelt, A. O., Heier, K. S., Nilssen, B., Steinnes, E., and Sundvoll, B.|Proceedings of the 5th Lunar Science Conference|nan||981-990 ||nan
|1974|Implications of Zr and Hf abundances and their ratios in lunar materials (abs)|Chyi, L. L. and Ehmann, W. D.|Proceedings of the 5th Lunar Science Conference|nan||118-120 ||nan
|1974|Trace element evidence for a two-stage origin of some titaniferous mare basalts|Duncan, A. R., Erlank, A. J., Willis, J. P., Sher, M. K., and Ahrens, L. H.|Proceedings of the 5th Lunar Science Conference|nan||1147-1157 ||nan
|1974|Compositional characteristics of the Apollo 17 regolith (abs)|Duncan, A. R., Erlank, A. J., Willis, J. P., and Sher, M. K.|Proceedings of the 5th Lunar Science Conference|nan||184-186 ||nan
|1974|Abundances of the group IVB elements Ti, Zr, and Hf and implications of their ratios in lunar materials|Ehmann, W. D. and Chyi, L. L.|Proceedings of the 5th Lunar Science Conference|nan||1015-1024 ||nan
|1974|Compositional studies of the lunar regolith at the Apollo 17 site (abs)|Ehmann, W. D., Miller, M. D., Ma, M.-S., and Pacer, R. A.|Proceedings of the 5th Lunar Science Conference|nan||203-205 ||nan
|1974|Apollo 17 petrology and experimental determination of differentiation sequences in model Moon compositions|Hodges, F. N. and Kushiro, I.|Proceedings of the 5th Lunar Science Conference|nan||505-520 ||nan
|1974|The chemical definition and interpretation of rock types from the non-mare regions of the Moon|Hubbard, N. J., Rhodes, J. M., Wiesmann, H., Shih, C. Y., and Bansal, B. M.|Proceedings of the 5th Lunar Science Conference|nan||1227-1246 ||nan
|1974|Labile and nonlabile element relationships among Apollo 17 samples|Jovanovic, S. and Reed, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1685-1701 ||nan
|1974|Possible REE anomalies of Apollo 17 REE patterns|Masuda, A., Tanaka, T., Nakamura, N., and Kurasawa, H.|Proceedings of the 5th Lunar Science Conference|nan||1247-1253 ||nan
|1974|Compositional studies of the lunar regolith at the Apollo 17 site|Miller, M. D., Pacer, R. A., Ma, M.-S., Hawke, B. R., Lookhart, G. L., and Ehmann, W. D.|Proceedings of the 5th Lunar Science Conference|nan||1079-1086 ||nan
|1974|Elastic-wave velocities and thermal diffusivities of Apollo 17 rocks and their geophysical implications|Mizutani, H. and Osako, M.|Proceedings of the 5th Lunar Science Conference|nan||2891-2901 ||nan
|1974|Total carbon and sulfur contents of Apollo 17 lunar samples|Moore, C. B., Lewis, C. F., and Cripe, J. D.|Proceedings of the 5th Lunar Science Conference|nan||1897-1906 ||nan
|1974|Lunar basins: Tentative characterization of projectiles, from meteoritic dements in Apollo 17 boulders|Morgan, J. W., Ganapathy, R., Higuchi, H., Krahenbuhl, U., and Anders, E.|Proceedings of the 5th Lunar Science Conference|nan||1703-1736 ||nan
|1974|Taurus-Littrow chronology: some constraints on early lunar crustal development|Nyquist, L. E., Bansal, B. M., Wiesmann, H., and Jahn, B.-M.|Proceedings of the 5th Lunar Science Conference|nan||1515-1539 ||nan
|1974|Elastic wave velocities and thermal diffusivities of Apollo 17 rocks (abs)|Osako, M. and Mizutani, H.|Proceedings of the 5th Lunar Science Conference|nan||518-519 ||nan
|1974|Concentration- versus-depth profiles of hydrogen, carbon, and fluorine in lunar rock surfaces|Padawer, G. M., Kamykowski, E. A., Stanber, M. C., D'Agostino, M. D., and Brandt, W.|Proceedings of the 5th Lunar Science Conference|nan||1919-1937 ||nan
|1974|Origin of Apollo 17 rocks and soils|Philpotts, J. A., Schuhmann, S., Kouns, C. W., Lum, R. K. L., and Winzer, S. R.|Proceedings of the 5th Lunar Science Conference|nan||1255-1267 ||nan
|1974|Sulfur concentrations and isotope ratios in Apollo 16 and 17 samples|Rees, C. E. and Thode, H. G.|Proceedings of the 5th Lunar Science Conference|nan||1963-1973 ||nan
|1974|The relationships between geology and soil chemistry at the Apollo 17 landing site|Rhodes, J. M., Rodgers, K. V., Shih, C.-Y., Bansal, B. M., Nyquist, L. E., Wiesmann, H., and Hubbard, N. J.|Proceedings of the 5th Lunar Science Conference|2||1097-1117 ||nan
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
|1974|Determination of REE and Ba in five Apollo 17 samples (abs)|Tanaka, T., Masuda, A., Kurasawa, H., and Nakamura, N.|Proceedings of the 5th Lunar Science Conference|nan||772-774 ||nan
|1974|Lunar highland composition (abs)|Taylor, S. R., Gorton, M. P., Muir, P., Nance, W., Rudowski, R., and Ware, N.|Proceedings of the 5th Lunar Science Conference|nan||789-791 ||nan
|1974|Microscopic and thermomagnetic analysis of Apollo 17 breccia and basalt: feasibility of obtaining meaningful paleointensities of the lunar magnetic field (abs)|Watson, D. E., Larson, E. E., and Reynolds, R. L.|Proceedings of the 5th Lunar Science Conference|nan||827-829 ||nan
|1974|Chemistry of Apollo 16 and 17 samples: bulk composition, late-stage accumulation and early differentiation of the Moon|Wänke, H., Palme, H., Baddenhausen, H., Dreibus, G., Jagoutz, E., Kruse, H., Spettel, B., Teschke, F., and Thacker, R.|Proceedings of the 5th Lunar Science Conference|nan||1307-1335 ||nan
|1973|Apollo 17 lunar samples: Chemical and petrographic description|Lunar Sample Preliminary Examination Team|Science|182||659-690 ||nan
