|1976|Ferromagnetic resonance studies of lunar core stratigraphy|Housley, R. M., Cirlin, E. H., Goldberg, I. B., and Crowe, H.|Proceedings of the 7th Lunar Science Conference|nan||13-26 ||nan
|1976|Native FeNi metal particles in Apollo 17 Station 6 boulder (abs)|Misra, K. C., Walker, B. M., and Taylor, L. A.|Proceedings of the 7th Lunar Science Conference|nan||565-567 ||nan
|1976|Textures and compositions of metal particles in Apollo 17, Station 6 boulder samples|Misra, K. C., Walker, B. M., and Taylor, L. A.|Proceedings of the 7th Lunar Science Conference|nan||2251-2266 ||nan
|1976|Heat flow in impact melts: Apollo 17 Station 6 Boulder and some applications to other breccias and xenolith laden melts|Onorato, P. I. K., Uhlmann, D. R., and Simonds, C. H.|Proceedings of the 7th Lunar Science Conference|nan||2449-2467 ||nan
|1975|Spectral reflectance of highland rock types at Apollo 17: Evidence from Boulder 1, Station 2|Adams, J. B. and Charette, M. P.|Nature Geoscience|14||483-489||http://dx.doi.org/10.1007/BF00569678
|1975|Heavy element affinities in Apollo 17 samples|Allen, R. O., Jovanovic, S., and Reed, G. W.|Earth and Planetary Science Letters|27||163-169||http://dx.doi.org/10.1016/0012-821X(75)90025-4
|1975|Cosmic ray exposure ages of features and events at the Apollo landing sites|Arvidson, R., Crozaz, G., Drozd, R. J., Hohenberg, C. M., and Morgan, C. J.|The Moon|13 (1)||259-276||http://dx.doi.org/10.1007/bf00567518
|1975|History of Boulder 1 at Station 2, Apollo 17 based on trace element interrelationships|Jovanovic, S. and Reed, G. W.|Nature Geoscience|14||385-393 ||nan
|1975|Oxygen isotope fractionation of Apollo 17 rocks|Mayeda, T. K., Shearer, J., and Clayton, R. N.|Proceedings of the 6th Lunar Science Conference|nan||1799-1802 ||nan
|1975|Basic magnetic properties of Apollo 17 basaltic and anorthositic lunar materials (abs)|Nagata, T., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Proceedings of the 6th Lunar Science Conference|nan||584-586 ||nan
|1975|Effects of meteorite impact on magnetic properties of Apollo lunar materials|Nagata, T., Fisher, R. M., Schwerer, F. C., Fuller, M. D., and Dunn, J. R.|Proceedings of the 6th Lunar Science Conference|nan||3111-3122 ||nan
|1975|Thermal regimes in impact melts and the petrology of the Apollo 17 Station 6 boulder|Simonds, C. H.|Proceedings of the 6th Lunar Science Conference|nan||641-672 ||nan
|1975|Thermal regimes in crater debris as deduced from the petrology of the Apollo 17 Station 6 boulder and rake samples (abs)|Simonds, C. H., Phinney, W. C., Warner, J. L., and Heiken, G. H.|Proceedings of the 6th Lunar Science Conference|nan||747-749 ||nan
|1975|The history of lunar bombardment inferred from 40Ar-39Ar dating of highland rocks|Turner, G. and Cadogan, P. H.|Proceedings of the 6th Lunar Science Conference|nan||1509-1538 ||nan
|1975|A compilation of the Lunar Sample Data Generated by the Gast, Nyquist and Hubbard Lunar Sample PI-Ships|Wiesmann, H. and Hubbard, N. J.|nan|nan||nan||nan
|1975|Origin of the Station 7 boulder: A note|Winzer, S. R., Nava, D. F., Schuhmann, S., Lum, R. K. L., and Philpotts, J. A.|Proceedings of the 6th Lunar Science Conference|nan||707-710 ||nan
|1975|The nature and origin of Boulder 1, Station 2, Apollo 17|Wood, J. A.|Nature Geoscience|14||505-517 ||nan
|1974|Noble gases in Apollo 17 boulders and soils (abs)|Bogard, D. D., Nyquist, L. E., and Hirsch, W. C.|Proceedings of the 5th Lunar Science Conference|nan||73-75 ||nan
|1974|The petrogenesis of 77135, a fragment-laden pigeonite feldspathic basalt- a major highland rock type (abs)|Chao, E. C. T. and Minkin, J. A.|Proceedings of the 5th Lunar Science Conference|nan||112-114 ||nan
|1974|Lunar surface dynamics: Some general conclusions and new results from Apollo 16 and 17|Crozaz, G., Drozd, R. J., Hohenberg, C., Morgan, C., Ralston, C., Walker, R., and Yuhas, D.|Proceedings of the 5th Lunar Science Conference|nan||2475-2499 ||nan
|1974|Sulfur abundances and distributions in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Sulfur abundances in the valley of Taurus-Littrow|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1823-1837 ||nan
|1974|Total sulfur abundances and distributions in the valley of Taurus- Littrow: Evidence of mixing (abs)|Gibson, E. K. and Moore, G. W.|Proceedings of the 5th Lunar Science Conference|nan||267-269 ||nan
|1974|The chemical definition and interpretation of rock types from the non-mare regions of the Moon|Hubbard, N. J., Rhodes, J. M., Wiesmann, H., Shih, C. Y., and Bansal, B. M.|Proceedings of the 5th Lunar Science Conference|nan||1227-1246 ||nan
|1974|Iron distributions and metallic-ferrous ratios for Apollo lunar samples: Mossbauer and magnetic analyses|Huffman, G. P., Schwerer, F. C., Fisher, R. M., and Nagata, T.|Proceedings of the 5th Lunar Science Conference|nan||2779-2794 ||nan
|1974|Labile and nonlabile element relationships among Apollo 17 samples|Jovanovic, S. and Reed, G. W.|Proceedings of the 5th Lunar Science Conference|nan||1685-1701 ||nan
|1974|Labile trace elements in Apollo 17 samples (abs)|Jovanovic, S. and Reed, G. W.|Proceedings of the 5th Lunar Science Conference|nan||391-393 ||nan
|1974|Lunar basins: Tentative characterization of projectiles, from meteoritic dements in Apollo 17 boulders|Morgan, J. W., Ganapathy, R., Higuchi, H., Krahenbuhl, U., and Anders, E.|Proceedings of the 5th Lunar Science Conference|nan||1703-1736 ||nan
|1974|Taurus-Littrow chronology: some constraints on early lunar crustal development|Nyquist, L. E., Bansal, B. M., Wiesmann, H., and Jahn, B.-M.|Proceedings of the 5th Lunar Science Conference|nan||1515-1539 ||nan
|1974|Magnetism of the Apollo 17 samples (abs)|Pearce, G. W., Gose, W. A., and Strangway, D. W.|Proceedings of the 5th Lunar Science Conference|nan||590-592 ||nan
|1974|Magnetic properties of Apollo samples and implications for regolith formation|Pearce, G. W., Strangway, D. W., and Gose, W. A.|Proceedings of the 5th Lunar Science Conference|nan||2815-2826 ||nan
|1974|The relationships between geology and soil chemistry at the Apollo 17 landing site|Rhodes, J. M., Rodgers, K. V., Shih, C.-Y., Bansal, B. M., Nyquist, L. E., Wiesmann, H., and Hubbard, N. J.|Proceedings of the 5th Lunar Science Conference|2||1097-1117 ||nan
|1974|Magnetic properties of Apollo 16 and 17 rocks – interim report (abs)|Runcorn, S. K., Collinson, D. W., and Stephenson, A.|Proceedings of the 5th Lunar Science Conference|nan||653-654 ||nan
|1974|Petrography and classification of Apollo 17 non-mare rocks with emphasis on samples from the Station 6 boulder|Simonds, C. H., Phinney, W. C., and Warner, J. L.|Proceedings of the 5th Lunar Science Conference|nan||337-353 ||nan
|1974|Lunar magnetic field paleointensity determinations on Apollo 11, 16, and 17 rocks|Stephenson, A., Collinson, D. W., and Runcorn, S. K.|Proceedings of the 5th Lunar Science Conference|nan||2859-2871 ||nan
|1974|Lunar highland composition (abs)|Taylor, S. R., Gorton, M. P., Muir, P., Nance, W., Rudowski, R., and Ware, N.|Proceedings of the 5th Lunar Science Conference|nan||789-791 ||nan
|1973|Apollo 17 lunar samples: Chemical and petrographic description|Lunar Sample Preliminary Examination Team|Science|182||659-690 ||nan
|1973|Preliminary examination of lunar samples from Apollo 17|Lunar Sample Preliminary Examination Team|Apollo 17 Preliminary Science Report|nan||7-1-7-46 ||nan
|1973|Petrology of Apollo 16 poikilitic rocks|Simonds, C. H., Warner, J. L., and Phinney, W. C.|Proceedings of the 4th Lunar Science Conference|nan||613-632 ||nan
