|1990|Petrology and chemistry of Apollo 17 regolith breccias: A history of mixing of highland and mare regolith|Simon, S. B., Papike, J. J., Gosselin, D. C., Laul, J. C., Hughes, S. S., and Schmitt, R. A.|Proceedings of the 20th Lunar and Planetary Science Conference|nan||219-230 ||nan
|1983|Regolith Breccia Workbook|Fruland, R. M.|nan|nan||nan||nan
|1983|A search for a correlatable, isotopically light carbon and nitrogen components in lunar soils and breccias|Norris, S. J., Swart, P. K., Wright, I. P., Grady, M. M., and Pillinger, C. T.|Journal of Geophysical Research|88||B200-B210 ||nan
|1980|Candidate samples for the earliest lunar crust|Jovanovic, S. and Reed, G. W.|Geochimica et Cosmochimica Acta|Suppl. 12 ||101-111 ||nan
|1980|Comparisons of magnetic paleointensity methods using a lunar sample|Sugiura, N. and Strangway, D. W.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||1801-1813 ||nan
|1980|Thellier paleointensity: Studies of lunar samples (abs)|Sugiura, N. and Strangway, D. W.|Proceedings of the 11th Lunar and Planetary Science Conference|nan||1111-1113 ||nan
|1979|A new magnetic paleointensity value for a young lunar glass|Sugiura, N., Wu, Y. M., Strangway, D. W., Pearce, G. W., and Taylor, L. A.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||2189-2197 ||nan
|1979|Paleointensity studies on 70019, a young glass sample from Apollo 17 (abs)|Sugiura, N., Wu, Y. M., Strangway, D. W., Pearce, G. W., and Taylor, L. A.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||1195-1197 ||nan
|1979|A simplified model for glass formation|Uhlmann, D. R., Onorato, P. I. K., and Scherer, G. W.|Proceedings of the 10th Lunar and Planetary Science Conference|nan||375-381 ||nan
|1978|Carbon depth distributions for soil breccias (abs)|Filleux, C., Spear, R. H., Tombrello, T. A., and Burnett, D. S.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||317-319 ||nan
|1978|Direct measurement of surface carbon concentrations for lunar soil breccias|Filleux, C., Spear, R. H., Tombrello, T. A., and Burnett, D. S.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||1599-1617 ||nan
|1978|Lunar surface processes and cosmic ray histories over the past several million years|Fruchter, J. S., Rancitelli, L. A., Evans, J. C., and Perkins, R. W.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||2019-2032 ||nan
|1978|Trace element evidence for a laterally inhomogeneous Moon|Jovanovic, S. and Reed, G. W.|Proceedings of the 9th Lunar and Planetary Science Conference|nan||59-80 ||nan
|1977|On the intensity of ancient lunar fields|Cisowski, S. M., Hale, C. J., and Fuller, M.|Proceedings of the 8th Lunar Science Conference|nan||725-750 ||nan
|1977|Direct measurement of surface carbon concentrations|Filleux, C., Tombrello, T. A., and Burnett, D. S.|Proceedings of the 8th Lunar Science Conference|nan||3755-3772 ||nan
|1977|On the origin of sample 70019 and its suitability for lunar magnetic field intensity studies|Pearce, G. W. and Chou, C.-L.|Proceedings of the 8th Lunar Science Conference|nan||669-677 ||nan
|1977|Chemical compositions and magnetic properties in separated glass and breccia fractions of 70019 (abs)|Pearce, G. W., Chou, C.-L., and Wu, Y.|Proceedings of the 8th Lunar Science Conference|nan||759-761 ||nan
|1976|The kinetics of lunar glass formation, revisited|Klein, L. C. and Uhlmann, D. R.|Proceedings of the 7th Lunar Science Conference|nan||1113-1121 ||nan
|1976|Oxygen fugacity values of some Apollo 16 and 17 rocks (abs)|Sato, M.|Proceedings of the 7th Lunar Science Conference|nan||758-760 ||nan
|1975|Nitrogen abundances and isotopic compositions in lunar samples|Becker, R. H. and Clayton, R. N.|Proceedings of the 6th Lunar Science Conference|nan||2131-2149 ||nan
|1975|Lead isotope systematics of soils and soil breccias from Taurus- Littrow (abs)|Church, S. E. and Tilton, G. R.|Proceedings of the 6th Lunar Science Conference|nan||143-145 ||nan
|1975|Cl and P205 systematics: Clues to early lunar magmas|Jovanovic, S. and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||1737-1751 ||nan
|1975|Soil breccia relationships and vapor deposits on the moon|Jovanovic, S. and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||1753-1759 ||nan
|1975|Studies on regolith processes: Apollo 15 and 17 labile trace element implications (abs)|Jovanovic, S. and Reed, G. W.|Proceedings of the 6th Lunar Science Conference|nan||451-453 ||nan
|1975|Viscous flow, crystallization behaviour, and thermal histories of lunar breccias 70019 and 79155|Klein, L., Onorato, P. I. K., Uhlmann, D. R., and Hopper, R. W.|Proceedings of the 6th Lunar Science Conference|nan||579-593 ||nan
|1975|Chemical reduction of glasses in breccia 70019,93: The most reduced Apollo sample (abs)|Mao, H. K., Bell, P. M., and Haggerty, S. E.|Proceedings of the 6th Lunar Science Conference|nan||548-549 ||nan
|1975|Pb loss from Apollo 17 glassy samples and Apollo 16 revisited|Nunes, P. D.|Proceedings of the 6th Lunar Science Conference|nan||1491-1499 ||nan
|1975|The formation of lunar breccias: sintering and crystallization kinetics|Uhlmann, D. R., Klein, L., Onorato, P. I. K., and Hopper, R. W.|Proceedings of the 6th Lunar Science Conference|nan||693-705 ||nan
|1975|New data on the chemistry of lunar samples: Primary matter in the lunar highlands and the bulk composition of the moon|Wänke, H., Palme, C., Baddenhausen, H., Dreibus, G., Jagoutz, E., Kruse, H., Palme, C., Spettel, B., Teschke, F., and Thacker, R.|Proceedings of the 6th Lunar Science Conference|nan||1313-1340 ||nan
|1974|Comparative studies of impact glasses and breccias (abs)|Fredriksson, K., Brenner, P., Nelen, J. A., Noonan, A. F., Dube, A., and Reid, A.|Proceedings of the 5th Lunar Science Conference|nan||245-247 ||nan
|1974|Oxygen isotopic constraints on the composition of the Moon|Grossman, L., Clayton, R. N., and Mayeda, T. K.|Proceedings of the 5th Lunar Science Conference|nan||1207-1212 ||nan
|1974|Determination of natural and cosmic ray induced radionuclides in Apollo 17 lunar samples|Keith, J. E., Clark, R. S., and Bennett, L. J.|Proceedings of the 5th Lunar Science Conference|nan||2121-2138 ||nan
|1974|Hydrogen and fluorine in the surfaces of lunar samples|Leich, D. A., Goldberg, R. H., Burnett, D. S., and Tombrello, T. A.|Proceedings of the 5th Lunar Science Conference|nan||1869-1884 ||nan
|1974|Evidence of extensive chemical reduction in lunar regolith samples from the Apollo 17 site|Mao, H. K., El Goresy, A., and Bell, P. M.|Proceedings of the 5th Lunar Science Conference|nan||673-683 ||nan
|1974|Orange glasses: Reaction of molten liquids with Apollo 17 soil breccia-70019 and gabbro-79155 (abs)|Mao, H. K., El Goresy, A., and Bell, P. M.|Proceedings of the 5th Lunar Science Conference|nan||489-491 ||nan
|1974|Light element geochemistry of the Apollo 17 site|Petrowski, C., Kerridge, J. F., and Kaplan, I. R.|Proceedings of the 5th Lunar Science Conference|nan||1939-1948 ||nan
|1974|The relationships between geology and soil chemistry at the Apollo 17 landing site|Rhodes, J. M., Rodgers, K. V., Shih, C.-Y., Bansal, B. M., Nyquist, L. E., Wiesmann, H., and Hubbard, N. J.|Proceedings of the 5th Lunar Science Conference|2||1097-1117 ||nan
|1974|22Na-26Al chronology of lunar surface processes|Yokoyama, Y., Reyss, J. L., and Guichard, F.|Proceedings of the 5th Lunar Science Conference|nan||2231-2247 ||nan
